z1,z2,z3
-2458.0,-4372.0,-7168.0
-5328.0,-2342.0,-4240.0
-2130.0,-6554.0,-5430.0
-5181.0,-2718.0,-5483.0
-5269.0,-2084.0,-4550.0
-5161.0,-3075.0,-5149.0
-5194.0,-2117.0,-4882.0
-5038.0,-3273.0,-5079.0
-4952.0,-3591.0,-4397.0
-4859.0,-3910.0,-4818.0
-5047.0,-1998.0,-5492.0
-4983.0,-3121.0,-5573.0
-1547.0,-6473.0,-6053.0
-4980.0,-2867.0,-5599.0
-4954.0,-2616.0,-5853.0
-4771.0,-4049.0,-5118.0
-4736.0,-4108.0,-4748.0
-4924.0,-2691.0,-6055.0
-4609.0,-4241.0,-4835.0
-2350.0,-6298.0,-5615.0
-4571.0,-4353.0,-4214.0
-4757.0,-2929.0,-6331.0
-4542.0,-4375.0,-3776.0
-1869.0,-6334.0,-6105.0
-4486.0,-4439.0,-4765.0
-1677.0,-6292.0,-6220.0
-4483.0,-4492.0,-4514.0
-2767.0,-6244.0,-5146.0
-4407.0,-4507.0,-5154.0
-4357.0,-4863.0,-4398.0
-2260.0,-4737.0,-7096.0
-1753.0,-6030.0,-6244.0
-2075.0,-5891.0,-6296.0
-4382.0,-2534.0,-6477.0
-1357.0,-5870.0,-6742.0
-3066.0,-3557.0,-7164.0
-4121.0,-2866.0,-6493.0
-4069.0,-3154.0,-6497.0
-4050.0,-4409.0,-6559.0
-4040.0,-2649.0,-6777.0
-4234.0,-5061.0,-4328.0
-2749.0,-5064.0,-7011.0
-2797.0,-6169.0,-4944.0
-2929.0,-6052.0,-5429.0
-3930.0,-3131.0,-6813.0
-1643.0,-5579.0,-6898.0
-3107.0,-6026.0,-4695.0
-3919.0,-2950.0,-6858.0
-4107.0,-5194.0,-4415.0
-3353.0,-3391.0,-6929.0
-3266.0,-3329.0,-6935.0
-3243.0,-3873.0,-6965.0
-1841.0,-5214.0,-6970.0
-3232.0,-3692.0,-7010.0
-3925.0,-5217.0,-3578.0
-3238.0,-5845.0,-5220.0
-3905.0,-5460.0,-4734.0
-3077.0,-3738.0,-7119.0
-3187.0,-3256.0,-7083.0
-3269.0,-5834.0,-4978.0
-3357.0,-5695.0,-4678.0
-3644.0,-5610.0,-4796.0
-3392.0,-5636.0,-5048.0
-3462.0,-5633.0,-3959.0
-4911.0,-3406.0,-5166.0
-4909.0,-3478.0,-4950.0
-5058.0,-2916.0,-5413.0
-4879.0,-3553.0,-5152.0
-4960.0,-3224.0,-5265.0
-4904.0,-3048.0,-5721.0
-4803.0,-3734.0,-5274.0
-4853.0,-3302.0,-5406.0
-4837.0,-3422.0,-5195.0
-4839.0,-2833.0,-5783.0
-4823.0,-3377.0,-5608.0
-4816.0,-3187.0,-6021.0
-4800.0,-3480.0,-5300.0
-4742.0,-3544.0,-5398.0
-4715.0,-3873.0,-5574.0
-4744.0,-3304.0,-5756.0
-4729.0,-3315.0,-5819.0
-4686.0,-3368.0,-5854.0
-4553.0,-4065.0,-5291.0
-4550.0,-4118.0,-5040.0
-4656.0,-3615.0,-5884.0
-4602.0,-3883.0,-5390.0
-4514.0,-4156.0,-5356.0
-4627.0,-3110.0,-6164.0
-4463.0,-4188.0,-5414.0
-4332.0,-2966.0,-6345.0
-4259.0,-2732.0,-6407.0
-1592.0,-6434.0,-5948.0
-4427.0,-4316.0,-4970.0
-4301.0,-4687.0,-4854.0
-4559.0,-3294.0,-6259.0
-1964.0,-6419.0,-5584.0
-4514.0,-4022.0,-5690.0
-4528.0,-3464.0,-5935.0
-4184.0,-2899.0,-6405.0
-4485.0,-3517.0,-5970.0
-4455.0,-3764.0,-6000.0
-4426.0,-3259.0,-6280.0
-4458.0,-3980.0,-5812.0
-4254.0,-4704.0,-4662.0
-4429.0,-3475.0,-6092.0
-4242.0,-4752.0,-4620.0
-4287.0,-3001.0,-6339.0
-4396.0,-4326.0,-5199.0
-4099.0,-2907.0,-6467.0
-4071.0,-3298.0,-6361.0
-4179.0,-3158.0,-6310.0
-4213.0,-4826.0,-5154.0
-4384.0,-4203.0,-5523.0
-4112.0,-2882.0,-6474.0
-4237.0,-3433.0,-6207.0
-4024.0,-3193.0,-6602.0
-4352.0,-4214.0,-5407.0
-4442.0,-4139.0,-5425.0
-4308.0,-4465.0,-5499.0
-4427.0,-4150.0,-5488.0
-4154.0,-4891.0,-4920.0
-3990.0,-3081.0,-6645.0
-4157.0,-4838.0,-5171.0
-4316.0,-3506.0,-6059.0
-4119.0,-4950.0,-4550.0
-4083.0,-3451.0,-6292.0
-4228.0,-3624.0,-6208.0
-4321.0,-4330.0,-5188.0
-3945.0,-3120.0,-6750.0
-4348.0,-4077.0,-5636.0
-1934.0,-6319.0,-5648.0
-4150.0,-3371.0,-6213.0
-4429.0,-4164.0,-5418.0
-4134.0,-3331.0,-6273.0
-4325.0,-3945.0,-5833.0
-4257.0,-4129.0,-5928.0
-4293.0,-4091.0,-5612.0
-2094.0,-6238.0,-5751.0
-4220.0,-3702.0,-6089.0
-4249.0,-4207.0,-5809.0
-4062.0,-3314.0,-6342.0
-4051.0,-5018.0,-4871.0
-2380.0,-6223.0,-5413.0
-4176.0,-3897.0,-6020.0
-4154.0,-4568.0,-5464.0
-2672.0,-6159.0,-5667.0
-4172.0,-4271.0,-5656.0
-2126.0,-6227.0,-5867.0
-4140.0,-3771.0,-6133.0
-4031.0,-5089.0,-4850.0
-4054.0,-3932.0,-6149.0
-4148.0,-4283.0,-5508.0
-4127.0,-4310.0,-5761.0
-1648.0,-5787.0,-6500.0
-4146.0,-4657.0,-5216.0
-4051.0,-4572.0,-5737.0
-1878.0,-6143.0,-6104.0
-3940.0,-5092.0,-5005.0
-1990.0,-6033.0,-6024.0
-3925.0,-5103.0,-5068.0
-2184.0,-6163.0,-5769.0
-4098.0,-4715.0,-5376.0
-3880.0,-3563.0,-6681.0
-3948.0,-3455.0,-6578.0
-4012.0,-4975.0,-5270.0
-4020.0,-4908.0,-4895.0
-2241.0,-6026.0,-6142.0
-3869.0,-3382.0,-6726.0
-3523.0,-4384.0,-6853.0
-3012.0,-5941.0,-5216.0
-3956.0,-4933.0,-5392.0
-2067.0,-5969.0,-6177.0
-3953.0,-4717.0,-5580.0
-2249.0,-5959.0,-5767.0
-3732.0,-3496.0,-6741.0
-2498.0,-5919.0,-5904.0
-1614.0,-5763.0,-6504.0
-2690.0,-6080.0,-5164.0
-3721.0,-3315.0,-6786.0
-1627.0,-5738.0,-6511.0
-1558.0,-5721.0,-6626.0
-1699.0,-5755.0,-6442.0
-3916.0,-3689.0,-6568.0
-3659.0,-3796.0,-6806.0
-3017.0,-5913.0,-5129.0
-3894.0,-5279.0,-4779.0
-2247.0,-5926.0,-5786.0
-2115.0,-5734.0,-6409.0
-3534.0,-4565.0,-6808.0
-3882.0,-5156.0,-5103.0
-4015.0,-4473.0,-6192.0
-2868.0,-3922.0,-7092.0
-3897.0,-4864.0,-5492.0
-3953.0,-4618.0,-5702.0
-3849.0,-4558.0,-6675.0
