z1,z2,z3
-5716.0,-4744.0,-9778.0
-9395.0,-5687.0,-5971.0
-5926.0,-9575.0,-2336.0
-6225.0,-9521.0,-2872.0
-5797.0,-4971.0,-9755.0
-5980.0,-4985.0,-9702.0
-5716.0,-5092.0,-9693.0
-5423.0,-9473.0,-3051.0
-6916.0,-5175.0,-9601.0
-5990.0,-5205.0,-9569.0
-5845.0,-5213.0,-9546.0
-5929.0,-9447.0,-3349.0
-5977.0,-5330.0,-9533.0
-5926.0,-5440.0,-9523.0
-6032.0,-5488.0,-9434.0
-7096.0,-5534.0,-9379.0
-5946.0,-9368.0,-3484.0
-5851.0,-5756.0,-9379.0
-6093.0,-9315.0,-3636.0
-5845.0,-5976.0,-9277.0
-9353.0,-6516.0,-5243.0
-5650.0,-9294.0,-3961.0
-6160.0,-6056.0,-9085.0
-5448.0,-6195.0,-9074.0
-5783.0,-9197.0,-4130.0
-6771.0,-6278.0,-8945.0
-6137.0,-6357.0,-8785.0
-5690.0,-9196.0,-4136.0
-5814.0,-9162.0,-4248.0
-5753.0,-6456.0,-8770.0
-6329.0,-9105.0,-4429.0
-5804.0,-6474.0,-8723.0
-5746.0,-6576.0,-8682.0
-5414.0,-6660.0,-8511.0
-6369.0,-9007.0,-4604.0
-9254.0,-6602.0,-5052.0
-6235.0,-4241.0,-9728.0
-5551.0,-6662.0,-8418.0
-5611.0,-6694.0,-8324.0
-9207.0,-6618.0,-5275.0
-9206.0,-6621.0,-6319.0
-5192.0,-6696.0,-8324.0
-6572.0,-6735.0,-8320.0
-9179.0,-6866.0,-4790.0
-5729.0,-6740.0,-8319.0
-6557.0,-6805.0,-8316.0
-6168.0,-8988.0,-4605.0
-5164.0,-8974.0,-4790.0
-6188.0,-6834.0,-8305.0
-6072.0,-7079.0,-8263.0
-6032.0,-9571.0,-2129.0
-9174.0,-6927.0,-5096.0
-5983.0,-8944.0,-5066.0
-6066.0,-9560.0,-2107.0
-9133.0,-7145.0,-4768.0
-6323.0,-4245.0,-9615.0
-5648.0,-7276.0,-8073.0
-6483.0,-9459.0,-2747.0
-9099.0,-7191.0,-4834.0
-6005.0,-8849.0,-5077.0
-5377.0,-8841.0,-5114.0
-9010.0,-7214.0,-4837.0
-5865.0,-8840.0,-5118.0
-5785.0,-7278.0,-7980.0
-6036.0,-8782.0,-5369.0
-6544.0,-7384.0,-7695.0
-8995.0,-7219.0,-5727.0
-8987.0,-7247.0,-4800.0
-8954.0,-7299.0,-4835.0
-8952.0,-7413.0,-4713.0
-6629.0,-7391.0,-7626.0
-5209.0,-7450.0,-7455.0
-6589.0,-9455.0,-2540.0
-6589.0,-7489.0,-7451.0
-8947.0,-7474.0,-5019.0
-6205.0,-7588.0,-7436.0
-5541.0,-8709.0,-5401.0
-6595.0,-9410.0,-2674.0
-8912.0,-7511.0,-4538.0
-6713.0,-9363.0,-2778.0
-5877.0,-8691.0,-5487.0
-8872.0,-7738.0,-4757.0
-6342.0,-7590.0,-7343.0
-6110.0,-7600.0,-7278.0
-6247.0,-7602.0,-7185.0
