z1,z2,z3
-8672.0,-5606.0,-14739.0
-6153.0,-9740.0,-8309.0
-14206.0,-2568.0,-10598.0
-6519.0,-9673.0,-7775.0
-6685.0,-9662.0,-9221.0
-5669.0,-9694.0,-8604.0
-6747.0,-9660.0,-8926.0
-6749.0,-9653.0,-8890.0
-7051.0,-9595.0,-8687.0
-5654.0,-9683.0,-8842.0
-7115.0,-9586.0,-8356.0
-7132.0,-9533.0,-8405.0
-7190.0,-9524.0,-8635.0
-7254.0,-9515.0,-8304.0
-7433.0,-9493.0,-10093.0
-7665.0,-9471.0,-9634.0
-6542.0,-9602.0,-9462.0
-7823.0,-9434.0,-9589.0
-6278.0,-9596.0,-9528.0
-5949.0,-9563.0,-9602.0
-7980.0,-9372.0,-9725.0
-5979.0,-9556.0,-9671.0
-5964.0,-9545.0,-9909.0
-8068.0,-9318.0,-9357.0
-8119.0,-9301.0,-9673.0
-8141.0,-9247.0,-9727.0
-8184.0,-9245.0,-9717.0
-6073.0,-9538.0,-10064.0
-8216.0,-9241.0,-9221.0
-8416.0,-9223.0,-9258.0
-5480.0,-9499.0,-10204.0
-8574.0,-9186.0,-9213.0
-6197.0,-9456.0,-10250.0
-6243.0,-9443.0,-10803.0
-8731.0,-9124.0,-9349.0
-8735.0,-9061.0,-9215.0
-8870.0,-9053.0,-9297.0
-8903.0,-9002.0,-9176.0
-8967.0,-8993.0,-8845.0
-9069.0,-8946.0,-10154.0
-6442.0,-9373.0,-11035.0
-9133.0,-8937.0,-9823.0
-9191.0,-8881.0,-10407.0
-14189.0,-2621.0,-10549.0
-9232.0,-8874.0,-9444.0
-14161.0,-2771.0,-10276.0
-9388.0,-8831.0,-10000.0
-7026.0,-9270.0,-11065.0
-6383.0,-9268.0,-11230.0
-8723.0,-5617.0,-14640.0
-14087.0,-2468.0,-10914.0
-14111.0,-2808.0,-10301.0
-9103.0,-4486.0,-14631.0
-9431.0,-8782.0,-10101.0
-14066.0,-3254.0,-11279.0
-9511.0,-8776.0,-8631.0
-5651.0,-9235.0,-11506.0
-9545.0,-8769.0,-10136.0
-9678.0,-8753.0,-10125.0
-9777.0,-8747.0,-9677.0
-5850.0,-9165.0,-11738.0
-9316.0,-5416.0,-14593.0
-9820.0,-8698.0,-9778.0
-9835.0,-8691.0,-10261.0
-14052.0,-3437.0,-9970.0
-9938.0,-8622.0,-9679.0
-9322.0,-4499.0,-14510.0
-9981.0,-8573.0,-9780.0
-9367.0,-5427.0,-14494.0
-7087.0,-9135.0,-11865.0
-9998.0,-8520.0,-9829.0
-13919.0,-3304.0,-11322.0
-9444.0,-5397.0,-14489.0
-10171.0,-8504.0,-9844.0
-14047.0,-4069.0,-10619.0
-13847.0,-3424.0,-11350.0
-13796.0,-3413.0,-11449.0
-9514.0,-5416.0,-14480.0
-7468.0,-9061.0,-12013.0
-9752.0,-5296.0,-14453.0
-13772.0,-3939.0,-11501.0
-10321.0,-8448.0,-9873.0
-13766.0,-3364.0,-11793.0
-5648.0,-9000.0,-12174.0
-10328.0,-8442.0,-9980.0
-10341.0,-8427.0,-10011.0
-10560.0,-8420.0,-9521.0
-9899.0,-5246.0,-14410.0
-7227.0,-8960.0,-12292.0
-13681.0,-3381.0,-11800.0
-13587.0,-3308.0,-12065.0
