z1,z2,z3
-2562.0,-2508.0,-4554.0
-2246.0,-4471.0,-2092.0
-4708.0,-2918.0,-2083.0
-2258.0,-4452.0,-2068.0
-2964.0,-4407.0,-1504.0
-2885.0,-2103.0,-4537.0
-3182.0,-2129.0,-4478.0
-2630.0,-3446.0,-4522.0
-3198.0,-4389.0,-2221.0
-2132.0,-4451.0,-3322.0
-4583.0,-2760.0,-2428.0
-3250.0,-3067.0,-4446.0
-3396.0,-4213.0,-2063.0
-3923.0,-2355.0,-4178.0
-4556.0,-2506.0,-2586.0
-4471.0,-3270.0,-2098.0
-3408.0,-4194.0,-2039.0
-3482.0,-4160.0,-2061.0
-3817.0,-4123.0,-1534.0
-4429.0,-1981.0,-2829.0
-4385.0,-3323.0,-2100.0
-4346.0,-2340.0,-3059.0
-4319.0,-3588.0,-1859.0
-4065.0,-4002.0,-1551.0
-2927.0,-3472.0,-4463.0
-3052.0,-3630.0,-4118.0
-4062.0,-2460.0,-4059.0
-4345.0,-3269.0,-3352.0
-4091.0,-3683.0,-3044.0
-1972.0,-3750.0,-3905.0
-4148.0,-2794.0,-3571.0
-4071.0,-3709.0,-1842.0
-4160.0,-2775.0,-3547.0
-4175.0,-3048.0,-3413.0
-1810.0,-3818.0,-3886.0
-2380.0,-4330.0,-3339.0
-2257.0,-3879.0,-3719.0
-1962.0,-4230.0,-3383.0
-2210.0,-4109.0,-3400.0
-3108.0,-3888.0,-3714.0
-2232.0,-4002.0,-3482.0
-1935.0,-3976.0,-3541.0
-2838.0,-4406.0,-2758.0
-3086.0,-4285.0,-2775.0
-4417.0,-2401.0,-2705.0
-3644.0,-4092.0,-2080.0
-3442.0,-2839.0,-4135.0
-4358.0,-2682.0,-2744.0
-4346.0,-2701.0,-2768.0
-3296.0,-4090.0,-2593.0
-3656.0,-4073.0,-2056.0
-2416.0,-4222.0,-3162.0
-4444.0,-3016.0,-2256.0
-3171.0,-4135.0,-2379.0
-3939.0,-4001.0,-2805.0
-2668.0,-4185.0,-2819.0
-3739.0,-2865.0,-4076.0
-2890.0,-4168.0,-2968.0
-3530.0,-4072.0,-3310.0
-4444.0,-2655.0,-2547.0
-2058.0,-3697.0,-3903.0
-4373.0,-2955.0,-2610.0
-2419.0,-3811.0,-3738.0
-2353.0,-3715.0,-3788.0
-2578.0,-4154.0,-3181.0
-4431.0,-3078.0,-2189.0
-3812.0,-2874.0,-4007.0
-3469.0,-3093.0,-3977.0
-3192.0,-3253.0,-4083.0
-4358.0,-3069.0,-2258.0
-3940.0,-3844.0,-1896.0
-2590.0,-4135.0,-3157.0
-2664.0,-4101.0,-3179.0
-4223.0,-3391.0,-2081.0
-2938.0,-3667.0,-3775.0
-4194.0,-3430.0,-2204.0
-2021.0,-3923.0,-3539.0
-3336.0,-3401.0,-3958.0
-4187.0,-3499.0,-2258.0
-2505.0,-3758.0,-3736.0
-4221.0,-3273.0,-2371.0
-3839.0,-2990.0,-3809.0
-3528.0,-2975.0,-3950.0
-3233.0,-4046.0,-3369.0
-3864.0,-3023.0,-3731.0
-3967.0,-3687.0,-2063.0
-4175.0,-3518.0,-2282.0
-3950.0,-2970.0,-3729.0
-3639.0,-3314.0,-3916.0
-2382.0,-4037.0,-3374.0
-3348.0,-3382.0,-3934.0
-2318.0,-3949.0,-3480.0
-2679.0,-4063.0,-3315.0
-2630.0,-3916.0,-3391.0
-3978.0,-3095.0,-3690.0
-3208.0,-3439.0,-3874.0
-2468.0,-3984.0,-3372.0
-3358.0,-3474.0,-3766.0
-3655.0,-3500.0,-3707.0
-3702.0,-3091.0,-3712.0
-3728.0,-3509.0,-3638.0
-3385.0,-3728.0,-3608.0
-4061.0,-3498.0,-3512.0
-3807.0,-3912.0,-3204.0
-3891.0,-3277.0,-3573.0
-3419.0,-3544.0,-3527.0
-3360.0,-3851.0,-3371.0
-3780.0,-3658.0,-3362.0
-3898.0,-3208.0,-3519.0
-3618.0,-3726.0,-3343.0
-3814.0,-3843.0,-3150.0
-3826.0,-3824.0,-3126.0
-4076.0,-3410.0,-3178.0
-3866.0,-3605.0,-3360.0
-4064.0,-3429.0,-3202.0
