z1,z2,z3
-4053.0,-2001.0,-3576.0
-3018.0,-5181.0,-1861.0
-5508.0,-2552.0,-2002.0
-3246.0,-2644.0,-3532.0
-3318.0,-5084.0,-1356.0
-3355.0,-2718.0,-3473.0
-5507.0,-2608.0,-2010.0
-3881.0,-5034.0,-1364.0
-5428.0,-2664.0,-2064.0
-3657.0,-2739.0,-3419.0
-3437.0,-2864.0,-3389.0
-5374.0,-3321.0,-1653.0
-3073.0,-2933.0,-3363.0
-3546.0,-2938.0,-3330.0
-2786.0,-3000.0,-3327.0
-2731.0,-3448.0,-3291.0
-4052.0,-4768.0,-1368.0
-4244.0,-2221.0,-3433.0
-4053.0,-4686.0,-1457.0
-4124.0,-4523.0,-1311.0
-5295.0,-3377.0,-1707.0
-3033.0,-3469.0,-3237.0
-5123.0,-3725.0,-1614.0
-4425.0,-4442.0,-1511.0
-3142.0,-3543.0,-3178.0
-4603.0,-1909.0,-3412.0
-3109.0,-3704.0,-3034.0
-3411.0,-3725.0,-2980.0
-2598.0,-4161.0,-2934.0
-4579.0,-4317.0,-1467.0
-4860.0,-3750.0,-1814.0
-2640.0,-4925.0,-2118.0
-4859.0,-4125.0,-1412.0
-4711.0,-2065.0,-3264.0
-5465.0,-1844.0,-2826.0
-5013.0,-2086.0,-3210.0
-2731.0,-4814.0,-2151.0
-2353.0,-4558.0,-2408.0
-2976.0,-4417.0,-2677.0
-4052.0,-2083.0,-3487.0
-3771.0,-2216.0,-3466.0
-3375.0,-2954.0,-3309.0
-3484.0,-3028.0,-3250.0
-3880.0,-2290.0,-3407.0
-3796.0,-2552.0,-3368.0
-4182.0,-2311.0,-3353.0
-3905.0,-2626.0,-3309.0
-3538.0,-2805.0,-3335.0
-3472.0,-3045.0,-3154.0
-3815.0,-3120.0,-3132.0
-3660.0,-2821.0,-3327.0
-4207.0,-2647.0,-3255.0
-3840.0,-2826.0,-3281.0
-3281.0,-3356.0,-3127.0
-4467.0,-2178.0,-3371.0
-3624.0,-2900.0,-3275.0
-3772.0,-4960.0,-1423.0
-3924.0,-3194.0,-3073.0
-3733.0,-2974.0,-3216.0
-3769.0,-2895.0,-3268.0
-4035.0,-2995.0,-3162.0
-3470.0,-4939.0,-1477.0
-4431.0,-2257.0,-3319.0
-3904.0,-2708.0,-3220.0
-3583.0,-3377.0,-3073.0
-3190.0,-4833.0,-1954.0
-3520.0,-3799.0,-2921.0
-3222.0,-3431.0,-3116.0
-3920.0,-2714.0,-3219.0
-4430.0,-2339.0,-3230.0
-4206.0,-2729.0,-3166.0
-4088.0,-2713.0,-3171.0
-4602.0,-1991.0,-3323.0
-4279.0,-2402.0,-3198.0
-3296.0,-3444.0,-3037.0
-2957.0,-3849.0,-2913.0
-3221.0,-3513.0,-3027.0
-3503.0,-4778.0,-1621.0
-4622.0,-2477.0,-3176.0
-3148.0,-4069.0,-2770.0
-3692.0,-3451.0,-3014.0
-3225.0,-3513.0,-3024.0
-4390.0,-2734.0,-3117.0
-3662.0,-3321.0,-3019.0
-4315.0,-2803.0,-3107.0
-3916.0,-3061.0,-3078.0
-3394.0,-4704.0,-1680.0
-4389.0,-2816.0,-3028.0
-4218.0,-3082.0,-3024.0
-3453.0,-4489.0,-2164.0
-2999.0,-4613.0,-2097.0
-3151.0,-4468.0,-2218.0
-3771.0,-3395.0,-2960.0
-3527.0,-3534.0,-2970.0
-3485.0,-4593.0,-1713.0
-5332.0,-2557.0,-2469.0
-4639.0,-2173.0,-2907.0
-3594.0,-4667.0,-1654.0
-4659.0,-2405.0,-2871.0
-3562.0,-4589.0,-2008.0
-4469.0,-2678.0,-3063.0
-2903.0,-4466.0,-2244.0
-3772.0,-3339.0,-2952.0
-3846.0,-3352.0,-2873.0
-4731.0,-2160.0,-2814.0
-3925.0,-3296.0,-2819.0
-4406.0,-3126.0,-2814.0
-3691.0,-3533.0,-2925.0
-3944.0,-4612.0,-1516.0
-4830.0,-2393.0,-2764.0
-3955.0,-3426.0,-2814.0
-4470.0,-2622.0,-3055.0
-4498.0,-2890.0,-2969.0
-4334.0,-2891.0,-3014.0
