z1,z2,z3
-7299.0,-4251.0,-8806.0
-7853.0,-8401.0,-4345.0
-12706.0,-4714.0,-4579.0
-7435.0,-4327.0,-8726.0
-7448.0,-4199.0,-8647.0
-7453.0,-4435.0,-8644.0
-8000.0,-3737.0,-8622.0
-9092.0,-8331.0,-4270.0
-8136.0,-3813.0,-8542.0
-8914.0,-4762.0,-8409.0
-8928.0,-4375.0,-8344.0
-9053.0,-4583.0,-8163.0
-9343.0,-4206.0,-8151.0
-9263.0,-8218.0,-4458.0
-9860.0,-8115.0,-3822.0
-9600.0,-3885.0,-8141.0
-7174.0,-4280.0,-8751.0
-7145.0,-4304.0,-8732.0
-6356.0,-4966.0,-8698.0
-7342.0,-8333.0,-4526.0
-9636.0,-4299.0,-7873.0
-9695.0,-4410.0,-7856.0
-9737.0,-5414.0,-7816.0
-10033.0,-5130.0,-7715.0
-7371.0,-8309.0,-4545.0
-7500.0,-8297.0,-4554.0
-8656.0,-8256.0,-4626.0
-9890.0,-8039.0,-3802.0
-6846.0,-8232.0,-4980.0
-9898.0,-8018.0,-4175.0
-9953.0,-8010.0,-3977.0
-10031.0,-8002.0,-4010.0
-10096.0,-3986.0,-7687.0
-10054.0,-7951.0,-4275.0
-10061.0,-7926.0,-3990.0
-10124.0,-7897.0,-4165.0
-10171.0,-5182.0,-7685.0
-10198.0,-7843.0,-3798.0
-12455.0,-6229.0,-4743.0
-10230.0,-5293.0,-7668.0
-7651.0,-5480.0,-8541.0
-10339.0,-7791.0,-5101.0
-12658.0,-4906.0,-4405.0
-10268.0,-4007.0,-7505.0
-6875.0,-8208.0,-4999.0
-10327.0,-4118.0,-7488.0
-8160.0,-8155.0,-5080.0
-12418.0,-4402.0,-5143.0
-10357.0,-4042.0,-7468.0
-10522.0,-7747.0,-3434.0
-10593.0,-5397.0,-7336.0
-6969.0,-8094.0,-5082.0
-8530.0,-8083.0,-5110.0
-8408.0,-8077.0,-5298.0
-12617.0,-5295.0,-4291.0
-10751.0,-7718.0,-3509.0
-10667.0,-5283.0,-7231.0
-7156.0,-8002.0,-5388.0
-10726.0,-5394.0,-7214.0
-8034.0,-7982.0,-5564.0
-12391.0,-5770.0,-5229.0
-6589.0,-5498.0,-8317.0
-10766.0,-5588.0,-7136.0
-8124.0,-5510.0,-8276.0
-8291.0,-5538.0,-8265.0
-10922.0,-7605.0,-3697.0
-10799.0,-5110.0,-7127.0
-8262.0,-5562.0,-8246.0
-12366.0,-5496.0,-5616.0
-12487.0,-5485.0,-3960.0
-10823.0,-4219.0,-7034.0
-7632.0,-5675.0,-8224.0
-10898.0,-5415.0,-7032.0
-8396.0,-7967.0,-5669.0
-10914.0,-5635.0,-7030.0
-10928.0,-5339.0,-7012.0
-8168.0,-5676.0,-8163.0
-6524.0,-5710.0,-8148.0
-11049.0,-7562.0,-4805.0
-11211.0,-5252.0,-6876.0
-8257.0,-5754.0,-8093.0
-8093.0,-7876.0,-5860.0
-5933.0,-5793.0,-8091.0
-7394.0,-5961.0,-8066.0
-11089.0,-7446.0,-3485.0
-11127.0,-7432.0,-4833.0
-11183.0,-7354.0,-3483.0
-12127.0,-5492.0,-5754.0
-11316.0,-7338.0,-3318.0
-8075.0,-7768.0,-5942.0
-11343.0,-5079.0,-6772.0
-7532.0,-6013.0,-8036.0
-8104.0,-7744.0,-5961.0
-7591.0,-6124.0,-8019.0
-7701.0,-7673.0,-6208.0
-12103.0,-5458.0,-5793.0
-11396.0,-7216.0,-5097.0
-11350.0,-5554.0,-6663.0
-11394.0,-5516.0,-6578.0
-11964.0,-5281.0,-6153.0
-7305.0,-6167.0,-7979.0
-11424.0,-5440.0,-6558.0
-11503.0,-7172.0,-3756.0
-11556.0,-5267.0,-6454.0
-7276.0,-6191.0,-7960.0
-7901.0,-6270.0,-7829.0
-11606.0,-7159.0,-4737.0
-7623.0,-6275.0,-7798.0
-7594.0,-6299.0,-7779.0
-7730.0,-7649.0,-6227.0
-11613.0,-5467.0,-6339.0
-7815.0,-7576.0,-6235.0
-7807.0,-6384.0,-7746.0
-8094.0,-7573.0,-6259.0
-7795.0,-7559.0,-6291.0
-11654.0,-7066.0,-3294.0
-11839.0,-5180.0,-6318.0
-7404.0,-7556.0,-6346.0
-11714.0,-6949.0,-5044.0
-7173.0,-6425.0,-7672.0
-7433.0,-7532.0,-6365.0
-7605.0,-6459.0,-7601.0
-7498.0,-7470.0,-6409.0
-11944.0,-6945.0,-4682.0
-12159.0,-6394.0,-5111.0
-7798.0,-6504.0,-7541.0
-7498.0,-7442.0,-6429.0
-7527.0,-7418.0,-6448.0
-7769.0,-6528.0,-7522.0
-7833.0,-7415.0,-6515.0
-7491.0,-6533.0,-7491.0
-7704.0,-6618.0,-7458.0
-7413.0,-7361.0,-6772.0
-12068.0,-6792.0,-3565.0
-7675.0,-6642.0,-7439.0
-7788.0,-6650.0,-7353.0
-9406.0,-6675.0,-7351.0
-12058.0,-6848.0,-4709.0
-7806.0,-6687.0,-7347.0
-7777.0,-6711.0,-7328.0
-7366.0,-6756.0,-7323.0
-7337.0,-6780.0,-7304.0
-7504.0,-6808.0,-7293.0
-9262.0,-6847.0,-7276.0
-7442.0,-7337.0,-6791.0
-7248.0,-6986.0,-7217.0
-7116.0,-7244.0,-6910.0
-7145.0,-7220.0,-6929.0
-7545.0,-7103.0,-7079.0
-6758.0,-4818.0,-8696.0
-7971.0,-3761.0,-8603.0
-7584.0,-4275.0,-8567.0
-6908.0,-4504.0,-8673.0
-7619.0,-4248.0,-8566.0
-7744.0,-3915.0,-8546.0
-7310.0,-4356.0,-8671.0
-7281.0,-4380.0,-8652.0
-6901.0,-4897.0,-8669.0
-8107.0,-3837.0,-8523.0
-7424.0,-4459.0,-8625.0
-7882.0,-3967.0,-8516.0
-7295.0,-4471.0,-8616.0
-7054.0,-4534.0,-8595.0
-7670.0,-4463.0,-8515.0
-7941.0,-4199.0,-8473.0
-7181.0,-4568.0,-8589.0
-6776.0,-4926.0,-8614.0
-7197.0,-4613.0,-8568.0
-6747.0,-4950.0,-8595.0
-7982.0,-3866.0,-8468.0
-8125.0,-3945.0,-8441.0
-8596.0,-8230.0,-4724.0
-7299.0,-4488.0,-8570.0
-7947.0,-5196.0,-8440.0
-8018.0,-4043.0,-8436.0
-7967.0,-8304.0,-4372.0
-7935.0,-4208.0,-8462.0
-8077.0,-4154.0,-8419.0
-7471.0,-8203.0,-4826.0
-8085.0,-5248.0,-8410.0
-7974.0,-8275.0,-4551.0
-7538.0,-8200.0,-4907.0
-7671.0,-8184.0,-4742.0
-8228.0,-5778.0,-8074.0
-8153.0,-5486.0,-8295.0
-7968.0,-5681.0,-8107.0
-8214.0,-5683.0,-8094.0
-8119.0,-5158.0,-8379.0
-8789.0,-8240.0,-4461.0
-8376.0,-4837.0,-8369.0
-8827.0,-8143.0,-4814.0
-8380.0,-5332.0,-8352.0
-9318.0,-8111.0,-4356.0
-9346.0,-8090.0,-4407.0
-8293.0,-8139.0,-4915.0
-9546.0,-4470.0,-8041.0
-9403.0,-8074.0,-4568.0
-8685.0,-4791.0,-8334.0
-9066.0,-4455.0,-8084.0
-9101.0,-4428.0,-8083.0
-9430.0,-8059.0,-4246.0
-8820.0,-4876.0,-8326.0
-9758.0,-8046.0,-3933.0
-9320.0,-4757.0,-8062.0
-8917.0,-4507.0,-8243.0
-8767.0,-8117.0,-4912.0
-8394.0,-4945.0,-8287.0
-8851.0,-8121.0,-4467.0
-8676.0,-5048.0,-8251.0
-9130.0,-8118.0,-4491.0
-9557.0,-8024.0,-4013.0
-9559.0,-4334.0,-7936.0
-8929.0,-8096.0,-4571.0
-9270.0,-8090.0,-4733.0
-8924.0,-4595.0,-8154.0
-8946.0,-4927.0,-8117.0
-8964.0,-4789.0,-8076.0
-8512.0,-5159.0,-8248.0
-8059.0,-5600.0,-8212.0
-8973.0,-8030.0,-5029.0
-8873.0,-5211.0,-8204.0
-8814.0,-5100.0,-8221.0
-9439.0,-7985.0,-4562.0
-8030.0,-5624.0,-8193.0
-9825.0,-7980.0,-4200.0
-8887.0,-4824.0,-8139.0
-8197.0,-5652.0,-8182.0
-9517.0,-7977.0,-4595.0
-8286.0,-5446.0,-8269.0
-9325.0,-8082.0,-4535.0
-8537.0,-7955.0,-5385.0
-9023.0,-4900.0,-8059.0
-9580.0,-7973.0,-4278.0
-8910.0,-7992.0,-5084.0
-8587.0,-5254.0,-8164.0
-9452.0,-4584.0,-7958.0
-7942.0,-5821.0,-8034.0
-9093.0,-4911.0,-8005.0
-9134.0,-8014.0,-4813.0
-8558.0,-5278.0,-8145.0
-9601.0,-7958.0,-4471.0
-8837.0,-7954.0,-5109.0
-8471.0,-5362.0,-8084.0
-9608.0,-7952.0,-4329.0
-8779.0,-5325.0,-8121.0
-9559.0,-4455.0,-7910.0
-8670.0,-7939.0,-5220.0
-9064.0,-4935.0,-7986.0
-9012.0,-5040.0,-7984.0
-9231.0,-4963.0,-7975.0
-8493.0,-5368.0,-8081.0
-10425.0,-7735.0,-3631.0
-8464.0,-5392.0,-8062.0
-9379.0,-4620.0,-7883.0
-8994.0,-4924.0,-8040.0
-9363.0,-7985.0,-4888.0
-9505.0,-4919.0,-7836.0
-9301.0,-8005.0,-4679.0
-8163.0,-5868.0,-8010.0
-8361.0,-5527.0,-8035.0
-9618.0,-7876.0,-4631.0
-9980.0,-7861.0,-4437.0
-8062.0,-5567.0,-8190.0
-9384.0,-7993.0,-4760.0
-9438.0,-4731.0,-7866.0
-8720.0,-5214.0,-8138.0
-8644.0,-5240.0,-8129.0
-8489.0,-5470.0,-8002.0
-8246.0,-5886.0,-7992.0
-9066.0,-7925.0,-5184.0
-10495.0,-7724.0,-5201.0
-9553.0,-4464.0,-7899.0
-9043.0,-7976.0,-4919.0
-8607.0,-7901.0,-5275.0
-8905.0,-5130.0,-7953.0
-8134.0,-5892.0,-7991.0
-8550.0,-5354.0,-8046.0
-9302.0,-4776.0,-7920.0
-7960.0,-5929.0,-7952.0
-9446.0,-4808.0,-7853.0
-8912.0,-5143.0,-7945.0
-9087.0,-7933.0,-5056.0
