z1,z2,z3
2627.0,2814.0,784.0
3504.0,777.0,2265.0
1090.0,3417.0,2063.0
2975.0,858.0,2758.0
1119.0,2861.0,2238.0
2932.0,902.0,2689.0
2931.0,994.0,2619.0
2747.0,1006.0,2816.0
1215.0,2765.0,2566.0
2873.0,2597.0,784.0
1244.0,2209.0,2741.0
2670.0,1036.0,2666.0
2619.0,1067.0,2435.0
2521.0,3109.0,784.0
2599.0,1091.0,2769.0
2542.0,1097.0,2285.0
2858.0,2596.0,838.0
3112.0,2422.0,919.0
2522.0,1121.0,2619.0
2367.0,1152.0,2894.0
2359.0,3254.0,881.0
2822.0,2376.0,1016.0
2765.0,2341.0,1048.0
2324.0,1196.0,2825.0
2223.0,2857.0,898.0
3343.0,2274.0,1049.0
2296.0,1241.0,2730.0
2097.0,1266.0,2930.0
2780.0,2235.0,1102.0
3547.0,826.0,2249.0
3546.0,918.0,2179.0
2976.0,2107.0,1125.0
2072.0,3569.0,1008.0
1346.0,2099.0,2648.0
3503.0,962.0,2110.0
3576.0,976.0,1974.0
2971.0,1909.0,1143.0
1417.0,2010.0,2812.0
2020.0,1296.0,2780.0
1978.0,3206.0,1047.0
1106.0,4129.0,1504.0
2011.0,1361.0,2571.0
1949.0,1385.0,2616.0
1531.0,1934.0,2918.0
1963.0,3340.0,1076.0
3191.0,1035.0,1926.0
1917.0,3592.0,1144.0
1934.0,1391.0,2421.0
1914.0,1415.0,2755.0
1741.0,1614.0,2684.0
3618.0,1117.0,1888.0
1747.0,3694.0,1160.0
1890.0,1451.0,2778.0
3207.0,1889.0,1179.0
1863.0,1480.0,2257.0
3210.0,1734.0,1278.0
3190.0,1127.0,1856.0
1847.0,1495.0,2709.0
3147.0,1171.0,1787.0
1843.0,1504.0,2591.0
1804.0,1546.0,2419.0
1784.0,1570.0,2753.0
3306.0,1190.0,1704.0
1761.0,1590.0,2350.0
1718.0,3689.0,1225.0
2834.0,1683.0,1322.0
1649.0,4032.0,1241.0
2916.0,1319.0,1657.0
2777.0,1648.0,1354.0
3262.0,1326.0,1565.0
1619.0,3340.0,1258.0
3441.0,1586.0,1408.0
1460.0,4009.0,1287.0
3031.0,1474.0,1435.0
2635.0,1446.0,1551.0
1160.0,4340.0,1490.0
1351.0,3780.0,1355.0
3276.0,925.0,2323.0
3234.0,991.0,1995.0
1135.0,3573.0,1679.0
3128.0,1010.0,2276.0
2888.0,1038.0,2550.0
3307.0,939.0,2216.0
2576.0,2593.0,1016.0
3047.0,1057.0,2467.0
3350.0,988.0,2200.0
1139.0,3058.0,2143.0
2896.0,1071.0,2401.0
1264.0,2406.0,2646.0
3079.0,1087.0,2274.0
1204.0,3441.0,1863.0
2462.0,2682.0,1033.0
1233.0,2785.0,2344.0
1233.0,2885.0,2038.0
1265.0,2615.0,2284.0
3171.0,1059.0,2260.0
3053.0,1113.0,2135.0
2634.0,2481.0,1056.0
1243.0,2784.0,2313.0
2097.0,3198.0,1090.0
2501.0,1223.0,2816.0
2046.0,2972.0,1097.0
2498.0,1233.0,2146.0
1770.0,3603.0,1212.0
1936.0,3442.0,1192.0
2388.0,2698.0,1056.0
1253.0,3082.0,1943.0
2923.0,1129.0,2146.0
1759.0,3287.0,1224.0
1155.0,3770.0,1584.0
1272.0,2228.0,2488.0
2533.0,2416.0,1090.0
2577.0,2446.0,1088.0
2172.0,2636.0,1130.0
2424.0,1253.0,2666.0
3110.0,1148.0,2103.0
2253.0,1285.0,2661.0
3037.0,1153.0,1946.0
1281.0,3327.0,1725.0
2723.0,2200.0,1134.0
2874.0,1184.0,2195.0
2130.0,2495.0,1216.0
2478.0,1257.0,2480.0
2345.0,1265.0,2688.0
2373.0,1284.0,2435.0
2707.0,2221.0,1238.0
2868.0,1209.0,2221.0
1984.0,2741.0,1170.0
2725.0,2126.0,1143.0
2572.0,2150.0,1239.0
1307.0,2756.0,2198.0
2932.0,1164.0,2049.0
1292.0,2425.0,2393.0
1927.0,2985.0,1279.0
1308.0,3021.0,1889.0
1981.0,3196.0,1265.0
1335.0,2775.0,1945.0
1850.0,3122.0,1312.0
1323.0,3468.0,1639.0
2461.0,2438.0,1238.0
2956.0,1908.0,1197.0
2268.0,1295.0,2538.0
1337.0,2465.0,2064.0
2657.0,1252.0,2063.0
1380.0,3224.0,1530.0
2839.0,1881.0,1304.0
2160.0,1337.0,2742.0
2960.0,1183.0,1796.0
2321.0,2169.0,1257.0
1374.0,3689.0,1407.0
1403.0,3098.0,1849.0
2439.0,1299.0,2308.0
1739.0,3090.0,1319.0
2945.0,1252.0,1926.0
2849.0,1297.0,2042.0
1377.0,3679.0,1625.0
2588.0,1900.0,1322.0
1374.0,2118.0,2395.0
2296.0,1314.0,2285.0
2917.0,1297.0,1831.0
2026.0,1355.0,2766.0
1582.0,3562.0,1409.0
1422.0,3045.0,1689.0
2846.0,1298.0,1983.0
1885.0,2844.0,1365.0
2961.0,1314.0,1774.0
1445.0,2029.0,2559.0
1428.0,2329.0,2381.0
1389.0,2986.0,1931.0
2783.0,1327.0,1865.0
1442.0,2441.0,2299.0
1700.0,1979.0,2431.0
2057.0,2481.0,1352.0
1493.0,3681.0,1450.0
1451.0,2489.0,1864.0
2197.0,1384.0,2374.0
2274.0,1354.0,2524.0
1866.0,3041.0,1487.0
1442.0,3455.0,1457.0
1451.0,2389.0,2170.0
1631.0,3203.0,1489.0
2888.0,1300.0,1910.0
1818.0,2959.0,1494.0
2294.0,2300.0,1362.0
2583.0,1329.0,2062.0
