z1,z2,z3
-4882.0,-3939.0,-7365.0
-5514.0,-7571.0,-3959.0
-8623.0,-4290.0,-3528.0
-4962.0,-4295.0,-7274.0
-4968.0,-3980.0,-7273.0
-5158.0,-3791.0,-7244.0
-5559.0,-3744.0,-7239.0
-8567.0,-4862.0,-4113.0
-4271.0,-4377.0,-7267.0
-4397.0,-4385.0,-7183.0
-4351.0,-4733.0,-7176.0
-5666.0,-7550.0,-3773.0
-5666.0,-3376.0,-7078.0
-4905.0,-7472.0,-4579.0
-5686.0,-3520.0,-7057.0
-5716.0,-3635.0,-7034.0
-6021.0,-7499.0,-3562.0
-5876.0,-3331.0,-7028.0
-8450.0,-4839.0,-4301.0
-4939.0,-5201.0,-7143.0
-6334.0,-4200.0,-6954.0
-8444.0,-5154.0,-4302.0
-8405.0,-4318.0,-4515.0
-6222.0,-7495.0,-3621.0
-8557.0,-5451.0,-3525.0
-8394.0,-3403.0,-4646.0
-6283.0,-7402.0,-3608.0
-4977.0,-7366.0,-4884.0
-6735.0,-7360.0,-3477.0
-4875.0,-5398.0,-7088.0
-6340.0,-3885.0,-6953.0
-6588.0,-4028.0,-6844.0
-8348.0,-3449.0,-4707.0
-8310.0,-4373.0,-4995.0
-4485.0,-5634.0,-7013.0
-4430.0,-7329.0,-4985.0
-6778.0,-3839.0,-6815.0
-8371.0,-5630.0,-3747.0
-6232.0,-7248.0,-5349.0
-8298.0,-3706.0,-5291.0
-7183.0,-7183.0,-4469.0
-4264.0,-5836.0,-6990.0
-6935.0,-3730.0,-6610.0
-8207.0,-5738.0,-3245.0
-7114.0,-3628.0,-6583.0
-8198.0,-5837.0,-3380.0
-5529.0,-6109.0,-6831.0
-8292.0,-4021.0,-5292.0
-8071.0,-3939.0,-5490.0
-5623.0,-7132.0,-5680.0
-8167.0,-6116.0,-4124.0
-7327.0,-4002.0,-6445.0
-7381.0,-6887.0,-4135.0
-8065.0,-4254.0,-5491.0
-8053.0,-3587.0,-5787.0
-5376.0,-6299.0,-6727.0
-8072.0,-6171.0,-4604.0
-7552.0,-3582.0,-6445.0
-7942.0,-6536.0,-4124.0
-5683.0,-7085.0,-5719.0
-7482.0,-6830.0,-3244.0
-4653.0,-6939.0,-5764.0
-4230.0,-6313.0,-6634.0
-5513.0,-6496.0,-6563.0
-4713.0,-6892.0,-5803.0
-5546.0,-6888.0,-5883.0
-7639.0,-6721.0,-3039.0
-7863.0,-3776.0,-5816.0
-7797.0,-3701.0,-5949.0
-7593.0,-3741.0,-6163.0
-4622.0,-6820.0,-5976.0
-7719.0,-3749.0,-6079.0
-5606.0,-6532.0,-6530.0
-7655.0,-6623.0,-3611.0
-5455.0,-6816.0,-6056.0
-4162.0,-6624.0,-6429.0
-5362.0,-6780.0,-6089.0
-6215.0,-6648.0,-6199.0
-4104.0,-6776.0,-6134.0
-4428.0,-4372.0,-7235.0
-4999.0,-4030.0,-7212.0
-4508.0,-4728.0,-7144.0
-5406.0,-3934.0,-7135.0
-4357.0,-4418.0,-7175.0
-5499.0,-3791.0,-7200.0
-5099.0,-4492.0,-7110.0
-5105.0,-4177.0,-7109.0
-5536.0,-4650.0,-7108.0
-5743.0,-4436.0,-6988.0
-5632.0,-4543.0,-7047.0
-4945.0,-4886.0,-7142.0
-5651.0,-3751.0,-7028.0
-5662.0,-4658.0,-7024.0
-5317.0,-7438.0,-4373.0
-5065.0,-5209.0,-7059.0
-5071.0,-4894.0,-7058.0
-5472.0,-4847.0,-7053.0
-8328.0,-4428.0,-4608.0
-5518.0,-7434.0,-4432.0
-5681.0,-7427.0,-4073.0
-6131.0,-7423.0,-3794.0
-8322.0,-4743.0,-4609.0
-6153.0,-4502.0,-6943.0
-5578.0,-7387.0,-4471.0
-5426.0,-5195.0,-7046.0
-5919.0,-7387.0,-4427.0
