z1,z2,z3
-5382.0,-5412.0,-12961.0
-10638.0,-7133.0,-5027.0
-5801.0,-11353.0,-5875.0
-10611.0,-7190.0,-5271.0
-10591.0,-7655.0,-6064.0
-4865.0,-6182.0,-12787.0
-5097.0,-11290.0,-6284.0
-10564.0,-7712.0,-6308.0
-4872.0,-6328.0,-12655.0
-10528.0,-7318.0,-6555.0
-6071.0,-6452.0,-12637.0
-5600.0,-11218.0,-6582.0
-6026.0,-6568.0,-12582.0
-4775.0,-6583.0,-12535.0
-10523.0,-7356.0,-6787.0
-4838.0,-6920.0,-12488.0
-5679.0,-11193.0,-7055.0
-10501.0,-7375.0,-6799.0
-10496.0,-7413.0,-7031.0
-5439.0,-7020.0,-12465.0
-5189.0,-7278.0,-12350.0
-10441.0,-6698.0,-7169.0
-5597.0,-5826.0,-12658.0
-10419.0,-6717.0,-7181.0
-10414.0,-6755.0,-7413.0
-4306.0,-11087.0,-7370.0
-5999.0,-7306.0,-12283.0
-5406.0,-7323.0,-12194.0
-5151.0,-7540.0,-12163.0
-10340.0,-6798.0,-7584.0
-5478.0,-11058.0,-7762.0
-5820.0,-11327.0,-5416.0
-10582.0,-7957.0,-4461.0
-5521.0,-7678.0,-12083.0
-6631.0,-11309.0,-4930.0
-10283.0,-6465.0,-7635.0
-10261.0,-6819.0,-7652.0
-5254.0,-7688.0,-11989.0
-10250.0,-6986.0,-7715.0
-5479.0,-7731.0,-11973.0
-5271.0,-7936.0,-11968.0
-10239.0,-6928.0,-7759.0
-10209.0,-6508.0,-7806.0
-6203.0,-5241.0,-12567.0
-10173.0,-6290.0,-7865.0
-10546.0,-8012.0,-5642.0
-10168.0,-6328.0,-8097.0
-10535.0,-8479.0,-5498.0
-5921.0,-11002.0,-8079.0
-5147.0,-7966.0,-11887.0
-6436.0,-6331.0,-12290.0
-5233.0,-8198.0,-11781.0
-10020.0,-6331.0,-8336.0
-6581.0,-6685.0,-12285.0
-5109.0,-8228.0,-11700.0
-5336.0,-8346.0,-11607.0
-6017.0,-10910.0,-8136.0
-4776.0,-10853.0,-8256.0
-6584.0,-6821.0,-12208.0
-6847.0,-6397.0,-12188.0
-5561.0,-8389.0,-11591.0
-10439.0,-8571.0,-5441.0
-10009.0,-6498.0,-8399.0
-6843.0,-11219.0,-4870.0
-4859.0,-8486.0,-11585.0
-4600.0,-10843.0,-8490.0
-10007.0,-7242.0,-8411.0
-9980.0,-7299.0,-8655.0
-10434.0,-8609.0,-5673.0
-5465.0,-8502.0,-11517.0
-5185.0,-8598.0,-11496.0
-10401.0,-8773.0,-5157.0
-6969.0,-5339.0,-12026.0
-7165.0,-11216.0,-4548.0
-4962.0,-8634.0,-11411.0
-5793.0,-8693.0,-11327.0
-4779.0,-10787.0,-8507.0
-4696.0,-10751.0,-8547.0
-10357.0,-8812.0,-5196.0
-5091.0,-8790.0,-11321.0
-4875.0,-10695.0,-8564.0
-9927.0,-5840.0,-8781.0
-10308.0,-8987.0,-5302.0
-6992.0,-6493.0,-11942.0
-6293.0,-10645.0,-8657.0
-7063.0,-6522.0,-11923.0
-4924.0,-8896.0,-11224.0
-7081.0,-5626.0,-11803.0
-5351.0,-10605.0,-8804.0
-7392.0,-6667.0,-11799.0
-9835.0,-7203.0,-8901.0
-10264.0,-9026.0,-5341.0
-5053.0,-9052.0,-11134.0
-7377.0,-11126.0,-4488.0
-10212.0,-9079.0,-5245.0
-9774.0,-5904.0,-9020.0
-5530.0,-10549.0,-8821.0
-4868.0,-10526.0,-8904.0
-10207.0,-9117.0,-5477.0
-10130.0,-9320.0,-5000.0
-5156.0,-9200.0,-10960.0
-5634.0,-10486.0,-9193.0
-9742.0,-7417.0,-9046.0
-9742.0,-7124.0,-9222.0
-7446.0,-11010.0,-5951.0
-7416.0,-6517.0,-11748.0
-7439.0,-6695.0,-11609.0
-7509.0,-6303.0,-11603.0
-5394.0,-9276.0,-10787.0
-7512.0,-11009.0,-4726.0
-9939.0,-9479.0,-4898.0
-7513.0,-6702.0,-11520.0
-7658.0,-6324.0,-11479.0
-7529.0,-11002.0,-4686.0
-5630.0,-9281.0,-10722.0
-9660.0,-6466.0,-9604.0
-5712.0,-9315.0,-10659.0
-7641.0,-10994.0,-5258.0
-5401.0,-9422.0,-10655.0
-5326.0,-10480.0,-9277.0
-9902.0,-9551.0,-5322.0
-7678.0,-10991.0,-4938.0
-7696.0,-6312.0,-11452.0
-5504.0,-9570.0,-10481.0
-5505.0,-10424.0,-9294.0
-7683.0,-10953.0,-4706.0
-5627.0,-10340.0,-9325.0
-7975.0,-10941.0,-4480.0
-7751.0,-6110.0,-11334.0
-9733.0,-9552.0,-4895.0
-9732.0,-9796.0,-4739.0
-5223.0,-10332.0,-9451.0
-7833.0,-7053.0,-11323.0
-4895.0,-9663.0,-10414.0
-7929.0,-6886.0,-11319.0
-5402.0,-10276.0,-9468.0
-4486.0,-10222.0,-9523.0
-5761.0,-9701.0,-10288.0
