z1,z2,z3
-1699.0,-4927.0,-4639.0
-3986.0,-2694.0,-1711.0
-1733.0,-5714.0,-3715.0
-3971.0,-2855.0,-1690.0
-3921.0,-3165.0,-2261.0
-3815.0,-3321.0,-2354.0
-3746.0,-3804.0,-2312.0
-3628.0,-3935.0,-2103.0
-3590.0,-4270.0,-2976.0
-3578.0,-4370.0,-2973.0
-3830.0,-3160.0,-2375.0
-3306.0,-4394.0,-2393.0
-3734.0,-3036.0,-2905.0
-3291.0,-4606.0,-3463.0
-2138.0,-4369.0,-4411.0
-1980.0,-5538.0,-4279.0
-3268.0,-4729.0,-3266.0
-3208.0,-4752.0,-2997.0
-3196.0,-4852.0,-2994.0
-2116.0,-5466.0,-4027.0
-2909.0,-5088.0,-3484.0
-2217.0,-4373.0,-4366.0
-2183.0,-5078.0,-4322.0
-2361.0,-5343.0,-3568.0
-3511.0,-4266.0,-3021.0
-2463.0,-4484.0,-4240.0
-3498.0,-3214.0,-3137.0
-2886.0,-5211.0,-3287.0
-3494.0,-4146.0,-3506.0
-2531.0,-4515.0,-4208.0
-2610.0,-4519.0,-4163.0
-2622.0,-4520.0,-4094.0
-2701.0,-4524.0,-4049.0
-2856.0,-4630.0,-4037.0
-3415.0,-4142.0,-3551.0
-3172.0,-4605.0,-3796.0
-2947.0,-4635.0,-3923.0
-3093.0,-4601.0,-3841.0
-3723.0,-3059.0,-2711.0
-3719.0,-3197.0,-2884.0
-3708.0,-3220.0,-2690.0
-3696.0,-3320.0,-2687.0
-3667.0,-3800.0,-2357.0
-3622.0,-3501.0,-2748.0
-3611.0,-3524.0,-2554.0
-3599.0,-3624.0,-2551.0
-3617.0,-3215.0,-2804.0
-1835.0,-4855.0,-4387.0
-3471.0,-4269.0,-3309.0
-3499.0,-4366.0,-3018.0
-2516.0,-4676.0,-4187.0
-3392.0,-4265.0,-3354.0
-2228.0,-5001.0,-4184.0
-2595.0,-4680.0,-4142.0
-2273.0,-5014.0,-4133.0
-3089.0,-4751.0,-3330.0
-2319.0,-5006.0,-4070.0
-3043.0,-4759.0,-3393.0
-3212.0,-4602.0,-3508.0
-2419.0,-4980.0,-4051.0
-2213.0,-5162.0,-4163.0
-2841.0,-4791.0,-4016.0
-3189.0,-4725.0,-3311.0
-3112.0,-4628.0,-3527.0
-2302.0,-5079.0,-3989.0
-2498.0,-4984.0,-4006.0
-3066.0,-4636.0,-3590.0
-3054.0,-4736.0,-3587.0
-2290.0,-5179.0,-3986.0
-2279.0,-5202.0,-3792.0
-2744.0,-5095.0,-3880.0
-2426.0,-5107.0,-3734.0
-2415.0,-5130.0,-3540.0
-2561.0,-5096.0,-3458.0
-2640.0,-5100.0,-3413.0
-2790.0,-5087.0,-3817.0
