z1,z2,z3
-1190.0,-3499.0,-4880.0
-3244.0,-3089.0,-1502.0
-2405.0,-4539.0,-3453.0
-3234.0,-3072.0,-1527.0
-3213.0,-2964.0,-1671.0
-3195.0,-2600.0,-2198.0
-3171.0,-3279.0,-2262.0
-3150.0,-3171.0,-2406.0
-3140.0,-3154.0,-2431.0
-3122.0,-2790.0,-2958.0
-3101.0,-2682.0,-3102.0
-3026.0,-3081.0,-3207.0
-3184.0,-3557.0,-2135.0
-3005.0,-2973.0,-3351.0
-1722.0,-2950.0,-4855.0
-2992.0,-3403.0,-3623.0
-2355.0,-4533.0,-3481.0
-2368.0,-4511.0,-3487.0
-2120.0,-4459.0,-3611.0
-2837.0,-3678.0,-3979.0
-1940.0,-4438.0,-3875.0
-3159.0,-3560.0,-2116.0
-1557.0,-3530.0,-4621.0
-3135.0,-3810.0,-2023.0
-1921.0,-3866.0,-4611.0
-1732.0,-2967.0,-4830.0
-1802.0,-2822.0,-4798.0
-3041.0,-3892.0,-2927.0
-1890.0,-4432.0,-3903.0
-1970.0,-4355.0,-3915.0
-2047.0,-4220.0,-4214.0
-2670.0,-3656.0,-4128.0
-2972.0,-3955.0,-2529.0
-1841.0,-3943.0,-4599.0
-2179.0,-2921.0,-4583.0
-2906.0,-4162.0,-1587.0
-2626.0,-2824.0,-4267.0
-2372.0,-3577.0,-4401.0
-2886.0,-4167.0,-3283.0
-2812.0,-4244.0,-2491.0
-2249.0,-2776.0,-4551.0
-2743.0,-4307.0,-2093.0
-2259.0,-2793.0,-4526.0
-2670.0,-4497.0,-2853.0
-2657.0,-4519.0,-2847.0
-3109.0,-2812.0,-2952.0
-3099.0,-3320.0,-2604.0
-3098.0,-3040.0,-2865.0
-3101.0,-3424.0,-2294.0
-3158.0,-3301.0,-2256.0
-3138.0,-3452.0,-2260.0
-3077.0,-2932.0,-3009.0
-3086.0,-3321.0,-2719.0
-3067.0,-2915.0,-3034.0
-3091.0,-3407.0,-2319.0
-3065.0,-3642.0,-3020.0
-3127.0,-3680.0,-2173.0
-3104.0,-3685.0,-2192.0
-3085.0,-3062.0,-2859.0
-3078.0,-3212.0,-2748.0
-3088.0,-3446.0,-2288.0
-3078.0,-3429.0,-2313.0
-3114.0,-3702.0,-2167.0
-2899.0,-4145.0,-3289.0
-1492.0,-3386.0,-4713.0
-2969.0,-3933.0,-3269.0
-1753.0,-3075.0,-4686.0
-2910.0,-3917.0,-3376.0
-1740.0,-3097.0,-4680.0
-2740.0,-4285.0,-2833.0
-2878.0,-4037.0,-3433.0
-2600.0,-3801.0,-4160.0
-2099.0,-2998.0,-4571.0
-2590.0,-3784.0,-4185.0
-2680.0,-3890.0,-3668.0
-1938.0,-3244.0,-4445.0
-2223.0,-3753.0,-4444.0
-2649.0,-4389.0,-2997.0
-2597.0,-4258.0,-3456.0
-2621.0,-3909.0,-4016.0
-2667.0,-4046.0,-3436.0
-2608.0,-4030.0,-3543.0
-2584.0,-4280.0,-3450.0
-2477.0,-4498.0,-3111.0
-2608.0,-3931.0,-4010.0
-2576.0,-4150.0,-3600.0
-2418.0,-4517.0,-3459.0
-2427.0,-4492.0,-3139.0
-2441.0,-4008.0,-3692.0
-2347.0,-4403.0,-3631.0
-2337.0,-4386.0,-3656.0
-2421.0,-4066.0,-3705.0
-2378.0,-4003.0,-3835.0
-2417.0,-4258.0,-3599.0
-2130.0,-4292.0,-3868.0
-2397.0,-4409.0,-3603.0
-2371.0,-4153.0,-3724.0
-2361.0,-4136.0,-3749.0
-2349.0,-4107.0,-4047.0
-2368.0,-3769.0,-4295.0
-2143.0,-3830.0,-4432.0
-2149.0,-4256.0,-3866.0
-2288.0,-3897.0,-4352.0
-2319.0,-4022.0,-4183.0
-2298.0,-3914.0,-4327.0
-2119.0,-4179.0,-3872.0
-2306.0,-4044.0,-4177.0
