z1,z2,z3
-4274.0,-3337.0,-8682.0
-4874.0,-7588.0,-4089.0
-8743.0,-4817.0,-3273.0
-4969.0,-3033.0,-8679.0
-8736.0,-4793.0,-3372.0
-8727.0,-4634.0,-4707.0
-5929.0,-7550.0,-4240.0
-5448.0,-3755.0,-8556.0
-4267.0,-7528.0,-4657.0
-5467.0,-4210.0,-8501.0
-5558.0,-4044.0,-8481.0
-6153.0,-3379.0,-8419.0
-4293.0,-3792.0,-8627.0
-5178.0,-7437.0,-5208.0
-8534.0,-4290.0,-4713.0
-8525.0,-5032.0,-4844.0
-6107.0,-7461.0,-4018.0
-8523.0,-4775.0,-4875.0
-8506.0,-4577.0,-4899.0
-8505.0,-4583.0,-4900.0
-8504.0,-4320.0,-4930.0
-8483.0,-4096.0,-5275.0
-6594.0,-7370.0,-4067.0
-4853.0,-4420.0,-8618.0
-6226.0,-3240.0,-8184.0
-4668.0,-7382.0,-5440.0
-6258.0,-4823.0,-8166.0
-6260.0,-5080.0,-8135.0
-6293.0,-3761.0,-8023.0
-6492.0,-3411.0,-8020.0
-8465.0,-3904.0,-5300.0
-8463.0,-3995.0,-5502.0
-4661.0,-7358.0,-5539.0
-6611.0,-2175.0,-7994.0
-6086.0,-7305.0,-5613.0
-6663.0,-7194.0,-4178.0
-8374.0,-5213.0,-5665.0
-4742.0,-7264.0,-5653.0
-6841.0,-7130.0,-3763.0
-6697.0,-3164.0,-7796.0
-5576.0,-7250.0,-5845.0
-6699.0,-3421.0,-7765.0
-6716.0,-3619.0,-7741.0
-4772.0,-4514.0,-8504.0
-6733.0,-3471.0,-7713.0
-6880.0,-2298.0,-7696.0
-8341.0,-4753.0,-5789.0
-6877.0,-7121.0,-3518.0
-4379.0,-4781.0,-8429.0
-7145.0,-7088.0,-3849.0
-5657.0,-7156.0,-5959.0
-6983.0,-3166.0,-7642.0
-8269.0,-3769.0,-5918.0
-4547.0,-7092.0,-6000.0
-7025.0,-3573.0,-7579.0
-4503.0,-7091.0,-6082.0
-8267.0,-3512.0,-5949.0
-7062.0,-2959.0,-7535.0
-8219.0,-3457.0,-6070.0
-7185.0,-2768.0,-7505.0
-5417.0,-7060.0,-6200.0
-4342.0,-4911.0,-8419.0
-7171.0,-6971.0,-4749.0
-7207.0,-6962.0,-4504.0
-7214.0,-6912.0,-3960.0
-7701.0,-6895.0,-4454.0
-8110.0,-4574.0,-6460.0
-8577.0,-5631.0,-2989.0
-7187.0,-3025.0,-7474.0
-7204.0,-3223.0,-7450.0
-5720.0,-6996.0,-6325.0
-7245.0,-2093.0,-7435.0
-4381.0,-5038.0,-8398.0
-7368.0,-1902.0,-7405.0
-5713.0,-6972.0,-6424.0
-4602.0,-5095.0,-8206.0
-7369.0,-2955.0,-7303.0
-7408.0,-3082.0,-7282.0
-4565.0,-5225.0,-8196.0
-7417.0,-3021.0,-7197.0
-7473.0,-3346.0,-7152.0
-5669.0,-6971.0,-6506.0
-7475.0,-3603.0,-7121.0
-7515.0,-3269.0,-7035.0
-5203.0,-6917.0,-6656.0
-7638.0,-3078.0,-7005.0
-5754.0,-5238.0,-8073.0
-5920.0,-5251.0,-8011.0
-8005.0,-3130.0,-6713.0
-5682.0,-5281.0,-8007.0
-5361.0,-5505.0,-7998.0
-7640.0,-3335.0,-6974.0
-7782.0,-2816.0,-6936.0
-7717.0,-6554.0,-3562.0
-5284.0,-6823.0,-6770.0
-7879.0,-6512.0,-4782.0
-4130.0,-6758.0,-6893.0
-7801.0,-3271.0,-6881.0
-7822.0,-3996.0,-6813.0
-8003.0,-2873.0,-6744.0
-7841.0,-4451.0,-6758.0
-5363.0,-5762.0,-7967.0
-7920.0,-6445.0,-3933.0
-7984.0,-6423.0,-4739.0
-5280.0,-6648.0,-6942.0
-8047.0,-6395.0,-4548.0
-5026.0,-6535.0,-7036.0
-8536.0,-5698.0,-3838.0
-8088.0,-6328.0,-3699.0
-8105.0,-6319.0,-4437.0
