z1,z2,z3
-2965.0,-5914.0,-7283.0
-7800.0,-6078.0,-2940.0
-4062.0,-9322.0,-3490.0
-3226.0,-5459.0,-7274.0
-3256.0,-5951.0,-7148.0
-4073.0,-6282.0,-7143.0
-7646.0,-6201.0,-3291.0
-7671.0,-6155.0,-2163.0
-7628.0,-6202.0,-3132.0
-7611.0,-6318.0,-1920.0
-2867.0,-6477.0,-7112.0
-7599.0,-5670.0,-3734.0
-4364.0,-6319.0,-7008.0
-7560.0,-6546.0,-2889.0
-3621.0,-6848.0,-7018.0
-4163.0,-9283.0,-3506.0
-7554.0,-6577.0,-2867.0
-4274.0,-9224.0,-3564.0
-7552.0,-6788.0,-2722.0
-4690.0,-5613.0,-6880.0
-3620.0,-9274.0,-4067.0
-4481.0,-9165.0,-4625.0
-7466.0,-5863.0,-3809.0
-7318.0,-6815.0,-3307.0
-7444.0,-5685.0,-3919.0
-3811.0,-6857.0,-6941.0
-7300.0,-6816.0,-3148.0
-7285.0,-7024.0,-2048.0
-3885.0,-6895.0,-6930.0
-3581.0,-6901.0,-6904.0
-3341.0,-7369.0,-6853.0
-4715.0,-9138.0,-4040.0
-7427.0,-5794.0,-3926.0
-7425.0,-6560.0,-4194.0
-4941.0,-4894.0,-6857.0
-7228.0,-7283.0,-2995.0
-4733.0,-9137.0,-4199.0
-5135.0,-9115.0,-4122.0
-3638.0,-9273.0,-4226.0
-5019.0,-5153.0,-6818.0
-7235.0,-6551.0,-4271.0
-5043.0,-5668.0,-6679.0
-7204.0,-7316.0,-2960.0
-7207.0,-5145.0,-4439.0
-5246.0,-4998.0,-6572.0
-7144.0,-7479.0,-2717.0
-3531.0,-7378.0,-6776.0
-3580.0,-9203.0,-4257.0
-3605.0,-7416.0,-6765.0
-3308.0,-7804.0,-6644.0
-7133.0,-5107.0,-4450.0
-7132.0,-5474.0,-4459.0
-7074.0,-5404.0,-4490.0
-7087.0,-7738.0,-3664.0
-7055.0,-5159.0,-4684.0
-5253.0,-4979.0,-6541.0
-5491.0,-4310.0,-6527.0
-5369.0,-9088.0,-3537.0
-7033.0,-6035.0,-4899.0
-6853.0,-7765.0,-4249.0
-4190.0,-9128.0,-4760.0
-6818.0,-7882.0,-2878.0
-5559.0,-5038.0,-6400.0
-5471.0,-9020.0,-3583.0
-3498.0,-7813.0,-6567.0
-3572.0,-7851.0,-6556.0
-3512.0,-8014.0,-6313.0
-5593.0,-5084.0,-6349.0
-5477.0,-8989.0,-3605.0
-5659.0,-6655.0,-6300.0
-5582.0,-8961.0,-3641.0
-4394.0,-9093.0,-4785.0
-6654.0,-7900.0,-3290.0
-6648.0,-7931.0,-3268.0
-3851.0,-9084.0,-5346.0
-6641.0,-7950.0,-3299.0
-6959.0,-5997.0,-4910.0
-5803.0,-4395.0,-6211.0
-6900.0,-6294.0,-4950.0
-6594.0,-8063.0,-3047.0
-5683.0,-8922.0,-3657.0
-6892.0,-4816.0,-5039.0
-3803.0,-8051.0,-6178.0
-4072.0,-8098.0,-6088.0
-6588.0,-8094.0,-3025.0
-3511.0,-8108.0,-6049.0
-6805.0,-4821.0,-5126.0
-5797.0,-8724.0,-3971.0
-3585.0,-8146.0,-6038.0
-5868.0,-4267.0,-6173.0
-6581.0,-8113.0,-3056.0
-6537.0,-8322.0,-3994.0
-3758.0,-8264.0,-5968.0
-5934.0,-5838.0,-6124.0
-6740.0,-4949.0,-5164.0
-5894.0,-8708.0,-4474.0
-6682.0,-4879.0,-5195.0
-5968.0,-5884.0,-6073.0
-6608.0,-4841.0,-5206.0
-3774.0,-8367.0,-5928.0
-6604.0,-6566.0,-5227.0
-6014.0,-6086.0,-5983.0
-6604.0,-6144.0,-5380.0
-6031.0,-8697.0,-3386.0
-6059.0,-4931.0,-5942.0
-6303.0,-8349.0,-4579.0
-3771.0,-8368.0,-5868.0
-3964.0,-8376.0,-5851.0
-6268.0,-8466.0,-3208.0
