z1,z2,z3
-5975.0,-6271.0,-12265.0
-5794.0,-10402.0,-8223.0
-10523.0,-3810.0,-6703.0
-10494.0,-4006.0,-6424.0
-10469.0,-5343.0,-5898.0
-10436.0,-5761.0,-7079.0
-10419.0,-4385.0,-7090.0
-10410.0,-4811.0,-7147.0
-10403.0,-4256.0,-7682.0
-5896.0,-10255.0,-7834.0
-5966.0,-10245.0,-8766.0
-6612.0,-10234.0,-7584.0
-6027.0,-6205.0,-12205.0
-6651.0,-5758.0,-12149.0
-10307.0,-4098.0,-7712.0
-10305.0,-4428.0,-7739.0
-10294.0,-4071.0,-7879.0
-10204.0,-5533.0,-7923.0
-10183.0,-4036.0,-8016.0
-6686.0,-10179.0,-7953.0
-10162.0,-5184.0,-8027.0
-10161.0,-4093.0,-8148.0
-6801.0,-10111.0,-7549.0
-10080.0,-5471.0,-8227.0
-5710.0,-10373.0,-8424.0
-7172.0,-10045.0,-7521.0
-6762.0,-5793.0,-12012.0
-10060.0,-5198.0,-8332.0
-10373.0,-5764.0,-7169.0
-10319.0,-5912.0,-6756.0
-7098.0,-6702.0,-11954.0
-10018.0,-4849.0,-8436.0
-5055.0,-10349.0,-8708.0
-10281.0,-5938.0,-6862.0
-10248.0,-5980.0,-7226.0
-9949.0,-5163.0,-8469.0
-10212.0,-6009.0,-6751.0
-9947.0,-5493.0,-8496.0
-10198.0,-6010.0,-7149.0
-10180.0,-6348.0,-6706.0
-9936.0,-5136.0,-8636.0
-7234.0,-9953.0,-7572.0
-9856.0,-6095.0,-8716.0
-5092.0,-10292.0,-8848.0
-7279.0,-9948.0,-7526.0
-7209.0,-6737.0,-11817.0
-7307.0,-9941.0,-7251.0
-9815.0,-4991.0,-8831.0
-7394.0,-9880.0,-7122.0
-7230.0,-5589.0,-11806.0
-4437.0,-10268.0,-9132.0
-7391.0,-5565.0,-11702.0
-7422.0,-9873.0,-6847.0
-10113.0,-6383.0,-6629.0
-9735.0,-5950.0,-8911.0
-7793.0,-9807.0,-6819.0
-5807.0,-6726.0,-12213.0
-10088.0,-6935.0,-5957.0
-9704.0,-4956.0,-8968.0
-7489.0,-5393.0,-11645.0
-9672.0,-5953.0,-9001.0
-9624.0,-5915.0,-9048.0
-9611.0,-5888.0,-9215.0
-7501.0,-5846.0,-11527.0
-7512.0,-5710.0,-11507.0
-5166.0,-10237.0,-9217.0
-7517.0,-5727.0,-11485.0
-7610.0,-5538.0,-11450.0
-4511.0,-10213.0,-9501.0
-7615.0,-5555.0,-11428.0
-7632.0,-5882.0,-11405.0
-7667.0,-5489.0,-11368.0
-9491.0,-5716.0,-9317.0
-7867.0,-9498.0,-7224.0
-7730.0,-5710.0,-11348.0
-7982.0,-9430.0,-6820.0
-7743.0,-5917.0,-11268.0
-6500.0,-7284.0,-12088.0
-7799.0,-4376.0,-11220.0
-9433.0,-5792.0,-9492.0
-7900.0,-4381.0,-11214.0
-8017.0,-9427.0,-6675.0
-9982.0,-6937.0,-6484.0
-9981.0,-7032.0,-5952.0
-4561.0,-10133.0,-9537.0
-8091.0,-9372.0,-7044.0
-8033.0,-6688.0,-11197.0
-5717.0,-10032.0,-9862.0
-9370.0,-5571.0,-9512.0
-9335.0,-5964.0,-9549.0
-8124.0,-9330.0,-6680.0
-9866.0,-7100.0,-6356.0
-9313.0,-5620.0,-9594.0
-8180.0,-9321.0,-8038.0
-9259.0,-5536.0,-9649.0
-9864.0,-7183.0,-5629.0
-8162.0,-5576.0,-11062.0
-8206.0,-9304.0,-6640.0
-8268.0,-9274.0,-6958.0
-9234.0,-4734.0,-9670.0
-9223.0,-5018.0,-9763.0
-9857.0,-7346.0,-7073.0
-8295.0,-9253.0,-7634.0
-8260.0,-5404.0,-11005.0
-8324.0,-9228.0,-5677.0
-8369.0,-9198.0,-8003.0
-9192.0,-5475.0,-9789.0
-9123.0,-4699.0,-9807.0
-8425.0,-9152.0,-6722.0
-9113.0,-4716.0,-9941.0
-5621.0,-9961.0,-10001.0
-8273.0,-5611.0,-10925.0
-8275.0,-5877.0,-10871.0
-8371.0,-5439.0,-10868.0
-9830.0,-7422.0,-5497.0
-8429.0,-9057.0,-8197.0
-5974.0,-7559.0,-12087.0
-8430.0,-9056.0,-6968.0
-8532.0,-9055.0,-6727.0
-9740.0,-7497.0,-6750.0
-8394.0,-5756.0,-10730.0
-9102.0,-4873.0,-9958.0
-5537.0,-9932.0,-10202.0
-8992.0,-4571.0,-10136.0
-8458.0,-5412.0,-10682.0
-8647.0,-8987.0,-6323.0
-9707.0,-7539.0,-7114.0
-8492.0,-5584.0,-10673.0
-9673.0,-7778.0,-6982.0
-8514.0,-5928.0,-10628.0
-8612.0,-5756.0,-10571.0
-8649.0,-8904.0,-7050.0
-8708.0,-8845.0,-5288.0
-8881.0,-4536.0,-10273.0
-5924.0,-7589.0,-12010.0
-5028.0,-9899.0,-10383.0
-8764.0,-8836.0,-6646.0
-6035.0,-7624.0,-11873.0
-8640.0,-4219.0,-10570.0
-8700.0,-5462.0,-10426.0
-5796.0,-7702.0,-11867.0
-8817.0,-8681.0,-6751.0
-8826.0,-8674.0,-6492.0
-8750.0,-4521.0,-10392.0
-8761.0,-4364.0,-10375.0
-8838.0,-8649.0,-6543.0
-8900.0,-8619.0,-6861.0
-6022.0,-8050.0,-11835.0
-9599.0,-7833.0,-6613.0
-4937.0,-9680.0,-10572.0
-9556.0,-7929.0,-6659.0
-9017.0,-8607.0,-7895.0
-9511.0,-7996.0,-6972.0
-9073.0,-8561.0,-6614.0
-9449.0,-8026.0,-6654.0
-4918.0,-9636.0,-10642.0
-9097.0,-8387.0,-5798.0
-9367.0,-8052.0,-6694.0
-9135.0,-8207.0,-7093.0
-9334.0,-8094.0,-7058.0
-9204.0,-8195.0,-7970.0
-4970.0,-9629.0,-10744.0
-9260.0,-8149.0,-6689.0
-5524.0,-8424.0,-11775.0
-4834.0,-9607.0,-10843.0
-4802.0,-9453.0,-10977.0
-4759.0,-9155.0,-10987.0
-5231.0,-9094.0,-11063.0
-5537.0,-8451.0,-11608.0
-5237.0,-9082.0,-11127.0
-5608.0,-8453.0,-11574.0
-5619.0,-8483.0,-11498.0
-5053.0,-8569.0,-11478.0
-5153.0,-9053.0,-11328.0
-5311.0,-8656.0,-11428.0
-5173.0,-8824.0,-11424.0
-10443.0,-4393.0,-5966.0
-10442.0,-4857.0,-6630.0
-10399.0,-4454.0,-7287.0
-10397.0,-4784.0,-7314.0
-10386.0,-4427.0,-7454.0
-10306.0,-5386.0,-7534.0
-10374.0,-4452.0,-7403.0
-10345.0,-4850.0,-7374.0
-10336.0,-4457.0,-7377.0
-10312.0,-5699.0,-7383.0
-10292.0,-4221.0,-7819.0
-10347.0,-4814.0,-7237.0
-10266.0,-4476.0,-7556.0
-10255.0,-4252.0,-7780.0
-10254.0,-5452.0,-7594.0
-10171.0,-4076.0,-8014.0
-10224.0,-4354.0,-7770.0
-10325.0,-5726.0,-7216.0
-10253.0,-4449.0,-7723.0
-10243.0,-5389.0,-7624.0
-10099.0,-5054.0,-8033.0
-10093.0,-5498.0,-8060.0
-5250.0,-10266.0,-9016.0
-6289.0,-10204.0,-8081.0
-5176.0,-10321.0,-8647.0
-5230.0,-10289.0,-8606.0
-10065.0,-6416.0,-7110.0
-10063.0,-6499.0,-6383.0
-10035.0,-6517.0,-6368.0
-10292.0,-5426.0,-7488.0
-10030.0,-6917.0,-7564.0
-10174.0,-6035.0,-6857.0
-10235.0,-5742.0,-7427.0
-10161.0,-6089.0,-6928.0
-10131.0,-6131.0,-6903.0
-10262.0,-5729.0,-7306.0
-10115.0,-6251.0,-6709.0
-10097.0,-6370.0,-6771.0
-10194.0,-5598.0,-7545.0
-5227.0,-10192.0,-9251.0
-5970.0,-10200.0,-8203.0
-6081.0,-10177.0,-8362.0
-10185.0,-5983.0,-7316.0
-10061.0,-6449.0,-6689.0
-10088.0,-6323.0,-7872.0
-10111.0,-6038.0,-6947.0
-10179.0,-5721.0,-7652.0
-10097.0,-6077.0,-7155.0
-4688.0,-10115.0,-9415.0
-5311.0,-10221.0,-9050.0
-10191.0,-5554.0,-7578.0
-10150.0,-5917.0,-7373.0
-6452.0,-10111.0,-8334.0
-10141.0,-5536.0,-8013.0
-5427.0,-10168.0,-8930.0
-10141.0,-5747.0,-7758.0
-10124.0,-5918.0,-7530.0
-5167.0,-10095.0,-9299.0
