z1,z2,z3
-2001.0,-1893.0,-5425.0
-4566.0,-2937.0,-1512.0
-1606.0,-5283.0,-2028.0
-1727.0,-2420.0,-5417.0
-4502.0,-3544.0,-812.0
-1788.0,-2631.0,-5282.0
-4383.0,-3344.0,-1785.0
-1417.0,-2735.0,-5209.0
-1478.0,-2946.0,-5074.0
-4481.0,-3559.0,-1419.0
-4288.0,-3803.0,-976.0
-4379.0,-3429.0,-1853.0
-1190.0,-3321.0,-4898.0
-4298.0,-2543.0,-2247.0
-4253.0,-4156.0,-1024.0
-1160.0,-3364.0,-4660.0
-1508.0,-3395.0,-4639.0
-4280.0,-2660.0,-2448.0
-983.0,-3688.0,-4545.0
-4251.0,-4195.0,-1123.0
-4203.0,-4425.0,-883.0
-4119.0,-2654.0,-2843.0
-1198.0,-3710.0,-4431.0
-1072.0,-4057.0,-4309.0
-4099.0,-4635.0,-590.0
-3885.0,-4894.0,-754.0
-4017.0,-2524.0,-3277.0
-667.0,-4343.0,-4133.0
-1364.0,-4941.0,-2583.0
-2584.0,-5031.0,-1864.0
-1280.0,-4472.0,-3589.0
-2461.0,-5179.0,-1266.0
-1212.0,-4504.0,-3518.0
-3932.0,-1723.0,-3739.0
-926.0,-4582.0,-3199.0
-2104.0,-5183.0,-1877.0
-1466.0,-4821.0,-3052.0
-3505.0,-1697.0,-4405.0
-3165.0,-2147.0,-4442.0
-3122.0,-1935.0,-4507.0
-2909.0,-2217.0,-4702.0
-2895.0,-1722.0,-4721.0
-2866.0,-2005.0,-4767.0
-2654.0,-2045.0,-4828.0
-2642.0,-1796.0,-4932.0
-2611.0,-1951.0,-4967.0
-2499.0,-1950.0,-5014.0
-2497.0,-2045.0,-5148.0
-2468.0,-1696.0,-5387.0
-4485.0,-3474.0,-1351.0
-4238.0,-3146.0,-2141.0
-4230.0,-3747.0,-1197.0
-4170.0,-3838.0,-1509.0
-4234.0,-2702.0,-2217.0
-4321.0,-3464.0,-1656.0
-4136.0,-2724.0,-2304.0
-4319.0,-3503.0,-1755.0
-4135.0,-3356.0,-2257.0
-4163.0,-4028.0,-1290.0
-4073.0,-2773.0,-2331.0
-4149.0,-3324.0,-2124.0
-4128.0,-3617.0,-1631.0
-4049.0,-3155.0,-2459.0
-3912.0,-4456.0,-673.0
-4101.0,-4295.0,-1317.0
-4064.0,-3776.0,-1601.0
-4002.0,-3526.0,-1912.0
-3979.0,-3881.0,-1792.0
-4035.0,-3187.0,-2592.0
-3776.0,-2448.0,-3317.0
-3798.0,-4486.0,-891.0
-3772.0,-3994.0,-1675.0
-3751.0,-4478.0,-1397.0
-3562.0,-2649.0,-3632.0
-3705.0,-4525.0,-1056.0
-3924.0,-3554.0,-2208.0
-3966.0,-2837.0,-2944.0
-3701.0,-4747.0,-1256.0
-3762.0,-4082.0,-1383.0
-3880.0,-3629.0,-2103.0
-3717.0,-4007.0,-1519.0
-3705.0,-4285.0,-1451.0
-3833.0,-3754.0,-1896.0
-3668.0,-4160.0,-1882.0
-3894.0,-3280.0,-2297.0
-3952.0,-2869.0,-3077.0
-3824.0,-3385.0,-2543.0
-3794.0,-3111.0,-2632.0
-3733.0,-3815.0,-2082.0
-3203.0,-4847.0,-1429.0
-3745.0,-2982.0,-2960.0
-3508.0,-2132.0,-3712.0
-3780.0,-3460.0,-2438.0
-3564.0,-4299.0,-1480.0
-3512.0,-4209.0,-1827.0
-3462.0,-2480.0,-3967.0
-2974.0,-4874.0,-964.0
-3715.0,-3025.0,-2722.0
-3634.0,-3563.0,-2393.0
-3613.0,-3833.0,-2298.0
-3636.0,-3524.0,-2294.0
-3711.0,-2793.0,-3117.0
-3461.0,-4273.0,-1765.0
-3697.0,-3231.0,-2649.0
-3633.0,-3838.0,-1949.0
-3268.0,-4502.0,-1629.0
-3681.0,-3141.0,-2930.0
-3608.0,-3984.0,-1980.0
-3247.0,-4532.0,-1929.0
-3484.0,-3663.0,-2587.0
-3569.0,-3908.0,-2193.0
-3651.0,-3184.0,-2692.0
-3589.0,-3468.0,-2445.0
-3454.0,-3523.0,-2591.0
-3433.0,-3369.0,-2777.0
-3532.0,-2692.0,-3394.0
-3481.0,-3222.0,-2830.0
-3419.0,-4097.0,-2113.0
-3598.0,-3153.0,-2832.0
-3489.0,-3598.0,-2347.0
-3463.0,-3933.0,-2492.0
-3631.0,-2944.0,-3083.0
-3513.0,-3084.0,-3151.0
-3257.0,-4365.0,-1807.0
-3272.0,-2063.0,-4092.0
-3496.0,-2892.0,-3194.0
-3035.0,-4550.0,-1828.0
-3482.0,-2924.0,-3327.0
