z1,z2,z3
3770.0,2908.0,431.0
2794.0,785.0,3133.0
913.0,3000.0,2435.0
3346.0,3305.0,460.0
3297.0,3220.0,504.0
2873.0,3617.0,533.0
2659.0,797.0,2993.0
1052.0,2692.0,2566.0
2456.0,813.0,2857.0
3850.0,2735.0,584.0
2510.0,3678.0,826.0
2577.0,841.0,2719.0
3624.0,2634.0,585.0
2471.0,873.0,2635.0
1060.0,2517.0,2684.0
2591.0,801.0,2997.0
3196.0,902.0,2553.0
3711.0,2463.0,713.0
3114.0,946.0,2279.0
1077.0,2388.0,2528.0
2115.0,4095.0,911.0
3661.0,2414.0,715.0
2436.0,921.0,2586.0
2397.0,928.0,2629.0
1142.0,2753.0,2172.0
3689.0,2342.0,778.0
2357.0,947.0,3054.0
1197.0,2063.0,2679.0
2330.0,953.0,2502.0
3791.0,2290.0,866.0
2291.0,960.0,2545.0
2283.0,1004.0,2867.0
3481.0,2004.0,929.0
2231.0,1027.0,3191.0
3008.0,978.0,2195.0
2171.0,1029.0,2696.0
3052.0,1023.0,2188.0
3003.0,1044.0,2172.0
2868.0,1056.0,2032.0
1274.0,3289.0,1871.0
2122.0,1066.0,2578.0
2033.0,1100.0,2757.0
1918.0,3374.0,1250.0
1224.0,1905.0,2777.0
2019.0,1146.0,2709.0
3724.0,1116.0,1888.0
2006.0,1189.0,2795.0
1998.0,1220.0,2706.0
3630.0,1897.0,1060.0
1811.0,1255.0,2890.0
1733.0,3738.0,1318.0
1382.0,1699.0,2611.0
3580.0,1848.0,1062.0
3589.0,1128.0,1748.0
1459.0,2925.0,1803.0
3561.0,1831.0,1082.0
3858.0,1802.0,1126.0
1804.0,1347.0,3020.0
1741.0,1366.0,2769.0
1598.0,2978.0,1777.0
3710.0,1724.0,1213.0
1601.0,3202.0,1619.0
3594.0,1240.0,1737.0
1685.0,1395.0,2535.0
3459.0,1252.0,1597.0
1656.0,3646.0,1464.0
3945.0,1631.0,1254.0
1453.0,1658.0,2514.0
1615.0,1506.0,2414.0
1456.0,1642.0,2798.0
1537.0,1579.0,3022.0
3895.0,1582.0,1256.0
1611.0,1522.0,3209.0
3509.0,1301.0,1595.0
3438.0,1407.0,1586.0
4068.0,1432.0,1511.0
3938.0,1556.0,1360.0
4025.0,1458.0,1407.0
3417.0,3199.0,469.0
2944.0,3511.0,542.0
3497.0,3026.0,622.0
3089.0,2882.0,655.0
3585.0,2641.0,628.0
3024.0,3338.0,695.0
2910.0,2975.0,801.0
2983.0,3366.0,753.0
2659.0,3677.0,847.0
2730.0,2987.0,877.0
3238.0,2775.0,786.0
2186.0,3989.0,920.0
2698.0,3455.0,913.0
2336.0,3512.0,973.0
3188.0,2726.0,788.0
2545.0,3351.0,945.0
3355.0,2698.0,799.0
3426.0,2592.0,808.0
3154.0,2590.0,848.0
2163.0,3703.0,983.0
3336.0,2633.0,816.0
2981.0,2869.0,810.0
3169.0,2709.0,808.0
2616.0,3245.0,954.0
3061.0,2696.0,963.0
3209.0,2424.0,953.0
2407.0,3406.0,982.0
2801.0,2881.0,886.0
2692.0,3018.0,1041.0
2152.0,3453.0,1179.0
2892.0,2802.0,996.0
2587.0,3306.0,954.0
2379.0,2968.0,1105.0
