z1,z2,z3
-1684.0,-2482.0,-5628.0
-2720.0,-5758.0,-2036.0
-6109.0,-1773.0,-2846.0
-1836.0,-2096.0,-5556.0
-2840.0,-1339.0,-5550.0
-2840.0,-5654.0,-1730.0
-2871.0,-5594.0,-1901.0
-3224.0,-5506.0,-1480.0
-2467.0,-5651.0,-2271.0
-3150.0,-1321.0,-5415.0
-2314.0,-5624.0,-2643.0
-3715.0,-5429.0,-1439.0
-3431.0,-928.0,-5388.0
-2065.0,-5572.0,-3176.0
-3494.0,-1000.0,-5229.0
-3835.0,-5325.0,-1133.0
-3677.0,-932.0,-5199.0
-4304.0,-5165.0,-1085.0
-3834.0,-1095.0,-5148.0
-6021.0,-1829.0,-2812.0
-1138.0,-5567.0,-4062.0
-6005.0,-2315.0,-2285.0
-4028.0,-774.0,-5027.0
-5855.0,-1703.0,-3066.0
-4185.0,-937.0,-4976.0
-4362.0,-4974.0,-917.0
-5675.0,-1515.0,-3121.0
-4426.0,-4732.0,-1230.0
-5630.0,-1884.0,-3178.0
-4387.0,-1272.0,-4797.0
-4500.0,-4649.0,-1308.0
-5623.0,-1347.0,-3625.0
-4526.0,-4562.0,-856.0
-1680.0,-2841.0,-5525.0
-4558.0,-4458.0,-1140.0
-5881.0,-2523.0,-2036.0
-4753.0,-4411.0,-1635.0
-4668.0,-879.0,-4770.0
-5827.0,-3097.0,-1409.0
-4842.0,-4270.0,-1085.0
-4893.0,-4063.0,-1673.0
-4804.0,-885.0,-4621.0
-1437.0,-3113.0,-5449.0
-5393.0,-1205.0,-4012.0
-5217.0,-3989.0,-1348.0
-1055.0,-5345.0,-4084.0
-1380.0,-5032.0,-4104.0
-958.0,-4831.0,-4479.0
-4914.0,-1316.0,-4344.0
-5058.0,-1497.0,-4162.0
-907.0,-3719.0,-5385.0
-5319.0,-3800.0,-1149.0
-5631.0,-3613.0,-1186.0
-1375.0,-4489.0,-4486.0
-1087.0,-4455.0,-4968.0
-1038.0,-4070.0,-5127.0
-1004.0,-4233.0,-4990.0
-843.0,-4194.0,-5098.0
-2991.0,-5490.0,-1595.0
-1994.0,-2464.0,-5493.0
-1542.0,-5510.0,-3692.0
-2962.0,-5307.0,-2518.0
-3367.0,-5303.0,-1514.0
-2637.0,-5536.0,-2058.0
-3309.0,-5295.0,-2046.0
-2469.0,-5515.0,-2806.0
-2818.0,-5372.0,-2087.0
-2836.0,-1698.0,-5447.0
-2979.0,-5304.0,-2312.0
-2854.0,-5332.0,-2451.0
-2434.0,-5520.0,-2337.0
-1623.0,-5499.0,-3662.0
-3429.0,-5191.0,-1740.0
-3366.0,-5250.0,-2148.0
-1814.0,-5445.0,-3497.0
-3762.0,-5258.0,-1403.0
-3458.0,-5149.0,-1941.0
-2218.0,-5388.0,-3127.0
-3640.0,-5100.0,-1913.0
-2232.0,-1897.0,-5443.0
-4042.0,-5100.0,-1218.0
-1453.0,-5338.0,-3717.0
-1443.0,-5266.0,-3775.0
-2603.0,-5205.0,-2772.0
-4036.0,-5044.0,-1293.0
-1982.0,-5350.0,-3198.0
-2290.0,-5354.0,-3137.0
-1360.0,-5044.0,-3797.0
-1927.0,-5327.0,-3337.0
-3876.0,-5039.0,-1654.0
-3377.0,-5160.0,-1971.0
-2146.0,-2078.0,-5421.0
-2338.0,-5284.0,-2821.0
-3069.0,-5185.0,-2198.0
-2728.0,-5177.0,-2633.0
-2316.0,-5063.0,-3277.0
-2263.0,-2127.0,-5407.0
-2637.0,-5048.0,-2929.0
-4225.0,-4909.0,-1475.0
-2593.0,-1970.0,-5371.0
-3187.0,-5089.0,-2479.0
-2008.0,-5316.0,-3307.0
-3898.0,-5031.0,-1692.0
-1731.0,-5223.0,-3519.0
-2214.0,-5227.0,-3435.0
-1755.0,-5209.0,-3542.0
-2052.0,-5299.0,-3198.0
-1149.0,-4792.0,-4270.0
-2640.0,-5130.0,-2698.0
-2133.0,-5288.0,-3168.0
-2888.0,-5175.0,-2608.0
-3299.0,-1212.0,-5278.0
-1918.0,-5084.0,-3635.0
-1574.0,-4973.0,-3765.0
-2448.0,-5009.0,-3120.0
-1813.0,-4965.0,-3911.0
-2900.0,-5048.0,-2702.0
-3402.0,-5111.0,-1949.0
-1961.0,-5170.0,-3494.0
-3415.0,-4890.0,-1951.0
-3473.0,-4883.0,-1985.0
-3205.0,-5042.0,-2176.0
-3663.0,-4926.0,-1777.0
-3060.0,-1574.0,-5340.0
-2720.0,-5006.0,-2907.0
-3561.0,-4844.0,-2303.0
-3285.0,-5025.0,-2540.0
-4276.0,-4840.0,-1281.0
-2143.0,-2355.0,-5356.0
-3697.0,-4830.0,-1763.0
-3934.0,-4848.0,-1486.0
-3797.0,-4783.0,-2044.0
-2665.0,-4999.0,-3029.0
-1059.0,-3333.0,-5313.0
-3956.0,-4840.0,-1524.0
-3347.0,-1680.0,-5232.0
-1458.0,-4711.0,-4464.0
-1815.0,-2833.0,-5370.0
-2971.0,-5026.0,-2578.0
-1730.0,-4743.0,-3933.0
-2744.0,-4944.0,-2747.0
-3345.0,-4933.0,-2400.0
-3957.0,-4788.0,-1683.0
-2432.0,-2250.0,-5280.0
-4182.0,-4760.0,-1882.0
-2756.0,-4867.0,-2708.0
-2048.0,-5052.0,-3482.0
-2860.0,-4850.0,-2804.0
-2392.0,-4969.0,-3262.0
-3624.0,-4822.0,-2044.0
-2994.0,-4856.0,-2672.0
-1973.0,-5043.0,-3588.0
-2658.0,-1725.0,-5361.0
-3354.0,-4862.0,-2214.0
-2185.0,-2299.0,-5342.0
-3819.0,-4775.0,-2082.0
