z1,z2,z3
-2735.0,-2109.0,-4111.0
-2793.0,-3628.0,-2266.0
-4675.0,-2842.0,-2872.0
-3140.0,-2141.0,-3991.0
-3466.0,-3597.0,-1835.0
-3058.0,-3569.0,-2711.0
-2706.0,-2289.0,-3864.0
-3180.0,-2223.0,-3826.0
-2835.0,-2771.0,-3845.0
-3492.0,-1843.0,-3821.0
-2769.0,-3535.0,-2879.0
-4193.0,-3558.0,-2656.0
-3894.0,-3015.0,-3775.0
-2613.0,-3455.0,-2996.0
-4674.0,-2805.0,-2900.0
-4582.0,-2676.0,-3205.0
-2799.0,-3392.0,-3098.0
-4665.0,-2923.0,-2835.0
-2798.0,-3355.0,-3126.0
-4023.0,-3304.0,-3423.0
-4593.0,-3070.0,-2663.0
-4413.0,-2897.0,-3393.0
-3656.0,-3163.0,-3683.0
-4130.0,-2312.0,-3641.0
-4591.0,-3077.0,-2731.0
-4583.0,-3151.0,-2626.0
-2706.0,-3226.0,-3431.0
-4581.0,-3158.0,-2694.0
-4505.0,-3178.0,-2651.0
-4363.0,-3222.0,-2877.0
-4353.0,-3303.0,-2840.0
-4275.0,-3330.0,-2865.0
-4203.0,-3477.0,-2693.0
-3102.0,-2250.0,-3851.0
-3068.0,-3488.0,-2748.0
-3018.0,-3487.0,-2876.0
-2779.0,-3454.0,-2916.0
-2691.0,-3428.0,-2971.0
-3028.0,-3406.0,-2913.0
-3087.0,-3389.0,-2958.0
-3096.0,-3460.0,-2851.0
-3492.0,-3421.0,-2838.0
-3203.0,-3387.0,-3006.0
-2975.0,-3322.0,-3081.0
-3047.0,-3307.0,-3123.0
-4110.0,-3311.0,-3026.0
-3879.0,-3369.0,-2878.0
-3987.0,-3333.0,-3005.0
-3213.0,-3306.0,-3043.0
-4500.0,-2904.0,-2996.0
-4063.0,-2794.0,-3587.0
-4590.0,-3040.0,-2759.0
-4498.0,-2911.0,-3064.0
-4444.0,-2957.0,-3114.0
-4101.0,-3277.0,-3398.0
-4362.0,-3185.0,-2905.0
-4329.0,-3132.0,-3252.0
-4323.0,-3140.0,-3042.0
-4313.0,-3221.0,-3005.0
-4285.0,-3249.0,-2902.0
-4230.0,-2974.0,-3375.0
