z1,z2,z3
-7794.0,-6883.0,-13534.0
-4556.0,-11780.0,-7633.0
-13505.0,-3814.0,-8737.0
-5369.0,-11712.0,-7965.0
-5432.0,-11662.0,-7909.0
-5557.0,-11661.0,-7530.0
-5686.0,-11565.0,-7754.0
-5812.0,-11516.0,-7979.0
-5842.0,-11495.0,-7597.0
-6207.0,-11489.0,-8514.0
-6569.0,-11419.0,-8137.0
-13431.0,-3979.0,-8643.0
-13306.0,-4782.0,-9170.0
-6763.0,-11373.0,-8247.0
-6855.0,-11342.0,-8114.0
-5368.0,-11623.0,-8055.0
-6887.0,-11203.0,-8424.0
-7101.0,-11199.0,-7765.0
-5498.0,-11616.0,-8189.0
-5394.0,-11612.0,-8340.0
-7211.0,-11151.0,-7847.0
-4501.0,-11602.0,-8583.0
-7234.0,-11062.0,-7708.0
-7244.0,-11046.0,-7471.0
-7437.0,-11044.0,-7496.0
-13257.0,-5011.0,-8808.0
-7490.0,-10994.0,-8013.0
-4694.0,-11507.0,-8748.0
-7612.0,-10981.0,-8077.0
-13147.0,-5021.0,-8059.0
-13083.0,-5189.0,-9333.0
-4754.0,-11489.0,-8870.0
-7723.0,-10967.0,-7473.0
-13045.0,-5522.0,-8484.0
-7787.0,-10896.0,-9165.0
-5227.0,-11483.0,-8890.0
-4528.0,-11467.0,-9208.0
-7898.0,-10882.0,-8561.0
-13369.0,-3628.0,-9277.0
-8073.0,-10819.0,-9142.0
-13022.0,-5824.0,-8586.0
-5517.0,-11397.0,-9573.0
-8299.0,-10712.0,-8791.0
-8080.0,-6806.0,-13511.0
-8346.0,-10619.0,-8647.0
-13363.0,-3268.0,-9392.0
-8350.0,-10574.0,-7425.0
-8385.0,-10560.0,-8768.0
-12948.0,-5989.0,-8492.0
-8163.0,-6421.0,-13501.0
-8452.0,-10539.0,-8736.0
-5403.0,-11260.0,-9574.0
-4510.0,-11237.0,-9787.0
-13326.0,-3730.0,-9437.0
-8449.0,-6344.0,-13478.0
-8637.0,-10538.0,-8309.0
-13284.0,-3405.0,-9887.0
-12793.0,-6061.0,-9854.0
-12770.0,-6139.0,-8206.0
-5425.0,-11192.0,-10127.0
-8655.0,-10521.0,-8524.0
-8747.0,-10490.0,-8391.0
-12755.0,-6204.0,-8015.0
-8921.0,-5636.0,-13441.0
-12717.0,-6223.0,-9659.0
-8941.0,-10444.0,-8501.0
-12704.0,-6317.0,-9902.0
-12687.0,-6361.0,-8044.0
-12655.0,-6501.0,-9665.0
-13271.0,-3063.0,-9946.0
-8964.0,-10355.0,-8362.0
-9044.0,-10316.0,-8772.0
-13172.0,-4252.0,-10174.0
-5186.0,-10997.0,-10203.0
-12635.0,-6507.0,-8481.0
-12603.0,-6617.0,-9183.0
-9320.0,-10164.0,-8095.0
-5144.0,-10956.0,-10317.0
-12581.0,-6666.0,-9571.0
-5454.0,-10940.0,-10337.0
-9112.0,-6647.0,-13353.0
-5813.0,-10898.0,-10465.0
-13159.0,-4208.0,-10414.0
-12491.0,-6683.0,-9356.0
-12480.0,-6776.0,-7862.0
-5742.0,-10887.0,-10504.0
-12468.0,-6985.0,-9458.0
-9329.0,-10150.0,-8839.0
-9338.0,-10115.0,-8359.0
-9404.0,-10074.0,-8843.0
-5621.0,-10862.0,-10594.0
-9134.0,-5714.0,-13332.0
-9317.0,-5715.0,-13299.0
-9418.0,-10040.0,-8681.0
-12993.0,-4168.0,-10874.0
-9423.0,-10036.0,-8366.0
-9591.0,-9962.0,-8314.0
-5696.0,-10786.0,-10598.0
-5555.0,-10783.0,-10660.0
-7795.0,-6972.0,-13444.0
-5728.0,-10714.0,-10815.0
-12394.0,-7150.0,-9364.0
-9591.0,-6613.0,-13230.0
-7720.0,-7048.0,-13440.0
-9709.0,-9959.0,-8343.0
-5357.0,-10647.0,-10845.0
-8437.0,-7319.0,-13432.0
-12313.0,-7254.0,-8839.0
-5682.0,-10613.0,-10909.0
-9724.0,-9821.0,-8653.0
-9730.0,-9806.0,-8466.0
-9783.0,-9794.0,-8437.0
-5486.0,-10551.0,-11069.0
-9810.0,-9659.0,-9062.0
-12201.0,-7365.0,-8887.0
-9847.0,-9632.0,-7932.0
-9640.0,-6174.0,-13128.0
-9914.0,-9616.0,-8391.0
-12780.0,-4521.0,-10924.0
-9753.0,-6579.0,-13120.0
-12123.0,-7376.0,-8970.0
-5561.0,-10475.0,-11073.0
-12112.0,-7392.0,-8811.0
-5440.0,-10450.0,-11163.0
-12779.0,-4432.0,-11014.0
-10084.0,-9615.0,-8099.0
-7498.0,-7384.0,-13429.0
-12066.0,-7464.0,-9077.0
-9936.0,-5718.0,-13108.0
-8152.0,-7485.0,-13365.0
-12057.0,-7468.0,-8788.0
-6362.0,-10433.0,-11345.0
