z1,z2,z3
-2374.0,-1500.0,-3969.0
-2112.0,-3713.0,-1879.0
-4262.0,-1720.0,-1528.0
-2357.0,-3678.0,-1633.0
-2524.0,-3564.0,-1564.0
-2793.0,-1260.0,-3919.0
-4241.0,-1651.0,-2132.0
-3037.0,-3417.0,-1356.0
-1550.0,-3669.0,-2428.0
-2023.0,-1876.0,-3923.0
-3020.0,-1016.0,-3805.0
-4143.0,-1955.0,-1401.0
-3149.0,-3116.0,-1462.0
-3267.0,-1348.0,-3271.0
-1890.0,-1929.0,-3922.0
-4191.0,-997.0,-2495.0
-1344.0,-2922.0,-3872.0
-3661.0,-2798.0,-1237.0
-1480.0,-3570.0,-2453.0
-3806.0,-2016.0,-1680.0
-1539.0,-3556.0,-2568.0
-3313.0,-1470.0,-3229.0
-3773.0,-2497.0,-1343.0
-3488.0,-1056.0,-3207.0
-1435.0,-3488.0,-2651.0
-4016.0,-1411.0,-2517.0
-1639.0,-3428.0,-2760.0
-3728.0,-1198.0,-2655.0
-3611.0,-1382.0,-2984.0
-960.0,-3360.0,-3143.0
-3624.0,-1130.0,-2738.0
-1595.0,-3177.0,-3180.0
-1394.0,-3163.0,-3335.0
-1115.0,-3076.0,-3364.0
-2042.0,-3614.0,-1904.0
-2212.0,-3585.0,-2071.0
-2063.0,-3522.0,-2220.0
-1922.0,-2302.0,-3804.0
-1773.0,-3502.0,-2472.0
-2287.0,-3579.0,-1658.0
-1360.0,-3341.0,-2789.0
-2457.0,-3550.0,-1825.0
-2967.0,-3318.0,-1381.0
-1737.0,-3193.0,-2870.0
-2617.0,-3314.0,-1933.0
-2117.0,-1685.0,-3808.0
-2708.0,-3226.0,-1777.0
-2219.0,-2281.0,-3655.0
-2476.0,-3443.0,-1760.0
-2452.0,-1337.0,-3769.0
-1787.0,-3434.0,-2333.0
-1993.0,-3423.0,-2245.0
-2231.0,-3478.0,-2006.0
-2387.0,-3451.0,-1850.0
-1914.0,-3373.0,-2645.0
-2286.0,-3355.0,-2264.0
-2981.0,-3163.0,-1429.0
-2636.0,-1369.0,-3701.0
-2622.0,-2075.0,-3609.0
-2271.0,-2451.0,-3563.0
-2746.0,-3138.0,-1735.0
-2372.0,-3349.0,-2179.0
