z1,z2,z3
-5334.0,-6279.0,-11975.0
-5208.0,-11566.0,-6315.0
-12377.0,-5250.0,-7648.0
-6303.0,-11557.0,-6614.0
-7207.0,-5800.0,-11961.0
-6802.0,-11516.0,-6651.0
-5309.0,-11508.0,-6676.0
-12359.0,-5693.0,-8196.0
-5017.0,-11477.0,-7076.0
-4829.0,-11414.0,-7269.0
-12299.0,-6209.0,-7784.0
-4977.0,-11384.0,-7482.0
-5963.0,-11359.0,-7503.0
-6462.0,-11318.0,-7540.0
-7022.0,-11500.0,-6488.0
-5886.0,-11313.0,-7581.0
-4284.0,-11305.0,-7728.0
-12260.0,-6245.0,-7807.0
-12228.0,-6291.0,-7638.0
-12177.0,-6297.0,-8110.0
-12175.0,-6624.0,-7483.0
-5918.0,-11251.0,-7789.0
-7103.0,-11496.0,-6529.0
-7104.0,-6553.0,-11950.0
-5418.0,-11250.0,-7962.0
-7514.0,-11410.0,-6578.0
-5917.0,-11209.0,-7999.0
-5829.0,-11164.0,-8011.0
-5879.0,-11132.0,-8022.0
-5444.0,-11114.0,-8082.0
-6675.0,-6628.0,-11942.0
-7240.0,-6268.0,-11934.0
-12138.0,-6894.0,-7688.0
-7931.0,-5819.0,-11847.0
-6081.0,-11094.0,-8109.0
-6682.0,-6677.0,-11889.0
-5437.0,-11065.0,-8135.0
-6004.0,-11048.0,-8187.0
-6378.0,-6748.0,-11860.0
-5828.0,-11035.0,-8394.0
-6466.0,-6793.0,-11848.0
-7527.0,-11282.0,-6402.0
-12358.0,-5564.0,-8579.0
-7955.0,-11276.0,-7058.0
-6563.0,-6978.0,-11845.0
-12072.0,-6927.0,-7539.0
-12048.0,-6982.0,-7755.0
-7138.0,-10993.0,-8421.0
-12043.0,-7043.0,-7126.0
-5536.0,-10985.0,-8568.0
-6434.0,-7312.0,-11808.0
-11964.0,-7089.0,-8411.0
-11925.0,-7125.0,-8434.0
-11894.0,-7208.0,-6246.0
-5498.0,-10908.0,-8591.0
-4029.0,-10906.0,-8596.0
-5063.0,-10890.0,-8651.0
-12330.0,-5233.0,-8805.0
-11877.0,-7213.0,-7423.0
-11860.0,-7227.0,-6275.0
-5630.0,-10872.0,-8659.0
-11854.0,-7460.0,-7125.0
-5562.0,-10849.0,-8688.0
-8019.0,-11192.0,-6492.0
-5474.0,-10804.0,-8700.0
-5555.0,-10800.0,-8741.0
-5612.0,-10782.0,-8787.0
-8498.0,-11094.0,-7106.0
-8621.0,-5879.0,-11830.0
-6005.0,-7387.0,-11800.0
-5125.0,-10774.0,-8853.0
-12291.0,-5269.0,-8828.0
-5062.0,-10761.0,-9034.0
-6501.0,-7397.0,-11686.0
-6275.0,-7408.0,-11684.0
-12117.0,-5085.0,-8868.0
-7419.0,-7466.0,-11669.0
-11815.0,-7632.0,-7264.0
-12104.0,-5512.0,-8976.0
-5971.0,-7479.0,-11655.0
-5943.0,-7806.0,-11641.0
-12083.0,-5762.0,-8977.0
-12069.0,-5603.0,-9041.0
-5561.0,-10720.0,-9071.0
-11751.0,-7966.0,-8102.0
-5473.0,-10675.0,-9083.0
-12064.0,-5419.0,-9382.0
-5523.0,-10643.0,-9094.0
-5166.0,-10624.0,-9159.0
-6657.0,-10588.0,-9328.0
-8697.0,-10858.0,-6739.0
-5939.0,-7998.0,-11615.0
-6569.0,-10543.0,-9340.0
-5275.0,-10512.0,-9348.0
-5243.0,-10509.0,-9459.0
-11626.0,-8049.0,-7263.0
-12022.0,-4766.0,-9597.0
-8738.0,-10786.0,-7469.0
-8625.0,-6524.0,-11674.0
-8835.0,-6157.0,-11635.0
-5876.0,-10464.0,-9586.0
-8798.0,-10777.0,-7415.0
-5373.0,-8047.0,-11544.0
-11525.0,-8107.0,-6902.0
-5461.0,-8092.0,-11532.0
-8833.0,-10707.0,-5983.0
-11490.0,-8336.0,-8338.0
-8892.0,-10552.0,-7330.0
