z1,z2,z3
-2592.0,-3725.0,-5980.0
-5273.0,-4982.0,-2983.0
-2302.0,-6600.0,-4059.0
-5263.0,-4568.0,-3063.0
-5216.0,-4738.0,-3071.0
-5216.0,-4150.0,-3386.0
-2657.0,-3728.0,-5866.0
-2401.0,-4210.0,-5850.0
-5213.0,-4572.0,-3509.0
-5213.0,-3984.0,-3824.0
-5139.0,-3986.0,-4011.0
-2028.0,-4317.0,-5736.0
-2936.0,-4655.0,-5715.0
-5086.0,-4035.0,-4089.0
-2889.0,-6569.0,-3786.0
-5033.0,-4102.0,-4217.0
-2459.0,-6401.0,-4152.0
-4998.0,-3597.0,-4397.0
-2301.0,-6374.0,-4451.0
-1875.0,-4657.0,-5676.0
-2647.0,-3314.0,-5946.0
-3001.0,-4658.0,-5601.0
-1965.0,-4763.0,-5568.0
-2903.0,-3066.0,-5867.0
-2940.0,-4806.0,-5506.0
-4983.0,-3606.0,-4554.0
-2360.0,-5067.0,-5476.0
-2458.0,-6175.0,-4544.0
-5170.0,-5124.0,-3027.0
-4909.0,-3608.0,-4741.0
-3242.0,-3044.0,-5819.0
-3295.0,-6471.0,-3343.0
-2175.0,-6063.0,-4639.0
-5123.0,-5294.0,-3035.0
-2760.0,-5131.0,-5428.0
-2424.0,-5930.0,-4829.0
-4856.0,-3657.0,-4819.0
-2825.0,-5134.0,-5314.0
-1582.0,-5147.0,-5309.0
-2486.0,-5378.0,-5288.0
-4828.0,-4998.0,-4845.0
-4818.0,-4584.0,-4925.0
-4955.0,-5535.0,-4265.0
-2634.0,-5699.0,-4831.0
-2985.0,-5690.0,-4841.0
-2887.0,-5668.0,-4848.0
-2434.0,-5653.0,-4974.0
-4736.0,-4042.0,-4945.0
-3272.0,-3138.0,-5743.0
-4726.0,-3628.0,-5025.0
-3299.0,-3288.0,-5731.0
-3406.0,-4347.0,-5712.0
-2951.0,-5445.0,-5126.0
-3398.0,-6329.0,-3299.0
-4679.0,-3798.0,-5033.0
-4646.0,-3936.0,-5053.0
-2298.0,-5619.0,-5017.0
-4636.0,-3522.0,-5133.0
-2600.0,-5454.0,-5116.0
-1539.0,-5456.0,-5077.0
-2637.0,-5575.0,-5050.0
-4699.0,-5637.0,-2694.0
-3419.0,-2903.0,-5605.0
-3448.0,-6325.0,-2853.0
-3496.0,-4453.0,-5604.0
-4589.0,-3692.0,-5141.0
-4486.0,-3834.0,-5185.0
-3549.0,-6302.0,-3545.0
-4474.0,-3654.0,-5190.0
-4323.0,-3631.0,-5229.0
-3586.0,-3974.0,-5554.0
-4661.0,-5782.0,-2624.0
-4276.0,-3801.0,-5237.0
-4173.0,-3943.0,-5281.0
-3833.0,-6290.0,-4095.0
-4161.0,-3763.0,-5286.0
-4056.0,-3666.0,-5551.0
-4156.0,-4186.0,-5363.0
-4546.0,-5783.0,-3184.0
-4428.0,-6020.0,-3968.0
-4146.0,-3772.0,-5443.0
-4066.0,-4080.0,-5471.0
-3955.0,-6204.0,-3102.0
-4108.0,-6058.0,-2612.0
-3993.0,-6059.0,-3172.0
-5146.0,-4445.0,-3563.0
-5142.0,-4152.0,-3573.0
-5136.0,-4031.0,-3643.0
-2712.0,-3340.0,-5854.0
-5093.0,-4957.0,-3635.0
-5089.0,-4201.0,-3651.0
-5087.0,-4261.0,-3697.0
-3149.0,-3600.0,-5783.0
-5147.0,-4671.0,-3171.0
-5083.0,-4543.0,-3715.0
-5072.0,-4183.0,-3895.0
-5132.0,-4593.0,-3369.0
-2666.0,-3723.0,-5793.0
-5120.0,-5128.0,-3473.0
-2674.0,-3485.0,-5784.0
-2619.0,-3896.0,-5818.0
-4983.0,-4194.0,-4239.0
-5063.0,-4296.0,-3876.0
-4959.0,-4104.0,-4404.0
-5110.0,-4714.0,-3553.0
-4998.0,-4185.0,-4082.0
-5036.0,-4713.0,-3723.0
-5034.0,-4328.0,-3825.0
-2722.0,-3754.0,-5774.0
-5032.0,-4672.0,-3731.0
-5003.0,-4851.0,-3743.0
-4993.0,-4591.0,-4053.0
-4945.0,-3646.0,-4475.0
-2773.0,-3625.0,-5758.0
-4907.0,-3791.0,-4405.0
-4895.0,-3739.0,-4441.0
-4871.0,-3648.0,-4662.0
-4853.0,-4165.0,-4445.0
-4848.0,-3909.0,-4449.0
-5043.0,-4604.0,-3713.0
-4842.0,-3788.0,-4519.0
-4857.0,-3883.0,-4427.0
-2927.0,-6424.0,-3856.0
-3252.0,-3458.0,-5739.0
-4989.0,-4298.0,-4063.0
-4966.0,-4420.0,-4215.0
-4833.0,-3918.0,-4606.0
-4979.0,-4739.0,-3859.0
-4945.0,-5121.0,-4345.0
-4829.0,-5224.0,-4453.0
-2862.0,-6398.0,-3948.0
-2992.0,-6427.0,-3742.0
-4905.0,-4153.0,-4361.0
-4863.0,-4579.0,-4365.0
-2474.0,-5143.0,-5304.0
-4852.0,-4202.0,-4439.0
-2888.0,-6343.0,-4178.0
-4660.0,-5556.0,-3016.0
-4658.0,-5616.0,-3062.0
-3333.0,-6326.0,-3413.0
-4596.0,-5779.0,-2738.0
-3484.0,-6299.0,-3659.0
-2861.0,-6172.0,-4340.0
-4593.0,-5613.0,-3176.0
-2962.0,-6333.0,-3818.0
-2970.0,-4900.0,-5430.0
-2897.0,-6330.0,-3932.0
-4519.0,-5612.0,-3346.0
-4576.0,-3940.0,-5077.0
-2478.0,-6124.0,-4346.0
-2829.0,-6115.0,-4356.0
-2764.0,-6112.0,-4470.0
-4496.0,-4248.0,-5105.0
-4586.0,-4354.0,-4997.0
-2989.0,-4606.0,-5637.0
-4464.0,-5546.0,-3505.0
-3249.0,-4546.0,-5619.0
-3832.0,-6064.0,-4487.0
-2827.0,-5927.0,-4625.0
-4484.0,-4068.0,-5110.0
-4333.0,-4045.0,-5149.0
-2991.0,-6201.0,-4134.0
-4043.0,-6055.0,-2726.0
-4230.0,-4187.0,-5193.0
-2893.0,-6179.0,-4141.0
-3012.0,-6125.0,-4164.0
-2961.0,-6107.0,-4210.0
-4218.0,-4007.0,-5198.0
-2477.0,-5898.0,-4738.0
-4183.0,-4357.0,-5201.0
-3809.0,-4344.0,-5508.0
-4001.0,-6049.0,-2865.0
