z1,z2,z3
-2479.0,-5409.0,-8298.0
-6945.0,-5329.0,-2950.0
-3867.0,-7511.0,-5703.0
-6887.0,-5233.0,-3278.0
-6853.0,-5383.0,-3280.0
-6832.0,-5385.0,-3318.0
-6830.0,-5301.0,-3442.0
-6812.0,-5620.0,-4273.0
-3254.0,-4876.0,-8205.0
-6754.0,-5524.0,-4601.0
-2482.0,-5537.0,-8124.0
-6806.0,-6037.0,-3918.0
-2476.0,-5840.0,-8067.0
-6665.0,-5076.0,-4858.0
-2568.0,-5857.0,-8041.0
-3250.0,-6031.0,-8035.0
-6516.0,-4654.0,-5028.0
-6648.0,-6060.0,-4254.0
-6505.0,-6285.0,-3992.0
-3466.0,-4822.0,-8093.0
-3412.0,-6275.0,-7839.0
-6467.0,-5209.0,-5071.0
-6364.0,-6198.0,-5089.0
-6358.0,-4677.0,-5364.0
-3535.0,-5773.0,-7984.0
-6323.0,-6441.0,-4126.0
-3648.0,-4666.0,-7959.0
-2565.0,-6288.0,-7810.0
-2422.0,-6513.0,-7548.0
-6222.0,-6644.0,-4415.0
-6249.0,-4605.0,-5504.0
-4025.0,-5498.0,-7942.0
-2827.0,-6584.0,-7255.0
-6201.0,-4617.0,-5508.0
-6128.0,-5519.0,-5529.0
-6084.0,-4999.0,-5589.0
-5934.0,-6666.0,-3565.0
-2796.0,-6703.0,-7240.0
-5913.0,-6668.0,-3603.0
-5708.0,-6769.0,-4717.0
-6072.0,-5475.0,-5929.0
-4079.0,-7457.0,-5591.0
-5665.0,-6820.0,-4561.0
-3876.0,-6734.0,-7189.0
-3869.0,-6745.0,-7161.0
-3029.0,-6747.0,-7160.0
-3022.0,-6758.0,-7132.0
-5647.0,-6829.0,-4779.0
-2861.0,-6788.0,-6940.0
-5613.0,-6854.0,-4398.0
-4310.0,-5240.0,-7891.0
-5573.0,-6874.0,-4891.0
-2854.0,-6799.0,-6912.0
-2886.0,-6972.0,-6898.0
-5555.0,-6892.0,-3972.0
-5526.0,-6925.0,-4851.0
-3851.0,-7488.0,-5782.0
-5463.0,-6946.0,-4302.0
-4365.0,-7403.0,-4632.0
-5447.0,-7023.0,-4981.0
-3507.0,-7400.0,-6112.0
-5140.0,-7024.0,-4066.0
-5132.0,-7064.0,-3770.0
-6054.0,-5191.0,-6082.0
-2879.0,-6983.0,-6870.0
-3260.0,-7162.0,-6590.0
-5066.0,-7069.0,-4178.0
-5040.0,-7118.0,-4100.0
-5019.0,-7120.0,-4138.0
-4888.0,-7131.0,-4666.0
