z1,z2,z3
-3803.0,-3284.0,-6306.0
-4965.0,-6560.0,-1900.0
-6626.0,-4442.0,-3007.0
-4208.0,-6546.0,-2477.0
-3989.0,-3329.0,-6032.0
-3758.0,-3447.0,-6018.0
-3969.0,-3676.0,-6013.0
-3960.0,-3142.0,-6263.0
-4108.0,-3072.0,-6261.0
-4670.0,-3751.0,-5954.0
-4022.0,-6501.0,-2751.0
-3682.0,-3995.0,-5902.0
-4125.0,-2585.0,-6151.0
-4154.0,-3053.0,-6130.0
-4311.0,-2911.0,-6087.0
-4459.0,-2841.0,-6085.0
-4608.0,-4401.0,-5776.0
-4075.0,-6375.0,-2897.0
-5140.0,-3263.0,-6007.0
-4276.0,-6368.0,-2982.0
-4095.0,-6309.0,-3126.0
-6625.0,-4445.0,-3342.0
-4864.0,-6206.0,-3572.0
-4550.0,-4542.0,-5755.0
-6581.0,-4605.0,-2719.0
-4736.0,-4587.0,-5481.0
-4864.0,-4864.0,-5460.0
-6561.0,-4308.0,-3501.0
-6403.0,-4734.0,-2757.0
-5211.0,-6253.0,-2367.0
-6523.0,-3561.0,-4021.0
-6380.0,-4749.0,-2540.0
-5169.0,-3450.0,-5776.0
-6379.0,-4752.0,-2875.0
-6335.0,-4912.0,-2252.0
-4393.0,-6180.0,-3695.0
-5188.0,-3878.0,-5757.0
-5326.0,-3308.0,-5733.0
-5565.0,-4939.0,-5401.0
-5337.0,-6212.0,-2172.0
-5076.0,-5123.0,-5103.0
-4466.0,-5988.0,-4070.0
-6284.0,-5158.0,-2805.0
-5327.0,-3668.0,-5719.0
-5345.0,-3736.0,-5714.0
-5416.0,-3379.0,-5710.0
-5450.0,-6202.0,-2282.0
-5574.0,-3597.0,-5653.0
-4331.0,-5251.0,-5080.0
-5576.0,-6161.0,-2087.0
-6158.0,-5199.0,-3000.0
-5696.0,-3505.0,-5538.0
-6045.0,-5202.0,-1677.0
-4517.0,-5296.0,-4806.0
-5980.0,-5328.0,-3038.0
-5822.0,-5854.0,-2554.0
-6400.0,-3293.0,-4150.0
-4459.0,-5437.0,-4785.0
-4280.0,-5943.0,-4344.0
-5700.0,-3556.0,-5458.0
-5760.0,-3642.0,-5379.0
-5943.0,-5703.0,-3244.0
-6366.0,-4263.0,-4350.0
-5883.0,-3910.0,-5250.0
-4765.0,-5585.0,-4726.0
-5916.0,-4708.0,-5225.0
-6009.0,-3869.0,-5055.0
-4773.0,-5759.0,-4490.0
-6287.0,-3056.0,-4799.0
-6088.0,-4302.0,-4901.0
-4050.0,-3213.0,-6240.0
-4401.0,-2982.0,-6064.0
-4117.0,-3606.0,-6011.0
-4264.0,-6485.0,-1959.0
-4147.0,-3547.0,-5975.0
-4295.0,-3477.0,-5973.0
-3830.0,-3925.0,-5900.0
