z1,z2,z3
-1463.0,-1948.0,-3080.0
-1779.0,-2905.0,-1220.0
-3307.0,-1198.0,-1899.0
-2607.0,-1906.0,-2965.0
-3180.0,-1499.0,-1398.0
-2544.0,-2816.0,-801.0
-1410.0,-2865.0,-1890.0
-3054.0,-1919.0,-1177.0
-2950.0,-1928.0,-1356.0
-2901.0,-2086.0,-1344.0
-2377.0,-2335.0,-2923.0
-2671.0,-2515.0,-1302.0
-2655.0,-904.0,-2716.0
-2797.0,-2095.0,-1523.0
-2746.0,-2375.0,-2253.0
-2720.0,-1255.0,-2516.0
-1106.0,-2678.0,-2537.0
-3024.0,-944.0,-2046.0
-2850.0,-1099.0,-2089.0
-2175.0,-2776.0,-1471.0
-1475.0,-2718.0,-1867.0
-1584.0,-2710.0,-1847.0
-2292.0,-2730.0,-1115.0
-1923.0,-2690.0,-1785.0
-2349.0,-2621.0,-1428.0
-3089.0,-1295.0,-1846.0
-2989.0,-1568.0,-1377.0
-2250.0,-2636.0,-2422.0
-2915.0,-1450.0,-1889.0
-2611.0,-1263.0,-2536.0
-2859.0,-1724.0,-1804.0
-1619.0,-2503.0,-2432.0
-2836.0,-1735.0,-1544.0
-2802.0,-1833.0,-1491.0
-2811.0,-1459.0,-2068.0
-2419.0,-2429.0,-1616.0
-2750.0,-1732.0,-1824.0
-2494.0,-2289.0,-2567.0
