z1,z2,z3
-2457.0,-4994.0,-6261.0
-5983.0,-2414.0,-3528.0
-1581.0,-6684.0,-4283.0
-5908.0,-2548.0,-3290.0
-5894.0,-2928.0,-3055.0
-5835.0,-3104.0,-3162.0
-5802.0,-3555.0,-3785.0
-5713.0,-4069.0,-3312.0
-2332.0,-6557.0,-4375.0
-5768.0,-3229.0,-4073.0
-5591.0,-4136.0,-3542.0
-5406.0,-4293.0,-3341.0
-5753.0,-3066.0,-4143.0
-5709.0,-3405.0,-4180.0
-5317.0,-4510.0,-3445.0
-5664.0,-3283.0,-4247.0
-5636.0,-3006.0,-4265.0
-2539.0,-6452.0,-4570.0
-5622.0,-3120.0,-4525.0
-1354.0,-6656.0,-4587.0
-2630.0,-3994.0,-6221.0
-5280.0,-4594.0,-4359.0
-2551.0,-6401.0,-4627.0
-5217.0,-4613.0,-3509.0
-2670.0,-6398.0,-4188.0
-5107.0,-4636.0,-3546.0
-5032.0,-4770.0,-3308.0
-5490.0,-2897.0,-4717.0
-2689.0,-3818.0,-6114.0
-3090.0,-6297.0,-4342.0
-3172.0,-4245.0,-6086.0
-4910.0,-4837.0,-3538.0
-1497.0,-6597.0,-4626.0
-1270.0,-6569.0,-4930.0
-4881.0,-4860.0,-3522.0
-5130.0,-3083.0,-4771.0
-4781.0,-4963.0,-3586.0
-5086.0,-3422.0,-4808.0
-5083.0,-3224.0,-4810.0
-5067.0,-3371.0,-4811.0
-5041.0,-3300.0,-4875.0
-4775.0,-5045.0,-3512.0
-4999.0,-3137.0,-5153.0
-4700.0,-5179.0,-3274.0
-2250.0,-5298.0,-6151.0
-1916.0,-6469.0,-5198.0
-3221.0,-6243.0,-3960.0
-4611.0,-5396.0,-3378.0
-3187.0,-4408.0,-6016.0
-3608.0,-3895.0,-6009.0
-3256.0,-6208.0,-4068.0
-4983.0,-3284.0,-5154.0
-4936.0,-3425.0,-5193.0
-3270.0,-6207.0,-3871.0
-3358.0,-6105.0,-4505.0
-4699.0,-3665.0,-5329.0
-1309.0,-5364.0,-5972.0
-1876.0,-6359.0,-5231.0
-4449.0,-5515.0,-3619.0
