z1,z2,z3
-5233.0,-4418.0,-7103.0
-5188.0,-6757.0,-3980.0
-8673.0,-4608.0,-3274.0
-5558.0,-6730.0,-3992.0
-5611.0,-4102.0,-7037.0
-6148.0,-6680.0,-3759.0
-5750.0,-4508.0,-6936.0
-6092.0,-4112.0,-6791.0
-6123.0,-3970.0,-6728.0
-6501.0,-3654.0,-6662.0
-6374.0,-6622.0,-3515.0
-6719.0,-6489.0,-3560.0
-6588.0,-4153.0,-6455.0
-6612.0,-3691.0,-6404.0
-8666.0,-4649.0,-3470.0
-6619.0,-4011.0,-6392.0
-6635.0,-3722.0,-6378.0
-6952.0,-3659.0,-6354.0
-7021.0,-6344.0,-3151.0
-8665.0,-4351.0,-3865.0
-6961.0,-3615.0,-6247.0
-7094.0,-3212.0,-6182.0
-7180.0,-6208.0,-3782.0
-7119.0,-3882.0,-6127.0
-7178.0,-3601.0,-6110.0
-5017.0,-6721.0,-4412.0
-7469.0,-6101.0,-4100.0
-7181.0,-3711.0,-5975.0
-7262.0,-3875.0,-5970.0
-8642.0,-4320.0,-3891.0
-8564.0,-4476.0,-4037.0
-7345.0,-3824.0,-5883.0
-7359.0,-3392.0,-5826.0
-7554.0,-3173.0,-5767.0
-8547.0,-3994.0,-4135.0
-7524.0,-6007.0,-4288.0
-8532.0,-4031.0,-4281.0
-7615.0,-5920.0,-4316.0
-7712.0,-3440.0,-5647.0
-5387.0,-6694.0,-4424.0
-5364.0,-6663.0,-4450.0
-7670.0,-5826.0,-4504.0
-8433.0,-4285.0,-4351.0
-4870.0,-6604.0,-4591.0
-7708.0,-5815.0,-3051.0
-8385.0,-3914.0,-4460.0
-7787.0,-5786.0,-4208.0
-7724.0,-3321.0,-5562.0
-7855.0,-3433.0,-5490.0
-4847.0,-6573.0,-4617.0
-7989.0,-5680.0,-3713.0
-8376.0,-3958.0,-4567.0
-5217.0,-6546.0,-4629.0
-5215.0,-6471.0,-4636.0
-4944.0,-6468.0,-4655.0
-4716.0,-6461.0,-4689.0
-7938.0,-3382.0,-5403.0
-5823.0,-6444.0,-5182.0
-8353.0,-3927.0,-4593.0
-8229.0,-4170.0,-4679.0
-8022.0,-3656.0,-5263.0
-5427.0,-4452.0,-7036.0
-8044.0,-5586.0,-3901.0
-8227.0,-3775.0,-4701.0
-8034.0,-3666.0,-5134.0
