z1,z2,z3
-6335.0,-3864.0,-7822.0
-4848.0,-8460.0,-3198.0
-9377.0,-3333.0,-4730.0
-4981.0,-8323.0,-3356.0
-5473.0,-8313.0,-3089.0
-9300.0,-4079.0,-4067.0
-5519.0,-8298.0,-3031.0
-5634.0,-8287.0,-2568.0
-5785.0,-8130.0,-4002.0
-6304.0,-3925.0,-7706.0
-5770.0,-4069.0,-7683.0
-4406.0,-8315.0,-3534.0
-6142.0,-8043.0,-2783.0
-6382.0,-4222.0,-7589.0
-4451.0,-8308.0,-3882.0
-9258.0,-4547.0,-4893.0
-5747.0,-4379.0,-7536.0
-6251.0,-7853.0,-3630.0
-5877.0,-4402.0,-7520.0
-5343.0,-4546.0,-7497.0
-6272.0,-7772.0,-2671.0
-6358.0,-7768.0,-2701.0
-5421.0,-8282.0,-4221.0
-6494.0,-3550.0,-7816.0
-6392.0,-7676.0,-3989.0
-5955.0,-4699.0,-7403.0
-6507.0,-7665.0,-3526.0
-6942.0,-3410.0,-7809.0
-6509.0,-7611.0,-4135.0
-9094.0,-4753.0,-4615.0
-6823.0,-7575.0,-3695.0
-5768.0,-4749.0,-7363.0
-5786.0,-4782.0,-7341.0
-5872.0,-4810.0,-7271.0
-5487.0,-8013.0,-4359.0
-5803.0,-4847.0,-7212.0
-5843.0,-4906.0,-7205.0
-9035.0,-4794.0,-4631.0
-7380.0,-5064.0,-7196.0
-8892.0,-4944.0,-3609.0
-5507.0,-8004.0,-4455.0
-6833.0,-7410.0,-2890.0
-6919.0,-7329.0,-2746.0
-5307.0,-7990.0,-4558.0
-8871.0,-5000.0,-4353.0
-5341.0,-5226.0,-7177.0
-7076.0,-3448.0,-7668.0
-6984.0,-7253.0,-4324.0
-8845.0,-5089.0,-4411.0
-5209.0,-7887.0,-4812.0
-7070.0,-7172.0,-4180.0
-8829.0,-5468.0,-5179.0
-7475.0,-3124.0,-7638.0
-7231.0,-7146.0,-3659.0
-5359.0,-5259.0,-7155.0
-5754.0,-5268.0,-7125.0
-5445.0,-5287.0,-7085.0
-5840.0,-5296.0,-7055.0
-5762.0,-5300.0,-7019.0
-5122.0,-5315.0,-7018.0
-5242.0,-5324.0,-7009.0
-5308.0,-5394.0,-6994.0
-7340.0,-7049.0,-3911.0
-5342.0,-7750.0,-4970.0
-5348.0,-5453.0,-6987.0
-6619.0,-5526.0,-6967.0
-7483.0,-7035.0,-3586.0
-6659.0,-5585.0,-6960.0
-4949.0,-7732.0,-4988.0
-9248.0,-4048.0,-5199.0
-5177.0,-7652.0,-4989.0
-5021.0,-7582.0,-5022.0
-8627.0,-5659.0,-4173.0
-6784.0,-5624.0,-6948.0
-7515.0,-3183.0,-7631.0
-6283.0,-7554.0,-5108.0
-5285.0,-5704.0,-6847.0
-7506.0,-6910.0,-3908.0
-7559.0,-3439.0,-7530.0
-7548.0,-6850.0,-5090.0
-7599.0,-3498.0,-7523.0
-5278.0,-7458.0,-5124.0
-7620.0,-6760.0,-3918.0
-5325.0,-5763.0,-6840.0
-5228.0,-7458.0,-5307.0
-7807.0,-4587.0,-7382.0
-8421.0,-5820.0,-4040.0
-7657.0,-6753.0,-5342.0
-5435.0,-5771.0,-6747.0
-5208.0,-5828.0,-6694.0
-7767.0,-6572.0,-4097.0
-5218.0,-5842.0,-6687.0
-5338.0,-5851.0,-6678.0
-5306.0,-6074.0,-6674.0
-9186.0,-3864.0,-5492.0
-5294.0,-7424.0,-5388.0
-7799.0,-6469.0,-3850.0
-8289.0,-5851.0,-4390.0
-8132.0,-3212.0,-7352.0
-7933.0,-6433.0,-4094.0
-8258.0,-5912.0,-4274.0
-5208.0,-7396.0,-5458.0
-8234.0,-5932.0,-4297.0
-8214.0,-6201.0,-3691.0
-5014.0,-7278.0,-5468.0
-4889.0,-7239.0,-5480.0
-4849.0,-7180.0,-5487.0
-4034.0,-7157.0,-5576.0
-7936.0,-6369.0,-4240.0
-7994.0,-6297.0,-3854.0
-5346.0,-6133.0,-6667.0
-8084.0,-6276.0,-5528.0
-5354.0,-6165.0,-6561.0
-9164.0,-2753.0,-5663.0
-4736.0,-7152.0,-5921.0
-5502.0,-6176.0,-6491.0
-5237.0,-6230.0,-6415.0
-5019.0,-6248.0,-6391.0
-8196.0,-3781.0,-7048.0
-5139.0,-6257.0,-6382.0
-5144.0,-6287.0,-6379.0
-6676.0,-6415.0,-6373.0
-8246.0,-3504.0,-7015.0
-9087.0,-4074.0,-5720.0
-8278.0,-3711.0,-6951.0
-9045.0,-3967.0,-5826.0
-8279.0,-4831.0,-6919.0
-8604.0,-3456.0,-6889.0
-5460.0,-6425.0,-6330.0
-6684.0,-6447.0,-6267.0
-4645.0,-6609.0,-6248.0
-8941.0,-3575.0,-6121.0
-6070.0,-6974.0,-6041.0
-4770.0,-6648.0,-6236.0
-4896.0,-6735.0,-6159.0
-4810.0,-6707.0,-6229.0
-8708.0,-4497.0,-6621.0
-8931.0,-3675.0,-6163.0
-8899.0,-3468.0,-6227.0
-8785.0,-3176.0,-6564.0
-8849.0,-3745.0,-6260.0
-8822.0,-4789.0,-6284.0
-4943.0,-8298.0,-3615.0
-4989.0,-8283.0,-3557.0
-5601.0,-8228.0,-2934.0
-5506.0,-8210.0,-3193.0
-5857.0,-8040.0,-2830.0
-5498.0,-8178.0,-3299.0
-6037.0,-8019.0,-3929.0
-6080.0,-7859.0,-3076.0
-6282.0,-7760.0,-3846.0
-6350.0,-7736.0,-2807.0
-6218.0,-3929.0,-7676.0
-6067.0,-4027.0,-7630.0
-5791.0,-4406.0,-7490.0
-6876.0,-3679.0,-7671.0
-6515.0,-3887.0,-7623.0
-5675.0,-8122.0,-4095.0
-6492.0,-4230.0,-7496.0
-6424.0,-4267.0,-7444.0
-6105.0,-4331.0,-7410.0
-6952.0,-3893.0,-7543.0
-5739.0,-7902.0,-4286.0
-6142.0,-7847.0,-4508.0
-6867.0,-7318.0,-4178.0
-6438.0,-3963.0,-7565.0
-5699.0,-8102.0,-4072.0
-6230.0,-4370.0,-7398.0
-6911.0,-7297.0,-2852.0
-5951.0,-7991.0,-3999.0
-6270.0,-4429.0,-7391.0
-6992.0,-3952.0,-7536.0
-5851.0,-7861.0,-4140.0
-6165.0,-7825.0,-3700.0
-6420.0,-3995.0,-7508.0
-6825.0,-7378.0,-2996.0
-6460.0,-4054.0,-7501.0
-6425.0,-3979.0,-7504.0
-6986.0,-3540.0,-7549.0
