z1,z2,z3
-4432.0,-5609.0,-8480.0
-4049.0,-7461.0,-4194.0
-7916.0,-2789.0,-4376.0
-4497.0,-7404.0,-4829.0
-4624.0,-7391.0,-4857.0
-5653.0,-4040.0,-8478.0
-4834.0,-7371.0,-4832.0
-3983.0,-7414.0,-4227.0
-4928.0,-7350.0,-4681.0
-7857.0,-3031.0,-3996.0
-4958.0,-7316.0,-5032.0
-5029.0,-7199.0,-4791.0
-5109.0,-7124.0,-5867.0
-7894.0,-2741.0,-4448.0
-7852.0,-3103.0,-4225.0
-5455.0,-7122.0,-4507.0
-7871.0,-2115.0,-4973.0
-7790.0,-3225.0,-3949.0
-7784.0,-3240.0,-3790.0
-7766.0,-3625.0,-4541.0
-5535.0,-7047.0,-5583.0
-5659.0,-6992.0,-5783.0
-4438.0,-7283.0,-5125.0
-5798.0,-6756.0,-4844.0
-7861.0,-2725.0,-5562.0
-7708.0,-3626.0,-4070.0
-7674.0,-3718.0,-4185.0
-5719.0,-4087.0,-8445.0
-4103.0,-7248.0,-5352.0
-7660.0,-4062.0,-3943.0
-6318.0,-3787.0,-8255.0
-5808.0,-6753.0,-4491.0
-5969.0,-6710.0,-4621.0
-4230.0,-7235.0,-5380.0
-5998.0,-6650.0,-4599.0
-4037.0,-7201.0,-5385.0
-6043.0,-6584.0,-4306.0
-4227.0,-7193.0,-5552.0
-6117.0,-6449.0,-5346.0
-6241.0,-6394.0,-5546.0
-7561.0,-4081.0,-4208.0
-7534.0,-4418.0,-4314.0
-4354.0,-7180.0,-5580.0
-4161.0,-7146.0,-5585.0
-4288.0,-7133.0,-5613.0
-6283.0,-6302.0,-5533.0
-7708.0,-2041.0,-5577.0
-6407.0,-6247.0,-5733.0
-7699.0,-2703.0,-5875.0
-6492.0,-2995.0,-8011.0
-6580.0,-6052.0,-4362.0
-5012.0,-7103.0,-6190.0
-7466.0,-4555.0,-3879.0
-6495.0,-4018.0,-7832.0
-6692.0,-2889.0,-7766.0
