z1,z2,z3
-6521.0,-5500.0,-12670.0
-13389.0,-7794.0,-6175.0
-8218.0,-13808.0,-5426.0
-6398.0,-5942.0,-12629.0
-6732.0,-6619.0,-12505.0
-6663.0,-5420.0,-12520.0
-6428.0,-6755.0,-12350.0
-7320.0,-5171.0,-12507.0
-7302.0,-7092.0,-12341.0
-6920.0,-7185.0,-12245.0
-6965.0,-7303.0,-12242.0
-8396.0,-13733.0,-5447.0
-7287.0,-13724.0,-6211.0
-6713.0,-7362.0,-12227.0
-7075.0,-7386.0,-12200.0
-7034.0,-7497.0,-12171.0
-7389.0,-6370.0,-12492.0
-7596.0,-6184.0,-12374.0
-8234.0,-7645.0,-12153.0
-6486.0,-7656.0,-12086.0
-6353.0,-7686.0,-12064.0
-7764.0,-6167.0,-12354.0
-7897.0,-7856.0,-12054.0
-7941.0,-5139.0,-12331.0
-7645.0,-7915.0,-12039.0
-6419.0,-8012.0,-12015.0
-13262.0,-8158.0,-6193.0
-13236.0,-7674.0,-6375.0
-7607.0,-8031.0,-11947.0
-8010.0,-6338.0,-12316.0
-6915.0,-13651.0,-6749.0
-7308.0,-8126.0,-11940.0
-8017.0,-6349.0,-12246.0
-8179.0,-6439.0,-12235.0
-6512.0,-8140.0,-11904.0
-7685.0,-8307.0,-11900.0
-13201.0,-7688.0,-6451.0
-13189.0,-7584.0,-6771.0
-8309.0,-6020.0,-12223.0
-13184.0,-8187.0,-5753.0
-7174.0,-8629.0,-11863.0
-13166.0,-8255.0,-5783.0
-13136.0,-8429.0,-5527.0
-8385.0,-6135.0,-12178.0
-8406.0,-6139.0,-12175.0
-8474.0,-5827.0,-12137.0
-8493.0,-5842.0,-12128.0
-13129.0,-8498.0,-5812.0
-8043.0,-13644.0,-6827.0
-8536.0,-6038.0,-12111.0
-13170.0,-7328.0,-6907.0
-8475.0,-13704.0,-5822.0
-8550.0,-5942.0,-12092.0
-13099.0,-8672.0,-5556.0
-7296.0,-8726.0,-11666.0
-8571.0,-5946.0,-12089.0
-7867.0,-13637.0,-6963.0
-8592.0,-5949.0,-12060.0
-8613.0,-5953.0,-12057.0
-8859.0,-13663.0,-5269.0
-8681.0,-5641.0,-12019.0
-13043.0,-7692.0,-6925.0
-7044.0,-8785.0,-11651.0
-13036.0,-7464.0,-6971.0
-8700.0,-5656.0,-12010.0
-7907.0,-13607.0,-7183.0
-13023.0,-8546.0,-7087.0
-8750.0,-6840.0,-12004.0
-5870.0,-8893.0,-11637.0
-13064.0,-8686.0,-5632.0
-13058.0,-8853.0,-5522.0
-8842.0,-5583.0,-11998.0
-13017.0,-7208.0,-7107.0
-5989.0,-8927.0,-11573.0
-12982.0,-6762.0,-7167.0
-9033.0,-7316.0,-11990.0
-6701.0,-9064.0,-11557.0
-12924.0,-7303.0,-7424.0
-13050.0,-8870.0,-5263.0
-13029.0,-9253.0,-4964.0
-7731.0,-13531.0,-7467.0
-6869.0,-9078.0,-11474.0
-9001.0,-13583.0,-5119.0
-6890.0,-9082.0,-11471.0
-6122.0,-9132.0,-11458.0
-9163.0,-6897.0,-11978.0
-7165.0,-9157.0,-11436.0
-7122.0,-9268.0,-11433.0
-9083.0,-13511.0,-4996.0
-12890.0,-7208.0,-7506.0
-9260.0,-7016.0,-11930.0
-7232.0,-9351.0,-11391.0
-7335.0,-13441.0,-7652.0
-9111.0,-13440.0,-4835.0
-12871.0,-8402.0,-7574.0
-9261.0,-13436.0,-5017.0
-9370.0,-6711.0,-11860.0
-7281.0,-9411.0,-11368.0
-12951.0,-9356.0,-6448.0
-12841.0,-6747.0,-7695.0
-7400.0,-9445.0,-11304.0
-6895.0,-9562.0,-11292.0
-9467.0,-6830.0,-11812.0
-9340.0,-13407.0,-5392.0
-7812.0,-13320.0,-7721.0
-12943.0,-9436.0,-5016.0
-12814.0,-8239.0,-7718.0
-12751.0,-7037.0,-7749.0
-7636.0,-13313.0,-7857.0
-9497.0,-13403.0,-4983.0
-9739.0,-7850.0,-11675.0
-12902.0,-9617.0,-4982.0
-12718.0,-8282.0,-7774.0
-6944.0,-9622.0,-11269.0
-12683.0,-8296.0,-7850.0
-6663.0,-9623.0,-11216.0
-6762.0,-9655.0,-11213.0
-7063.0,-9656.0,-11205.0
-6811.0,-9715.0,-11190.0
-12676.0,-8499.0,-7991.0
-7820.0,-13303.0,-7980.0
-9515.0,-13335.0,-4953.0
-9658.0,-13334.0,-5106.0
-6739.0,-9768.0,-11149.0
-12873.0,-9696.0,-5913.0
-6425.0,-9866.0,-11114.0
-7479.0,-13269.0,-8188.0
-12671.0,-8192.0,-8170.0
-12806.0,-9824.0,-6156.0
-9869.0,-7431.0,-11663.0
-9770.0,-13196.0,-4888.0
-6474.0,-9926.0,-11091.0
-7987.0,-9945.0,-11053.0
-12769.0,-10067.0,-6185.0
-6402.0,-9979.0,-11050.0
-9966.0,-7550.0,-11615.0
-10086.0,-13133.0,-5097.0
-12639.0,-6876.0,-8202.0
-7915.0,-9998.0,-11012.0
-7711.0,-10100.0,-10973.0
-7460.0,-13254.0,-8197.0
-12581.0,-8123.0,-8274.0
-7502.0,-13156.0,-8252.0
-10057.0,-7997.0,-11403.0
-7064.0,-13147.0,-8326.0
-12532.0,-7869.0,-8301.0
-7830.0,-10134.0,-10909.0
-12518.0,-8072.0,-8370.0
-6338.0,-10150.0,-10884.0
-7142.0,-13107.0,-8469.0
-10076.0,-8012.0,-11394.0
-6605.0,-10154.0,-10882.0
-7445.0,-10302.0,-10834.0
-10206.0,-7593.0,-11382.0
-12673.0,-10164.0,-5775.0
-12469.0,-7677.0,-8387.0
-12452.0,-8111.0,-8416.0
-12406.0,-6475.0,-8418.0
-12364.0,-8386.0,-8631.0
-12601.0,-10296.0,-5870.0
-10228.0,-13053.0,-4947.0
-7045.0,-12988.0,-8517.0
-10284.0,-7697.0,-11343.0
-6001.0,-10361.0,-10785.0
-7684.0,-12876.0,-8610.0
-7514.0,-10380.0,-10747.0
-10303.0,-7712.0,-11334.0
-6502.0,-10384.0,-10722.0
-6769.0,-10388.0,-10720.0
-10350.0,-7729.0,-11076.0
-6818.0,-10448.0,-10697.0
-12587.0,-10347.0,-5827.0
-10251.0,-12940.0,-5011.0
-7246.0,-12867.0,-8684.0
-10369.0,-7744.0,-11067.0
