z1,z2,z3
-6635.0,-4348.0,-8926.0
-7902.0,-8190.0,-3778.0
-11005.0,-4738.0,-4470.0
-6650.0,-4371.0,-8893.0
-6729.0,-4339.0,-8852.0
-7123.0,-4183.0,-8841.0
-7635.0,-4101.0,-8807.0
-7548.0,-8154.0,-3919.0
-7764.0,-8139.0,-4277.0
-7750.0,-4868.0,-8670.0
-7914.0,-5005.0,-8653.0
-7996.0,-8181.0,-3704.0
-7943.0,-3575.0,-8564.0
-6860.0,-8125.0,-4598.0
-8295.0,-5013.0,-8562.0
-8133.0,-7999.0,-5024.0
-8227.0,-7990.0,-4950.0
-8305.0,-7911.0,-4765.0
-8440.0,-7902.0,-3906.0
-7747.0,-8060.0,-5114.0
-8312.0,-4692.0,-8423.0
-8439.0,-3613.0,-8380.0
-8519.0,-7870.0,-3865.0
-10956.0,-4647.0,-4666.0
-8459.0,-5134.0,-8273.0
-8718.0,-4517.0,-8226.0
-8530.0,-7780.0,-4842.0
-8809.0,-7762.0,-4653.0
-10901.0,-4257.0,-4886.0
-8840.0,-5142.0,-8182.0
-8903.0,-7753.0,-4579.0
-7312.0,-8039.0,-5461.0
-9099.0,-4525.0,-8135.0
-10769.0,-3795.0,-4890.0
-10759.0,-4870.0,-5077.0
-8967.0,-7709.0,-4959.0
-5923.0,-4382.0,-8838.0
-5938.0,-4405.0,-8805.0
-6023.0,-4406.0,-8789.0
-6147.0,-4527.0,-8776.0
-9030.0,-7664.0,-3958.0
-9181.0,-7594.0,-4601.0
-10746.0,-4259.0,-5263.0
-6520.0,-4533.0,-8772.0
-5583.0,-4804.0,-8756.0
-9154.0,-4915.0,-7915.0
-9260.0,-7562.0,-4560.0
-9180.0,-3526.0,-7849.0
-7075.0,-8025.0,-5591.0
-9253.0,-4646.0,-7747.0
-9414.0,-7547.0,-4672.0
-10721.0,-4995.0,-5592.0
-9461.0,-4747.0,-7704.0
-7137.0,-7952.0,-5608.0
-7606.0,-7945.0,-5634.0
-5598.0,-4827.0,-8723.0
-5683.0,-4828.0,-8707.0
-7402.0,-5087.0,-8687.0
-7591.0,-7922.0,-5667.0
-9493.0,-7515.0,-4631.0
-7158.0,-7918.0,-5849.0
-9527.0,-7317.0,-5085.0
-9526.0,-4726.0,-7590.0
-10922.0,-4845.0,-4212.0
-9603.0,-7187.0,-3406.0
-9648.0,-5599.0,-7480.0
-10642.0,-5027.0,-5633.0
-9619.0,-7064.0,-4866.0
-10906.0,-5083.0,-3402.0
-9684.0,-7043.0,-4752.0
-6795.0,-7844.0,-5977.0
-10642.0,-3778.0,-5679.0
-6897.0,-5259.0,-8683.0
-10632.0,-4853.0,-5866.0
-9718.0,-6974.0,-3654.0
-9653.0,-4756.0,-7346.0
-9679.0,-4306.0,-7231.0
-9723.0,-6901.0,-3935.0
-9684.0,-4534.0,-7213.0
-9752.0,-6898.0,-4584.0
-9711.0,-5163.0,-7190.0
-9713.0,-4889.0,-7168.0
-9881.0,-6877.0,-5131.0
-9886.0,-4631.0,-7150.0
-6885.0,-7838.0,-6006.0
-7109.0,-7827.0,-6045.0
-7046.0,-7793.0,-6047.0
-6613.0,-7789.0,-6229.0
-6912.0,-5282.0,-8650.0
-10852.0,-5462.0,-3922.0
-10567.0,-4874.0,-5980.0
-6997.0,-5283.0,-8634.0
-7012.0,-5306.0,-8601.0
-9927.0,-6830.0,-3909.0
-7393.0,-5314.0,-8510.0
-6698.0,-5324.0,-8500.0
-6821.0,-5399.0,-8484.0
-9958.0,-4271.0,-7126.0
-10030.0,-6739.0,-4606.0
-10518.0,-4783.0,-6176.0
-6509.0,-5462.0,-8484.0
-9964.0,-4552.0,-6965.0
-10015.0,-4978.0,-6915.0
-8040.0,-7784.0,-6267.0
-10113.0,-6632.0,-4864.0
-10030.0,-4312.0,-6849.0
-7621.0,-7769.0,-6522.0
-7350.0,-5650.0,-8461.0
-10080.0,-4957.0,-6801.0
-10161.0,-6547.0,-4978.0
-10106.0,-4507.0,-6686.0
-10108.0,-4233.0,-6664.0
-10140.0,-5090.0,-6623.0
-10229.0,-6402.0,-4810.0
-10463.0,-4393.0,-6396.0
-10158.0,-4878.0,-6616.0
-10253.0,-4010.0,-6585.0
-10606.0,-5594.0,-4529.0
-10235.0,-6304.0,-3666.0
-10267.0,-6277.0,-4295.0
-7365.0,-5673.0,-8428.0
-10513.0,-6145.0,-3688.0
-6638.0,-5684.0,-8373.0
-6326.0,-5747.0,-8373.0
-10385.0,-4472.0,-6581.0
-7980.0,-7654.0,-6581.0
-6341.0,-5770.0,-8340.0
-10574.0,-5621.0,-3900.0
-5986.0,-5773.0,-8323.0
-6862.0,-5829.0,-8311.0
-7076.0,-7640.0,-6902.0
-10572.0,-5792.0,-4075.0
-6550.0,-5892.0,-8311.0
-6248.0,-5903.0,-8287.0
-6565.0,-5915.0,-8278.0
-10547.0,-5947.0,-4142.0
-6784.0,-5985.0,-8225.0
-6472.0,-6048.0,-8225.0
-6339.0,-6140.0,-8150.0
-7259.0,-7547.0,-6953.0
-6439.0,-6164.0,-8101.0
-6833.0,-7480.0,-7013.0
-7131.0,-6581.0,-8075.0
-7621.0,-7431.0,-7058.0
-7258.0,-7423.0,-7080.0
-7520.0,-7361.0,-7104.0
-7601.0,-7317.0,-7120.0
-7247.0,-7281.0,-7261.0
-7246.0,-7157.0,-7388.0
-7404.0,-6661.0,-7918.0
-7003.0,-6997.0,-7499.0
-7143.0,-6847.0,-7767.0
-7416.0,-6927.0,-7610.0
-7749.0,-8116.0,-4310.0
-7316.0,-8112.0,-4492.0
-5845.0,-4538.0,-8752.0
-6162.0,-4550.0,-8743.0
-6247.0,-4551.0,-8727.0
-6621.0,-4603.0,-8726.0
-7979.0,-8102.0,-4541.0
-6095.0,-4722.0,-8722.0
-7843.0,-8107.0,-4236.0
-7981.0,-8158.0,-3737.0
-5995.0,-4765.0,-8707.0
-7410.0,-8103.0,-4418.0
-7986.0,-8007.0,-3937.0
-6744.0,-4678.0,-8710.0
-6752.0,-4312.0,-8795.0
-7084.0,-4256.0,-8792.0
-6659.0,-4445.0,-8742.0
-6690.0,-4738.0,-8706.0
-6110.0,-4745.0,-8689.0
-7030.0,-4316.0,-8788.0
-6559.0,-4488.0,-8727.0
-7045.0,-4339.0,-8755.0
-7002.0,-4419.0,-8695.0
-7185.0,-4326.0,-8746.0
-6759.0,-4469.0,-8693.0
-7402.0,-4148.0,-8736.0
-8354.0,-7901.0,-4329.0
-8370.0,-7890.0,-4651.0
-8425.0,-7879.0,-3939.0
-7071.0,-4406.0,-8693.0
-7841.0,-8051.0,-5040.0
-8434.0,-7846.0,-5031.0
-8517.0,-7814.0,-4669.0
-8436.0,-7829.0,-4875.0
-7393.0,-8024.0,-5255.0
-7474.0,-7980.0,-5271.0
-7698.0,-7969.0,-5310.0
-8350.0,-5403.0,-8342.0
-7169.0,-8016.0,-5517.0
-7154.0,-7993.0,-5550.0
-7279.0,-7954.0,-5565.0
-7826.0,-8028.0,-5073.0
-7779.0,-7963.0,-5165.0
-7792.0,-7960.0,-5236.0
-7858.0,-7942.0,-5512.0
-7937.0,-7910.0,-5471.0
-8355.0,-7867.0,-4684.0
-9028.0,-7608.0,-4762.0
-8290.0,-7888.0,-4798.0
-8121.0,-7894.0,-5190.0
-7252.0,-7909.0,-5775.0
-6889.0,-7835.0,-5903.0
-8212.0,-7967.0,-4983.0
-8451.0,-7812.0,-4883.0
-9541.0,-7143.0,-5051.0
-8502.0,-7791.0,-4702.0
-9601.0,-7131.0,-4210.0
-7309.0,-5220.0,-8634.0
-7386.0,-7894.0,-5706.0
-8200.0,-7862.0,-5149.0
-8453.0,-7783.0,-4909.0
-7544.0,-7857.0,-5759.0
-8648.0,-7731.0,-4673.0
-8106.0,-7871.0,-5223.0
-7237.0,-7886.0,-5808.0
-8590.0,-7726.0,-5358.0
-10862.0,-4959.0,-4449.0
