z1,z2,z3
-1344.0,-2978.0,-3675.0
-2620.0,-1307.0,-2256.0
-569.0,-3353.0,-2553.0
-2590.0,-1335.0,-2383.0
-2342.0,-1563.0,-1846.0
-1366.0,-3262.0,-2976.0
-2312.0,-1591.0,-1973.0
-2257.0,-2219.0,-1772.0
-2235.0,-1935.0,-2471.0
-2205.0,-1963.0,-2598.0
-2227.0,-2247.0,-1899.0
-2121.0,-1563.0,-2896.0
-1858.0,-2330.0,-1802.0
-1843.0,-2722.0,-3035.0
-1729.0,-2350.0,-3460.0
-1565.0,-2978.0,-2625.0
-2091.0,-1591.0,-3023.0
-1633.0,-2774.0,-2032.0
-2117.0,-2181.0,-2231.0
-2087.0,-2209.0,-2358.0
-1927.0,-2219.0,-2188.0
-2114.0,-1616.0,-2756.0
-1610.0,-2749.0,-2299.0
