z1,z2,z3
-6170.0,-5803.0,-10472.0
-6713.0,-10135.0,-5338.0
-11383.0,-5053.0,-6645.0
-6451.0,-10118.0,-5644.0
-11274.0,-5173.0,-6608.0
-11261.0,-5463.0,-6267.0
-6181.0,-6699.0,-10358.0
-6978.0,-5604.0,-10298.0
-6869.0,-10108.0,-5887.0
-11258.0,-5574.0,-6231.0
-5871.0,-10087.0,-5901.0
-5784.0,-10073.0,-6035.0
-11226.0,-5768.0,-7140.0
-6786.0,-10072.0,-6137.0
-5611.0,-6232.0,-10412.0
-11189.0,-5927.0,-6145.0
-5609.0,-10070.0,-6207.0
-6765.0,-10132.0,-4915.0
-6263.0,-10045.0,-6761.0
-11131.0,-6143.0,-7149.0
-7036.0,-10062.0,-5708.0
-7134.0,-6614.0,-10248.0
-11095.0,-6288.0,-6374.0
-7240.0,-10056.0,-5630.0
-5486.0,-6237.0,-10400.0
-7282.0,-6488.0,-10216.0
-11092.0,-6377.0,-6968.0
-7407.0,-10010.0,-5451.0
-11259.0,-5141.0,-6766.0
-11011.0,-6404.0,-7138.0
-11002.0,-6577.0,-6784.0
-7457.0,-6452.0,-10204.0
-6180.0,-10009.0,-7011.0
-7682.0,-9965.0,-5674.0
-10973.0,-6698.0,-5996.0
-7543.0,-6531.0,-10181.0
-5797.0,-7092.0,-10286.0
-7607.0,-6038.0,-10142.0
-6069.0,-9962.0,-7080.0
-10970.0,-6809.0,-5960.0
-7613.0,-5302.0,-10116.0
-8123.0,-5906.0,-10036.0
-5986.0,-9926.0,-7330.0
-7727.0,-9894.0,-5590.0
-10938.0,-7003.0,-6869.0
-7895.0,-9872.0,-6695.0
-11199.0,-4711.0,-7206.0
-11185.0,-4868.0,-7209.0
-11173.0,-5631.0,-7404.0
-8048.0,-9849.0,-6540.0
-10861.0,-7132.0,-6794.0
-5921.0,-9881.0,-7353.0
-5810.0,-9834.0,-7422.0
-6375.0,-7180.0,-10213.0
-7277.0,-9829.0,-7432.0
-6632.0,-9818.0,-7663.0
-11077.0,-6164.0,-7415.0
-10762.0,-7165.0,-5993.0
