z1,z2,z3
-4357.0,-6369.0,-8150.0
-10105.0,-6660.0,-3393.0
-5707.0,-11360.0,-5094.0
-4544.0,-5737.0,-8108.0
-4830.0,-7413.0,-8101.0
-5266.0,-6932.0,-8044.0
-5588.0,-6740.0,-8039.0
-10072.0,-6985.0,-3462.0
-6040.0,-8074.0,-7960.0
-9967.0,-6998.0,-3109.0
-9949.0,-7462.0,-4387.0
-4560.0,-7552.0,-8086.0
-5753.0,-11306.0,-5094.0
-5765.0,-11275.0,-4777.0
-5926.0,-11246.0,-5060.0
-6044.0,-6844.0,-7896.0
-6073.0,-7749.0,-7891.0
-6078.0,-8217.0,-7857.0
-6148.0,-7815.0,-7825.0
-4676.0,-7720.0,-8074.0
-6496.0,-8178.0,-7817.0
-9916.0,-7787.0,-4456.0
-6262.0,-11212.0,-4357.0
-10081.0,-6433.0,-3812.0
-4406.0,-7859.0,-8059.0
-4937.0,-8443.0,-8007.0
-9864.0,-7981.0,-3905.0
-6683.0,-7546.0,-7775.0
-6311.0,-11173.0,-5140.0
-6369.0,-11088.0,-4823.0
-6693.0,-11085.0,-4437.0
-10016.0,-6284.0,-3969.0
-9835.0,-8027.0,-3684.0
-6736.0,-7672.0,-7684.0
-9802.0,-8352.0,-3753.0
-6966.0,-7415.0,-7662.0
-9985.0,-5956.0,-4456.0
-6866.0,-11025.0,-4403.0
-7084.0,-7570.0,-7610.0
-5012.0,-8509.0,-7941.0
-9743.0,-8360.0,-3874.0
-5280.0,-8567.0,-7906.0
-9531.0,-8618.0,-4151.0
-7122.0,-7713.0,-7507.0
-7029.0,-10960.0,-4429.0
-5162.0,-8772.0,-7897.0
-7174.0,-7410.0,-7477.0
-7204.0,-7504.0,-7471.0
-7347.0,-7682.0,-7458.0
-7219.0,-10798.0,-4102.0
-9959.0,-6202.0,-4471.0
-9947.0,-6078.0,-4517.0
-9462.0,-8627.0,-3826.0
-9443.0,-8642.0,-3913.0
-5202.0,-8779.0,-7863.0
-5236.0,-8795.0,-7860.0
-9411.0,-8701.0,-4115.0
-4875.0,-8814.0,-7855.0
-9940.0,-6217.0,-4558.0
-5237.0,-8838.0,-7831.0
-7465.0,-7837.0,-7406.0
-4910.0,-8873.0,-7823.0
-9404.0,-8840.0,-4156.0
-9907.0,-6145.0,-4562.0
-9869.0,-6002.0,-4665.0
-5083.0,-9145.0,-7804.0
-7327.0,-10781.0,-5321.0
-7500.0,-7741.0,-7335.0
-9777.0,-6952.0,-4899.0
-7585.0,-7771.0,-7267.0
-9267.0,-9070.0,-5193.0
-7369.0,-10685.0,-4356.0
-7623.0,-10629.0,-3869.0
-7597.0,-7473.0,-7195.0
-7606.0,-7890.0,-7168.0
-7658.0,-7587.0,-7138.0
-7881.0,-8008.0,-7131.0
-5135.0,-9202.0,-7713.0
-9758.0,-6967.0,-4986.0
-5175.0,-9209.0,-7679.0
-9239.0,-9369.0,-4811.0
-5021.0,-9516.0,-7652.0
-9732.0,-7213.0,-5001.0
-9616.0,-6136.0,-5093.0
-7738.0,-10451.0,-4760.0
-8142.0,-8731.0,-7064.0
-9590.0,-6382.0,-5108.0
-9578.0,-5993.0,-5196.0
-7829.0,-10427.0,-5361.0
-5429.0,-11309.0,-5480.0
-9552.0,-6239.0,-5211.0
-9116.0,-9441.0,-4751.0
-8012.0,-10426.0,-5362.0
-9533.0,-6254.0,-5298.0
-4856.0,-9568.0,-7456.0
-9038.0,-9556.0,-4846.0
-4756.0,-9796.0,-7407.0
-9460.0,-7189.0,-5445.0
-8239.0,-8463.0,-6924.0
-8848.0,-9718.0,-5173.0
-8123.0,-10378.0,-4840.0
-8272.0,-7659.0,-6769.0
-9441.0,-7204.0,-5532.0
-8289.0,-7645.0,-6671.0
-8347.0,-7185.0,-6668.0
-8169.0,-10152.0,-5288.0
-4665.0,-9829.0,-7320.0
-4794.0,-9939.0,-7304.0
-8363.0,-9000.0,-6646.0
-8201.0,-10104.0,-4747.0
-9415.0,-7450.0,-5547.0
-8725.0,-9790.0,-5113.0
-5159.0,-11237.0,-5523.0
-8369.0,-7391.0,-6629.0
-9298.0,-7680.0,-5557.0
-8415.0,-7191.0,-6604.0
-9254.0,-7836.0,-5574.0
-8423.0,-10096.0,-4801.0
-9249.0,-7368.0,-5608.0
-5199.0,-11219.0,-5537.0
-4973.0,-11205.0,-5623.0
-8475.0,-7677.0,-6571.0
-8668.0,-9797.0,-5245.0
-9223.0,-7614.0,-5623.0
-8583.0,-9998.0,-4928.0
-9222.0,-7100.0,-5636.0
-9216.0,-7693.0,-5677.0
-4703.0,-9972.0,-7217.0
-8488.0,-7405.0,-6508.0
-5137.0,-10063.0,-7203.0
-8736.0,-8400.0,-6504.0
-9203.0,-7115.0,-5723.0
-5013.0,-11187.0,-5637.0
-4921.0,-11148.0,-5714.0
-9177.0,-7361.0,-5738.0
-9149.0,-7284.0,-5765.0
-5046.0,-10096.0,-7116.0
-9111.0,-7141.0,-5868.0
-6313.0,-11023.0,-6093.0
-8460.0,-10070.0,-4868.0
-4438.0,-10252.0,-6972.0
-9082.0,-7074.0,-5948.0
-8866.0,-7328.0,-6209.0
-6430.0,-10260.0,-6904.0
-9066.0,-7402.0,-5970.0
-4781.0,-10376.0,-6871.0
-9014.0,-7409.0,-6008.0
-8986.0,-7656.0,-6012.0
-8972.0,-7477.0,-6042.0
-8969.0,-7670.0,-6110.0
-4819.0,-10519.0,-6768.0
-6219.0,-11023.0,-6107.0
-4973.0,-10954.0,-6265.0
-5200.0,-10531.0,-6613.0
-6119.0,-10606.0,-6582.0
-6028.0,-10639.0,-6495.0
-4935.0,-10811.0,-6368.0
-4592.0,-10687.0,-6469.0
-6575.0,-10710.0,-6439.0
-4863.0,-7088.0,-8032.0
-4996.0,-7071.0,-8029.0
-5219.0,-7492.0,-8022.0
-5318.0,-6879.0,-8024.0
-5453.0,-7429.0,-7990.0
-4751.0,-7786.0,-8008.0
-5183.0,-7568.0,-7975.0
-5355.0,-8404.0,-7967.0
-10035.0,-6487.0,-3812.0
-9997.0,-6919.0,-3528.0
-9973.0,-6692.0,-3947.0
-9981.0,-6225.0,-4001.0
-10006.0,-6367.0,-3878.0
-5315.0,-8422.0,-7953.0
-5887.0,-8424.0,-7904.0
-5355.0,-8429.0,-7919.0
-9823.0,-6447.0,-4568.0
-9861.0,-6590.0,-4465.0
-9842.0,-6432.0,-4481.0
-9841.0,-7721.0,-4522.0
-5430.0,-8470.0,-7901.0
-5390.0,-8488.0,-7887.0
-5393.0,-8547.0,-7864.0
-5355.0,-8633.0,-7840.0
-5560.0,-8459.0,-7896.0
-5353.0,-8565.0,-7850.0
-5705.0,-8544.0,-7845.0
-5551.0,-8851.0,-7818.0
-5975.0,-8405.0,-7860.0
-5821.0,-8712.0,-7833.0
-9786.0,-6524.0,-4531.0
-6529.0,-7853.0,-7748.0
-6548.0,-8235.0,-7726.0
-6606.0,-7775.0,-7723.0
-5200.0,-8915.0,-7794.0
-6608.0,-7709.0,-7714.0
-6949.0,-7899.0,-7622.0
-5938.0,-8438.0,-7842.0
-5240.0,-8922.0,-7760.0
-5218.0,-8938.0,-7754.0
-5978.0,-8420.0,-7856.0
-6053.0,-8486.0,-7790.0
-5288.0,-8852.0,-7769.0
-5100.0,-9143.0,-7745.0
-5275.0,-8981.0,-7728.0
-5618.0,-8876.0,-7754.0
-6170.0,-8256.0,-7780.0
-5626.0,-8917.0,-7752.0
-6618.0,-7877.0,-7675.0
-5253.0,-8997.0,-7722.0
-6721.0,-7689.0,-7672.0
-5978.0,-8445.0,-7808.0
-5925.0,-8567.0,-7801.0
-6692.0,-9232.0,-7650.0
-6130.0,-8274.0,-7766.0
-6604.0,-7919.0,-7682.0
-5174.0,-9166.0,-7708.0
-6343.0,-8528.0,-7761.0
-9615.0,-7443.0,-5011.0
-5331.0,-8918.0,-7712.0
-5291.0,-8936.0,-7698.0
-5785.0,-8788.0,-7786.0
-5706.0,-9161.0,-7693.0
-9571.0,-6397.0,-5195.0
-6734.0,-8267.0,-7626.0
-5903.0,-8583.0,-7795.0
-9750.0,-7382.0,-4715.0
-6013.0,-8504.0,-7776.0
-5896.0,-8778.0,-7767.0
-6561.0,-8032.0,-7656.0
-6013.0,-8548.0,-7757.0
-5825.0,-8795.0,-7752.0
-9789.0,-7915.0,-3971.0
-6016.0,-8563.0,-7753.0
-5976.0,-8581.0,-7739.0
-6421.0,-8341.0,-7756.0
-5859.0,-8811.0,-7749.0
-5138.0,-9286.0,-7642.0
-5978.0,-8649.0,-7729.0
-5860.0,-8854.0,-7720.0
-9788.0,-8099.0,-3772.0
-7064.0,-7813.0,-7571.0
-9552.0,-7441.0,-5044.0
-9762.0,-8345.0,-3787.0
-6303.0,-8546.0,-7747.0
-6016.0,-8588.0,-7705.0
-9718.0,-7986.0,-4109.0
-5658.0,-8883.0,-7720.0
-5173.0,-9345.0,-7610.0
-6161.0,-8648.0,-7702.0
-6268.0,-8691.0,-7700.0
-9547.0,-7437.0,-5075.0
-5321.0,-9234.0,-7613.0
-6831.0,-8104.0,-7613.0
-5941.0,-8726.0,-7692.0
