z1,z2,z3
-2139.0,-1849.0,-4912.0
-4883.0,-1709.0,-2242.0
-2253.0,-4720.0,-1265.0
-4761.0,-2513.0,-1903.0
-1177.0,-2826.0,-4864.0
-2853.0,-4709.0,-1276.0
-2187.0,-4618.0,-1940.0
-4735.0,-2805.0,-1285.0
-4552.0,-2902.0,-1838.0
-1144.0,-2966.0,-4684.0
-4530.0,-3142.0,-1062.0
-1025.0,-3130.0,-4662.0
-1482.0,-4604.0,-2357.0
-4619.0,-1929.0,-2377.0
-4467.0,-3187.0,-1547.0
-1280.0,-3169.0,-4467.0
-4224.0,-3247.0,-1141.0
-1304.0,-3203.0,-4344.0
-4205.0,-3350.0,-1974.0
-821.0,-3695.0,-4211.0
-4599.0,-1812.0,-2676.0
-4179.0,-3642.0,-1356.0
-2320.0,-1719.0,-4847.0
-1475.0,-4435.0,-2590.0
-4335.0,-2032.0,-2811.0
-3409.0,-1079.0,-4519.0
-4024.0,-3856.0,-1678.0
-1651.0,-4371.0,-2603.0
-1614.0,-4342.0,-2750.0
-4293.0,-891.0,-3425.0
-702.0,-3859.0,-4189.0
-1559.0,-4334.0,-2906.0
-3696.0,-4201.0,-981.0
-942.0,-3923.0,-3779.0
-969.0,-3983.0,-3696.0
-1103.0,-4299.0,-3398.0
-1471.0,-4017.0,-3630.0
-1271.0,-4061.0,-3498.0
-1908.0,-4062.0,-3425.0
-3037.0,-4410.0,-1470.0
-2879.0,-4417.0,-1894.0
-4029.0,-1111.0,-3560.0
-3987.0,-1248.0,-3598.0
-3896.0,-1870.0,-3705.0
-3850.0,-1881.0,-3732.0
-3794.0,-1134.0,-3858.0
-3590.0,-949.0,-4454.0
-3793.0,-1283.0,-3875.0
-3673.0,-1235.0,-4023.0
-3602.0,-1193.0,-4259.0
-1999.0,-1979.0,-4829.0
-1627.0,-2474.0,-4817.0
-4289.0,-2043.0,-2838.0
-4477.0,-2616.0,-2337.0
-4235.0,-1936.0,-3071.0
-2447.0,-2056.0,-4471.0
-4502.0,-3025.0,-1293.0
-1656.0,-2341.0,-4779.0
-3269.0,-1209.0,-4436.0
-1487.0,-2604.0,-4734.0
-1808.0,-2344.0,-4752.0
-4180.0,-1767.0,-3271.0
-2897.0,-1704.0,-4424.0
-1763.0,-2677.0,-4600.0
-1942.0,-2191.0,-4653.0
-1178.0,-2761.0,-4571.0
-1468.0,-2788.0,-4513.0
-4418.0,-1839.0,-2518.0
-2123.0,-2061.0,-4588.0
-2199.0,-2270.0,-4479.0
-1980.0,-2163.0,-4608.0
-4041.0,-1355.0,-3365.0
-1873.0,-2278.0,-4573.0
-4304.0,-2214.0,-2365.0
-1609.0,-3307.0,-4186.0
-2054.0,-2148.0,-4508.0
-4274.0,-2064.0,-2664.0
-1859.0,-2919.0,-4427.0
-1985.0,-2479.0,-4498.0
-4451.0,-2908.0,-1719.0
-4223.0,-2169.0,-2526.0
-4461.0,-2800.0,-1848.0
-4439.0,-3070.0,-1778.0
-4416.0,-2690.0,-2023.0
-1785.0,-2726.0,-4502.0
-1405.0,-3763.0,-4058.0
-4296.0,-3122.0,-2041.0
-4176.0,-2598.0,-2508.0
-1473.0,-3104.0,-4403.0
-2661.0,-2101.0,-4371.0
-3078.0,-1574.0,-4359.0
-4176.0,-2211.0,-2778.0
-4015.0,-1365.0,-3367.0
-2309.0,-2301.0,-4327.0
-4205.0,-3020.0,-2051.0
-4133.0,-2727.0,-2122.0
-2149.0,-2726.0,-4276.0
-4118.0,-2802.0,-2322.0
-4150.0,-2221.0,-2780.0
-4085.0,-2496.0,-2518.0
-3942.0,-1299.0,-3479.0
-3979.0,-2156.0,-3274.0
-1633.0,-3030.0,-4300.0
-3904.0,-1417.0,-3492.0
-4041.0,-2336.0,-2562.0
-1471.0,-3111.0,-4315.0
-1680.0,-3125.0,-4231.0
-3212.0,-1421.0,-4260.0
-4040.0,-2386.0,-2693.0
-2875.0,-1892.0,-4352.0
-2388.0,-2172.0,-4306.0
-4198.0,-1941.0,-2848.0
-4152.0,-2105.0,-2965.0
-1763.0,-4565.0,-1942.0
-2363.0,-4554.0,-1953.0
-2295.0,-2360.0,-4269.0
-2271.0,-4517.0,-2256.0
-4030.0,-2909.0,-2626.0
-1150.0,-3833.0,-3930.0
-1474.0,-3078.0,-4235.0
-2363.0,-2517.0,-4257.0
-3691.0,-3978.0,-1287.0
-2492.0,-2166.0,-4296.0
-3990.0,-2167.0,-3098.0
-1797.0,-2926.0,-4232.0
-4039.0,-2273.0,-2905.0
-2410.0,-2221.0,-4208.0
-3033.0,-1907.0,-4207.0
-1467.0,-3858.0,-3837.0
-3393.0,-1291.0,-4195.0
-1860.0,-2854.0,-4134.0
-2305.0,-2900.0,-4080.0
-3917.0,-3077.0,-2566.0
-4122.0,-2104.0,-3011.0
-2285.0,-2929.0,-4059.0
-1933.0,-3129.0,-4015.0
-2464.0,-2443.0,-4112.0
-3877.0,-2380.0,-2821.0
-3137.0,-1483.0,-4233.0
-2816.0,-1988.0,-4125.0
-2625.0,-2108.0,-4138.0
-3639.0,-4015.0,-1486.0
-2626.0,-2640.0,-4098.0
-3318.0,-1353.0,-4168.0
-3966.0,-3382.0,-1990.0
-3959.0,-2389.0,-2661.0
-3846.0,-2410.0,-2678.0
-3321.0,-4108.0,-1138.0
-3143.0,-1508.0,-4180.0
-3834.0,-2905.0,-2756.0
-3933.0,-3754.0,-1688.0
-3168.0,-1788.0,-4169.0
-3861.0,-3461.0,-1759.0
-2678.0,-2234.0,-4093.0
-2412.0,-4505.0,-1688.0
-1594.0,-3332.0,-3971.0
-3324.0,-1378.0,-4115.0
-2851.0,-2082.0,-4058.0
-3257.0,-1531.0,-4085.0
-1925.0,-3173.0,-3999.0
-1671.0,-3402.0,-3965.0
-3944.0,-3322.0,-1997.0
-3800.0,-2305.0,-2921.0
-3892.0,-3096.0,-2454.0
-3740.0,-3227.0,-2102.0
-3797.0,-2223.0,-3110.0
-3799.0,-3538.0,-1785.0
-3438.0,-1401.0,-4020.0
-3122.0,-4147.0,-1342.0
-2069.0,-3202.0,-3992.0
-1908.0,-4513.0,-2287.0
-3778.0,-2331.0,-2924.0
-3797.0,-2667.0,-2792.0
-3055.0,-1956.0,-4109.0
-3733.0,-3662.0,-2151.0
-3405.0,-1535.0,-4000.0
-1723.0,-3214.0,-3989.0
-1428.0,-3457.0,-3952.0
-1746.0,-4414.0,-2352.0
-3129.0,-2149.0,-4034.0
-3737.0,-2436.0,-3402.0
-3724.0,-1370.0,-3795.0
-3188.0,-1618.0,-4005.0
-3216.0,-4038.0,-1180.0
-1715.0,-3541.0,-3928.0
-3330.0,-1597.0,-3973.0
-3176.0,-4092.0,-1213.0
-3489.0,-1748.0,-3929.0
-3835.0,-1944.0,-3391.0
-3714.0,-3138.0,-2222.0
-1594.0,-4389.0,-2428.0
-2741.0,-2341.0,-3922.0
-1803.0,-3216.0,-3954.0
-2036.0,-3281.0,-3946.0
-3725.0,-2669.0,-2857.0
-3680.0,-1451.0,-3815.0
-3129.0,-4076.0,-1792.0
-2664.0,-2292.0,-3923.0
-3226.0,-2021.0,-3947.0
-3658.0,-1402.0,-3913.0
-3090.0,-1818.0,-4164.0
-3713.0,-3203.0,-2515.0
-3752.0,-2113.0,-3285.0
-2761.0,-2311.0,-3921.0
-1426.0,-3570.0,-3871.0
-3782.0,-2221.0,-3153.0
-3707.0,-2890.0,-2911.0
-2467.0,-2819.0,-4065.0
-2903.0,-2260.0,-3907.0
-3611.0,-1538.0,-3735.0
-1586.0,-3694.0,-3859.0
-3589.0,-1489.0,-3833.0
-3675.0,-3471.0,-2453.0
-3649.0,-3676.0,-1879.0
-1783.0,-3468.0,-3834.0
-3408.0,-3928.0,-1573.0
-2266.0,-2976.0,-3967.0
-2874.0,-2473.0,-3904.0
-3737.0,-2049.0,-3672.0
-3400.0,-3784.0,-1760.0
-3580.0,-2458.0,-2945.0
-3575.0,-2516.0,-2969.0
-1922.0,-4350.0,-2365.0
-2098.0,-3069.0,-3954.0
-1850.0,-4322.0,-2589.0
-1846.0,-3426.0,-3824.0
-3520.0,-2682.0,-3018.0
-2288.0,-3025.0,-3869.0
-3359.0,-3700.0,-2049.0
-1104.0,-4234.0,-3105.0
-3328.0,-3926.0,-1608.0
-1686.0,-4218.0,-2924.0
-3113.0,-4137.0,-1698.0
-3272.0,-1926.0,-3800.0
-1529.0,-4208.0,-3328.0
-3358.0,-3765.0,-2342.0
-3348.0,-3821.0,-1959.0
-3678.0,-3109.0,-2582.0
-3174.0,-2259.0,-3859.0
-3465.0,-2453.0,-3386.0
-2167.0,-3166.0,-3842.0
-1983.0,-3364.0,-3697.0
-2548.0,-2656.0,-4041.0
-3620.0,-2975.0,-2709.0
-2013.0,-3663.0,-3696.0
-2656.0,-2633.0,-3816.0
-2346.0,-2855.0,-3946.0
-3457.0,-2724.0,-3028.0
-3317.0,-1804.0,-3773.0
-2557.0,-2767.0,-3793.0
-3297.0,-3838.0,-1892.0
-3421.0,-2535.0,-3051.0
-3671.0,-2087.0,-3536.0
-2781.0,-2577.0,-3696.0
-3169.0,-3840.0,-2171.0
-3144.0,-3841.0,-1789.0
-2347.0,-3024.0,-3838.0
-2075.0,-3758.0,-3475.0
-3420.0,-2730.0,-3291.0
-2384.0,-2919.0,-3828.0
-3373.0,-1794.0,-3770.0
-2950.0,-2355.0,-3838.0
-3379.0,-1920.0,-3758.0
-3457.0,-3054.0,-2951.0
-2505.0,-3191.0,-3730.0
-1438.0,-4106.0,-3338.0
-3624.0,-2274.0,-3419.0
-1826.0,-3455.0,-3803.0
-2422.0,-2891.0,-3783.0
-3575.0,-2130.0,-3687.0
-2197.0,-4261.0,-2276.0
-2565.0,-2714.0,-3784.0
-2603.0,-2858.0,-3671.0
-2107.0,-3290.0,-3663.0
-1707.0,-3922.0,-3427.0
-2040.0,-4251.0,-2680.0
-3453.0,-1796.0,-3735.0
-3645.0,-3481.0,-2280.0
-3479.0,-2933.0,-2751.0
-3498.0,-2081.0,-3688.0
-3558.0,-2255.0,-3476.0
-3544.0,-3175.0,-2561.0
-2903.0,-2647.0,-3637.0
-3642.0,-3560.0,-2161.0
-1830.0,-4313.0,-2668.0
-2977.0,-2373.0,-3834.0
-3369.0,-3062.0,-2599.0
-2305.0,-4363.0,-2255.0
-2351.0,-2998.0,-3782.0
-2886.0,-4211.0,-2089.0
-2631.0,-2664.0,-3621.0
-3063.0,-4118.0,-2088.0
-2391.0,-2965.0,-3771.0
-3354.0,-3287.0,-2753.0
-3217.0,-2022.0,-3696.0
-3562.0,-3309.0,-2470.0
-2523.0,-2856.0,-3706.0
-3181.0,-2813.0,-3603.0
-2841.0,-2511.0,-3685.0
-2910.0,-2424.0,-3765.0
-2169.0,-3195.0,-3642.0
-2995.0,-2465.0,-3663.0
-2040.0,-3313.0,-3624.0
-2202.0,-3232.0,-3609.0
-2712.0,-2664.0,-3616.0
-3361.0,-3403.0,-2471.0
-2371.0,-4319.0,-2134.0
-2394.0,-4332.0,-1913.0
-3536.0,-2206.0,-3574.0
-3195.0,-2403.0,-3606.0
-2044.0,-3315.0,-3618.0
-2301.0,-3647.0,-3602.0
-3427.0,-2783.0,-2980.0
-2867.0,-2545.0,-3663.0
-2490.0,-4273.0,-1972.0
-1983.0,-4244.0,-2848.0
-2222.0,-4242.0,-2388.0
-3377.0,-2772.0,-3271.0
-3437.0,-2396.0,-3449.0
-2570.0,-2937.0,-3625.0
-3352.0,-2878.0,-3109.0
-3217.0,-2152.0,-3643.0
-3319.0,-3608.0,-2523.0
-3319.0,-2287.0,-3492.0
-2547.0,-4255.0,-2147.0
-2249.0,-3197.0,-3607.0
-3533.0,-2175.0,-3621.0
-3416.0,-2696.0,-3384.0
-2625.0,-2907.0,-3573.0
-3244.0,-3332.0,-2559.0
-3348.0,-3709.0,-2346.0
-2582.0,-2907.0,-3619.0
-3309.0,-3177.0,-2928.0
-3223.0,-2177.0,-3590.0
-2829.0,-3013.0,-3559.0
-1903.0,-4242.0,-2883.0
-2167.0,-4234.0,-2544.0
-3033.0,-4135.0,-1733.0
-3218.0,-3086.0,-2967.0
-3185.0,-3458.0,-2665.0
-3168.0,-2882.0,-2974.0
-2788.0,-3228.0,-3426.0
-3120.0,-2887.0,-3289.0
-2455.0,-4218.0,-2450.0
-3110.0,-3001.0,-3097.0
-1711.0,-4199.0,-3036.0
-2587.0,-3088.0,-3428.0
-2436.0,-3428.0,-3382.0
-2973.0,-3924.0,-2150.0
-3165.0,-3244.0,-2845.0
-2934.0,-3767.0,-2331.0
-2815.0,-3822.0,-2307.0
-2969.0,-3334.0,-2948.0
-2904.0,-3659.0,-2383.0
-1654.0,-4106.0,-3129.0
-3042.0,-3552.0,-2623.0
-3064.0,-3003.0,-2995.0
-3060.0,-3066.0,-3160.0
-2806.0,-3677.0,-2408.0
-2963.0,-3868.0,-2154.0
-2220.0,-4120.0,-2753.0
-2775.0,-3845.0,-2680.0
-2909.0,-3547.0,-3240.0
-2750.0,-3864.0,-2568.0
-1999.0,-4183.0,-2942.0
-2792.0,-3737.0,-2632.0
-2566.0,-4163.0,-2374.0
-2795.0,-4109.0,-2099.0
-2719.0,-3881.0,-2248.0
-3052.0,-3165.0,-3054.0
-2399.0,-4152.0,-2455.0
-2672.0,-3933.0,-2110.0
-2591.0,-4144.0,-2486.0
-1916.0,-3806.0,-3410.0
-2722.0,-3339.0,-3347.0
-2661.0,-3893.0,-2196.0
-2839.0,-2927.0,-3406.0
-2607.0,-4083.0,-2580.0
-2039.0,-3947.0,-3321.0
-2852.0,-2874.0,-3404.0
-2511.0,-4142.0,-2521.0
-3037.0,-3056.0,-3183.0
-2855.0,-3586.0,-2686.0
-1784.0,-4068.0,-3017.0
-2103.0,-3678.0,-3202.0
-2302.0,-3582.0,-3309.0
-2370.0,-3539.0,-3303.0
-2849.0,-3154.0,-3313.0
-2622.0,-3866.0,-2847.0
-2367.0,-3901.0,-3174.0
-2915.0,-3252.0,-3013.0
-2440.0,-3398.0,-3253.0
-2425.0,-4092.0,-2872.0
-1909.0,-3997.0,-3132.0
-2516.0,-3962.0,-3063.0
-2711.0,-3708.0,-2885.0
-2486.0,-4161.0,-2409.0
-1982.0,-4060.0,-2982.0
-2564.0,-3675.0,-3149.0
-2334.0,-3990.0,-2882.0
-2658.0,-3812.0,-2711.0
-2486.0,-3691.0,-3092.0
-2647.0,-3847.0,-2959.0
-2508.0,-3972.0,-2676.0
-2682.0,-3618.0,-3010.0
-2544.0,-3882.0,-2790.0
-2524.0,-3911.0,-2770.0
-2428.0,-3970.0,-2711.0
-2524.0,-3706.0,-3048.0
