z1,z2,z3
-3983.0,-5261.0,-7132.0
-7839.0,-5711.0,-4522.0
-4625.0,-9703.0,-2766.0
-4083.0,-5344.0,-7053.0
-3777.0,-5553.0,-7033.0
-3801.0,-5663.0,-6965.0
-4935.0,-5849.0,-6945.0
-7769.0,-6590.0,-3693.0
-3822.0,-6022.0,-6912.0
-3631.0,-6045.0,-6788.0
-3581.0,-6631.0,-6763.0
-4715.0,-6817.0,-6743.0
-7709.0,-6816.0,-3288.0
-4533.0,-7219.0,-6576.0
-7600.0,-6877.0,-3575.0
-4017.0,-4264.0,-7128.0
-4134.0,-4847.0,-7085.0
-7512.0,-6962.0,-3897.0
-4298.0,-9624.0,-3349.0
-7489.0,-7037.0,-3973.0
-5038.0,-4297.0,-7018.0
-7452.0,-7188.0,-3492.0
-4713.0,-7368.0,-6512.0
-7429.0,-7263.0,-3568.0
-7379.0,-7301.0,-3785.0
-7374.0,-7303.0,-3145.0
-7331.0,-7410.0,-3152.0
-4277.0,-7637.0,-6202.0
-7319.0,-7527.0,-3380.0
-5012.0,-9613.0,-3542.0
-7271.0,-7636.0,-2747.0
-4095.0,-8039.0,-6035.0
-7212.0,-7762.0,-4233.0
-4881.0,-9635.0,-2282.0
-4685.0,-9534.0,-4125.0
-7194.0,-7795.0,-4043.0
-7062.0,-7899.0,-3584.0
-7014.0,-8008.0,-2951.0
-5218.0,-4446.0,-6954.0
-4275.0,-8188.0,-5971.0
-6991.0,-8083.0,-3027.0
-5575.0,-9572.0,-3140.0
-6941.0,-8121.0,-3244.0
-5257.0,-4492.0,-6951.0
-6937.0,-8167.0,-4247.0
-4033.0,-8268.0,-5641.0
-5280.0,-4417.0,-6875.0
-6881.0,-8347.0,-2839.0
-5312.0,-5023.0,-6786.0
-5428.0,-4926.0,-6689.0
-5368.0,-8331.0,-5575.0
-4988.0,-8360.0,-5429.0
-4416.0,-9468.0,-4226.0
-4365.0,-8627.0,-5426.0
-5487.0,-4719.0,-6671.0
-6756.0,-8615.0,-3502.0
-5537.0,-4045.0,-6671.0
-4089.0,-9389.0,-4809.0
-5667.0,-4868.0,-6607.0
-7727.0,-5677.0,-4883.0
-5690.0,-4793.0,-6531.0
-3867.0,-8766.0,-5212.0
-5934.0,-5548.0,-6521.0
-6624.0,-8719.0,-3043.0
-6099.0,-9431.0,-2666.0
-6577.0,-8738.0,-3668.0
