z1,z2,z3
-7998.0,-7723.0,-11559.0
-13317.0,-6774.0,-7187.0
-6415.0,-13474.0,-4769.0
-13294.0,-7423.0,-7748.0
-13246.0,-7557.0,-6401.0
-13223.0,-8206.0,-6962.0
-8072.0,-7889.0,-11518.0
-6325.0,-13470.0,-4955.0
-7564.0,-13468.0,-5023.0
-7680.0,-8299.0,-11509.0
-7179.0,-13416.0,-5283.0
-7130.0,-13388.0,-5390.0
-7925.0,-8463.0,-11484.0
-13175.0,-8261.0,-7116.0
-7010.0,-13365.0,-5430.0
-13123.0,-8348.0,-5889.0
-6185.0,-13365.0,-5458.0
-7331.0,-8593.0,-11447.0
-6745.0,-13336.0,-5650.0
-13109.0,-8432.0,-5525.0
-13092.0,-8670.0,-6788.0
-7013.0,-9169.0,-11397.0
-7034.0,-13327.0,-5739.0
-5856.0,-13279.0,-5818.0
-13079.0,-8692.0,-6830.0
-6649.0,-13275.0,-5999.0
-13078.0,-8754.0,-6424.0
-13065.0,-8776.0,-6466.0
-13060.0,-8789.0,-6387.0
-13052.0,-8939.0,-6506.0
-7705.0,-13445.0,-4989.0
-6780.0,-13256.0,-6119.0
-13012.0,-9009.0,-5538.0
-6594.0,-13219.0,-6224.0
-7851.0,-13415.0,-4903.0
-12955.0,-9543.0,-6119.0
-7224.0,-9204.0,-11343.0
-8645.0,-7066.0,-11539.0
-6841.0,-9471.0,-11262.0
-7786.0,-13210.0,-6412.0
-8248.0,-13287.0,-4790.0
-7401.0,-13158.0,-6672.0
-7052.0,-9506.0,-11208.0
-6644.0,-9528.0,-11196.0
-7856.0,-9570.0,-11174.0
-7601.0,-9658.0,-11164.0
-6778.0,-9677.0,-11084.0
-8860.0,-13242.0,-5688.0
-12877.0,-9571.0,-6268.0
-7408.0,-9900.0,-11079.0
-6499.0,-13112.0,-6684.0
-6091.0,-13073.0,-6814.0
-12864.0,-9593.0,-6310.0
-12798.0,-9605.0,-6494.0
-12771.0,-9653.0,-5484.0
-12758.0,-9675.0,-5526.0
-12727.0,-9997.0,-6425.0
-7935.0,-13053.0,-6818.0
-6510.0,-13018.0,-6855.0
-8857.0,-8249.0,-11507.0
-6288.0,-13016.0,-6880.0
-7330.0,-13009.0,-6910.0
-6898.0,-9982.0,-10969.0
-7550.0,-13001.0,-7078.0
-6555.0,-9984.0,-10911.0
-7496.0,-10412.0,-10896.0
-9175.0,-6807.0,-11456.0
-7510.0,-12950.0,-7099.0
-7466.0,-12945.0,-7190.0
-13317.0,-6653.0,-8176.0
-12714.0,-10187.0,-6065.0
-7195.0,-12913.0,-7330.0
-8875.0,-13093.0,-5837.0
-8927.0,-13073.0,-5371.0
-12701.0,-10209.0,-6107.0
-12630.0,-10480.0,-7027.0
-9110.0,-13059.0,-5222.0
-7081.0,-12893.0,-7450.0
-9222.0,-6886.0,-11384.0
-7580.0,-10444.0,-10759.0
-9489.0,-7741.0,-11338.0
-7791.0,-10479.0,-10705.0
-7387.0,-12847.0,-7479.0
-6283.0,-10493.0,-10697.0
-7045.0,-12772.0,-7683.0
-6249.0,-10565.0,-10692.0
-9226.0,-13048.0,-5078.0
-6520.0,-10576.0,-10616.0
-7467.0,-10807.0,-10582.0
-12281.0,-10768.0,-6163.0
-9411.0,-13032.0,-5148.0
-7010.0,-12744.0,-7688.0
-6711.0,-12737.0,-7913.0
-9492.0,-7471.0,-11309.0
-9536.0,-7820.0,-11266.0
-9610.0,-7986.0,-11225.0
-9481.0,-12929.0,-5354.0
-6077.0,-10867.0,-10557.0
-9877.0,-7086.0,-11205.0
-5880.0,-10924.0,-10491.0
-12221.0,-10879.0,-5875.0
-9498.0,-12883.0,-5405.0
-9554.0,-12879.0,-6418.0
-6949.0,-12711.0,-8032.0
-7164.0,-11072.0,-10482.0
-9620.0,-12851.0,-4944.0
-12208.0,-10901.0,-5917.0
-12177.0,-11008.0,-5994.0
-9624.0,-12776.0,-6624.0
-9690.0,-12748.0,-5150.0
-6909.0,-12660.0,-8053.0
-6248.0,-12566.0,-8151.0
-7094.0,-11175.0,-10276.0
-9856.0,-12737.0,-5144.0
-9924.0,-7165.0,-11133.0
-12137.0,-11172.0,-6837.0
-13050.0,-6980.0,-8302.0
-10136.0,-7362.0,-11063.0
-6426.0,-12562.0,-8163.0
-6537.0,-12557.0,-8240.0
-7365.0,-11186.0,-10200.0
-7079.0,-11324.0,-10127.0
-13046.0,-6621.0,-8316.0
-7684.0,-12507.0,-8285.0
-10011.0,-12644.0,-6186.0
-13028.0,-6834.0,-8440.0
-11870.0,-11245.0,-7423.0
-6152.0,-12505.0,-8500.0
-5840.0,-11326.0,-10059.0
-7350.0,-11335.0,-10051.0
-7318.0,-11385.0,-10017.0
-11732.0,-11279.0,-6346.0
-10202.0,-6935.0,-10991.0
-11704.0,-11428.0,-6110.0
-12962.0,-6468.0,-8485.0
-6105.0,-11423.0,-9944.0
-10086.0,-12602.0,-5351.0
-12890.0,-7037.0,-8529.0
-7280.0,-11438.0,-9845.0
-10207.0,-7548.0,-10981.0
-10215.0,-6913.0,-10949.0
-10524.0,-6707.0,-10930.0
-7248.0,-11488.0,-9811.0
-12875.0,-6495.0,-8604.0
-10126.0,-12532.0,-6319.0
-6313.0,-11545.0,-9765.0
-6349.0,-12448.0,-8566.0
-10266.0,-12525.0,-6462.0
-11602.0,-11529.0,-6861.0
-12866.0,-6407.0,-8834.0
-6116.0,-11602.0,-9699.0
