z1,z2,z3
-3856.0,-7557.0,-9941.0
-9768.0,-5069.0,-3614.0
-4686.0,-10548.0,-6333.0
-4440.0,-6752.0,-9915.0
-9750.0,-4944.0,-3732.0
-9739.0,-4571.0,-3855.0
-9709.0,-4749.0,-4873.0
-9654.0,-5578.0,-3686.0
-4509.0,-6868.0,-9844.0
-4593.0,-6375.0,-9826.0
-5119.0,-6159.0,-9781.0
-5050.0,-10462.0,-6320.0
-9512.0,-6124.0,-4662.0
-5463.0,-6822.0,-9779.0
-5687.0,-10430.0,-5662.0
-9576.0,-4397.0,-5028.0
-9509.0,-4251.0,-5103.0
-9466.0,-6334.0,-4257.0
-9467.0,-4229.0,-5183.0
-5493.0,-7234.0,-9580.0
-5683.0,-5583.0,-9569.0
-9404.0,-5624.0,-5390.0
-9375.0,-6457.0,-4226.0
-5898.0,-6404.0,-9544.0
-9389.0,-5184.0,-5850.0
-9329.0,-6667.0,-3821.0
-5698.0,-10416.0,-7100.0
-5719.0,-10350.0,-5849.0
-6098.0,-10333.0,-5205.0
-6103.0,-6525.0,-9517.0
-9217.0,-6686.0,-5466.0
-9165.0,-6825.0,-4421.0
-9071.0,-6952.0,-4169.0
-6133.0,-6509.0,-9463.0
-6172.0,-6641.0,-9446.0
-6109.0,-10319.0,-6643.0
-9256.0,-4832.0,-6005.0
-6268.0,-10230.0,-5231.0
-6181.0,-6613.0,-9360.0
-6599.0,-5819.0,-9344.0
-9004.0,-7256.0,-3988.0
-9179.0,-5552.0,-6045.0
-6279.0,-10216.0,-6669.0
-6357.0,-10117.0,-5346.0
-9131.0,-5469.0,-6198.0
-6368.0,-10103.0,-6784.0
-6393.0,-10062.0,-6661.0
-6422.0,-10051.0,-6937.0
-6443.0,-9985.0,-5686.0
-6917.0,-9983.0,-6166.0
-9066.0,-5122.0,-6311.0
-8997.0,-7367.0,-5374.0
-6667.0,-5949.0,-9305.0
-9037.0,-4929.0,-6349.0
-8929.0,-7498.0,-5145.0
-9018.0,-5039.0,-6464.0
-6745.0,-6037.0,-9148.0
-4332.0,-10524.0,-6854.0
-6755.0,-6289.0,-9127.0
-6772.0,-6003.0,-9048.0
-8860.0,-7700.0,-4938.0
-6803.0,-6393.0,-9024.0
-8989.0,-4846.0,-6502.0
-6812.0,-6298.0,-9021.0
-4243.0,-8127.0,-9704.0
-7037.0,-6248.0,-8981.0
-8986.0,-4712.0,-6697.0
-8688.0,-7739.0,-4843.0
-7003.0,-9851.0,-6506.0
-8661.0,-7773.0,-4943.0
-8892.0,-4699.0,-6705.0
-8867.0,-4562.0,-6737.0
-7180.0,-5619.0,-8913.0
-8602.0,-7985.0,-5286.0
-8801.0,-4656.0,-6742.0
-8783.0,-4531.0,-6860.0
-7092.0,-9738.0,-6621.0
-7155.0,-9533.0,-6809.0
-8776.0,-5080.0,-6892.0
-7207.0,-5585.0,-8813.0
-4416.0,-10428.0,-7025.0
-8728.0,-4997.0,-7045.0
-7266.0,-9421.0,-6699.0
-7367.0,-5817.0,-8812.0
-8466.0,-8173.0,-5176.0
-7397.0,-9378.0,-6268.0
-8634.0,-4984.0,-7053.0
-8621.0,-4315.0,-7341.0
-7394.0,-5783.0,-8712.0
-4299.0,-8207.0,-9613.0
-7472.0,-5871.0,-8555.0
-8434.0,-8190.0,-5286.0
-5755.0,-10295.0,-7164.0
-7704.0,-9266.0,-6306.0
-8411.0,-8432.0,-4907.0
-4055.0,-8382.0,-9512.0
-7490.0,-6252.0,-8517.0
-7561.0,-6169.0,-8486.0
-5839.0,-10199.0,-7335.0
-7660.0,-5589.0,-8349.0
-3995.0,-8716.0,-9440.0
-8411.0,-4683.0,-7536.0
-7700.0,-5884.0,-8322.0
-3804.0,-10167.0,-7698.0
-8208.0,-8458.0,-5524.0
-7907.0,-5453.0,-8320.0
-8166.0,-8465.0,-5084.0
-8105.0,-8651.0,-5356.0
-7731.0,-9232.0,-6206.0
-7799.0,-8942.0,-5220.0
-7830.0,-8845.0,-6487.0
-8394.0,-5829.0,-7644.0
-7846.0,-8720.0,-5330.0
-7873.0,-8686.0,-5230.0
-7929.0,-6018.0,-8137.0
-7956.0,-5984.0,-8037.0
-8363.0,-4600.0,-7689.0
-8014.0,-6173.0,-8022.0
-5017.0,-8962.0,-9224.0
-8261.0,-5477.0,-7799.0
-8041.0,-6139.0,-7922.0
-3929.0,-10052.0,-7701.0
-8081.0,-4641.0,-7835.0
-5211.0,-10040.0,-7776.0
-8224.0,-5805.0,-7827.0
-4048.0,-9992.0,-7799.0
