z1,z2,z3
-4436.0,-3702.0,-8210.0
-4708.0,-5991.0,-4900.0
-7911.0,-2925.0,-4910.0
-4911.0,-3085.0,-8119.0
-5520.0,-5915.0,-4482.0
-5468.0,-4076.0,-8044.0
-4859.0,-5885.0,-4940.0
-3681.0,-5885.0,-4993.0
-4267.0,-5875.0,-5203.0
-7908.0,-3068.0,-5663.0
-4295.0,-5845.0,-5424.0
-5671.0,-5809.0,-4522.0
-5943.0,-3459.0,-7953.0
-5739.0,-5781.0,-5377.0
-4350.0,-5777.0,-5425.0
-5716.0,-5770.0,-5437.0
-4538.0,-5770.0,-5490.0
-5961.0,-5760.0,-4139.0
-4335.0,-5753.0,-5499.0
-5304.0,-5715.0,-5913.0
-5982.0,-5706.0,-5443.0
-6528.0,-5694.0,-5019.0
-5998.0,-3490.0,-7881.0
-7837.0,-3369.0,-5734.0
-6149.0,-2480.0,-7641.0
-7837.0,-3098.0,-5955.0
-5281.0,-5704.0,-5973.0
-5547.0,-5640.0,-5979.0
-4254.0,-5598.0,-6066.0
-6384.0,-3304.0,-7610.0
-4280.0,-5597.0,-6214.0
-7790.0,-3797.0,-6318.0
-4407.0,-5544.0,-6295.0
-6453.0,-3582.0,-7574.0
-6945.0,-5524.0,-5065.0
-3839.0,-5481.0,-6517.0
-6552.0,-3296.0,-7412.0
-6607.0,-3327.0,-7340.0
-7907.0,-3424.0,-5588.0
-6727.0,-3413.0,-7314.0
-7727.0,-3633.0,-6327.0
-7678.0,-3381.0,-6592.0
-5076.0,-5436.0,-6727.0
-6782.0,-3444.0,-7242.0
-6894.0,-3427.0,-7231.0
-6951.0,-5303.0,-5258.0
-7122.0,-5297.0,-5188.0
-5288.0,-5376.0,-6751.0
-7504.0,-3698.0,-6638.0
-7055.0,-3698.0,-7101.0
-5319.0,-5361.0,-6793.0
-7503.0,-3264.0,-6690.0
-7901.0,-3645.0,-5395.0
-5415.0,-5323.0,-6832.0
-7496.0,-3543.0,-6758.0
-5681.0,-5259.0,-6838.0
-7190.0,-5021.0,-5707.0
-4901.0,-5256.0,-7036.0
-7062.0,-3419.0,-7033.0
-7292.0,-3567.0,-6863.0
-7063.0,-3853.0,-6981.0
-7168.0,-3258.0,-6971.0
-7194.0,-4965.0,-5114.0
-7253.0,-4920.0,-5377.0
-7420.0,-4907.0,-4974.0
-7237.0,-3536.0,-6935.0
-7890.0,-3813.0,-5103.0
-4878.0,-5245.0,-7096.0
-4444.0,-3857.0,-8090.0
-5144.0,-5181.0,-7102.0
-6350.0,-5151.0,-7270.0
-7567.0,-4700.0,-5260.0
-7889.0,-3867.0,-4658.0
-7818.0,-3897.0,-4950.0
-7786.0,-4127.0,-5668.0
-4150.0,-4859.0,-7323.0
-7597.0,-4680.0,-5097.0
-7665.0,-4404.0,-5616.0
-5379.0,-4840.0,-7431.0
-7684.0,-4327.0,-4530.0
-7697.0,-4174.0,-4898.0
-4262.0,-4106.0,-7876.0
-5356.0,-4829.0,-7491.0
-3996.0,-4170.0,-7870.0
-5622.0,-4765.0,-7497.0
-5153.0,-4679.0,-7579.0
-4019.0,-4181.0,-7810.0
-5181.0,-4649.0,-7800.0
-4844.0,-5861.0,-5014.0
-4887.0,-5855.0,-5161.0
-5149.0,-5836.0,-4557.0
-5125.0,-5821.0,-4946.0
-4872.0,-5831.0,-5235.0
-4510.0,-5800.0,-5269.0
-5656.0,-5785.0,-4596.0
-5102.0,-5810.0,-5006.0
-5110.0,-5797.0,-5020.0
-5087.0,-5786.0,-5080.0
-5937.0,-5745.0,-4528.0
-5914.0,-5734.0,-4588.0
-5922.0,-5721.0,-4602.0
-5899.0,-5710.0,-4662.0
-4425.0,-5592.0,-5996.0
-4348.0,-5589.0,-6032.0
-4416.0,-5467.0,-6328.0
-4410.0,-5568.0,-6070.0
-4558.0,-5438.0,-6335.0
-5698.0,-5534.0,-6019.0
-4614.0,-5525.0,-6038.0
-5106.0,-5524.0,-6282.0
-5475.0,-5709.0,-5843.0
-5552.0,-5448.0,-6285.0
-5799.0,-5672.0,-5659.0
-6093.0,-5628.0,-5555.0
-6180.0,-5626.0,-5034.0
-5784.0,-5648.0,-5733.0
-6264.0,-5622.0,-5485.0
-5452.0,-5698.0,-5903.0
-5277.0,-5518.0,-6212.0
-5718.0,-5634.0,-5909.0
-6423.0,-5551.0,-5100.0
-5683.0,-5510.0,-6093.0
-6118.0,-5576.0,-5557.0
-5893.0,-5543.0,-5560.0
-5869.0,-5528.0,-5949.0
-6368.0,-5520.0,-5172.0
-5340.0,-5508.0,-6261.0
-6041.0,-5510.0,-5731.0
-6353.0,-5514.0,-5328.0
-5583.0,-5433.0,-6327.0
-5511.0,-5502.0,-6191.0
-6930.0,-5500.0,-5139.0
-5283.0,-5417.0,-6470.0
-6534.0,-5473.0,-5212.0
-5575.0,-5459.0,-6225.0
-6086.0,-5491.0,-5609.0
-6510.0,-5458.0,-5601.0
-6018.0,-5499.0,-5791.0
-6225.0,-5480.0,-5534.0
-6293.0,-5472.0,-5352.0
-6159.0,-5479.0,-5566.0
-6201.0,-5478.0,-5779.0
-5854.0,-5504.0,-6023.0
-5918.0,-5448.0,-5864.0
-5260.0,-5406.0,-6530.0
-5431.0,-5416.0,-6389.0
-5746.0,-5453.0,-6155.0
-6089.0,-5442.0,-5794.0
-5961.0,-5421.0,-5856.0
-6705.0,-5467.0,-5142.0
-6681.0,-5452.0,-5531.0
-5961.0,-5408.0,-6000.0
-6029.0,-5400.0,-5818.0
-5311.0,-5387.0,-6691.0
-5606.0,-5444.0,-6267.0
-6169.0,-5393.0,-5831.0
-5777.0,-5438.0,-6197.0
-6177.0,-5380.0,-5845.0
-5410.0,-5364.0,-6551.0
-5723.0,-5442.0,-6215.0
-6495.0,-5434.0,-5675.0
-5989.0,-5378.0,-6221.0
-5822.0,-5419.0,-6075.0
-5679.0,-5395.0,-6366.0
-6057.0,-5370.0,-6039.0
-5873.0,-5400.0,-6236.0
-5754.0,-5427.0,-6257.0
-5486.0,-5348.0,-6390.0
-6270.0,-5401.0,-5678.0
-6238.0,-5381.0,-5690.0
-5526.0,-5342.0,-6536.0
-6215.0,-5370.0,-5750.0
-5702.0,-5406.0,-6306.0
-6745.0,-5378.0,-5290.0
-6154.0,-5369.0,-5905.0
-6463.0,-5349.0,-5727.0
-6435.0,-5329.0,-5837.0
-6187.0,-5350.0,-5860.0
-5945.0,-5331.0,-6372.0
-6088.0,-5355.0,-6081.0
-5742.0,-5314.0,-6381.0
-6916.0,-5372.0,-5220.0
-5554.0,-5312.0,-6757.0
-5387.0,-5353.0,-6611.0
-5478.0,-5242.0,-6847.0
-6095.0,-5341.0,-6052.0
-5850.0,-5389.0,-6296.0
-5622.0,-5304.0,-6575.0
-6172.0,-5326.0,-5934.0
-5455.0,-5231.0,-6907.0
-6283.0,-5312.0,-5899.0
-5757.0,-5338.0,-6307.0
-6116.0,-5325.0,-6302.0
-6773.0,-5332.0,-5582.0
-5438.0,-5334.0,-6772.0
-6268.0,-5288.0,-5973.0
-5719.0,-5303.0,-6441.0
