z1,z2,z3
-3962.0,-3716.0,-6621.0
-5119.0,-6465.0,-2750.0
-7169.0,-3042.0,-3121.0
-4591.0,-3346.0,-6460.0
-4618.0,-3465.0,-6394.0
-4661.0,-6401.0,-3038.0
-4647.0,-2229.0,-6382.0
-4656.0,-3257.0,-6315.0
-4855.0,-2880.0,-6288.0
-4880.0,-3548.0,-6277.0
-5290.0,-3096.0,-6242.0
-4914.0,-6396.0,-3439.0
-7145.0,-2717.0,-3241.0
-5186.0,-6289.0,-2805.0
-7114.0,-3862.0,-2310.0
-5308.0,-6278.0,-2799.0
-7120.0,-2585.0,-3247.0
-7030.0,-3963.0,-3679.0
-5317.0,-3215.0,-6176.0
-5425.0,-6155.0,-2724.0
-4456.0,-6332.0,-3727.0
-5579.0,-3298.0,-6059.0
-5547.0,-6144.0,-2718.0
-5600.0,-6124.0,-2632.0
-5946.0,-2845.0,-6015.0
-5681.0,-5890.0,-3029.0
-4545.0,-6249.0,-3743.0
-4194.0,-6249.0,-3844.0
-7006.0,-3638.0,-3799.0
-5734.0,-5870.0,-2943.0
-4283.0,-6166.0,-3860.0
-5881.0,-5768.0,-2411.0
-4173.0,-6166.0,-4256.0
-4251.0,-3918.0,-6438.0
-7001.0,-3231.0,-4349.0
-5948.0,-5690.0,-2667.0
-6026.0,-5668.0,-2939.0
-5984.0,-2637.0,-5936.0
-3873.0,-3956.0,-6320.0
-7061.0,-3882.0,-2396.0
-6056.0,-2845.0,-5619.0
-3784.0,-4039.0,-6304.0
-6222.0,-5525.0,-2714.0
-6094.0,-2637.0,-5540.0
-6908.0,-4259.0,-3617.0
-3900.0,-4075.0,-6254.0
-6352.0,-2949.0,-5459.0
-4093.0,-4383.0,-6241.0
-4228.0,-6046.0,-4452.0
-6254.0,-5380.0,-2641.0
-6376.0,-5369.0,-2635.0
-6976.0,-3099.0,-4355.0
-6974.0,-2896.0,-4945.0
-5352.0,-5998.0,-4542.0
-6678.0,-2281.0,-5369.0
-6855.0,-4279.0,-3703.0
-6429.0,-5349.0,-2549.0
-6830.0,-4693.0,-3113.0
