z1,z2,z3
-7365.0,-7317.0,-10575.0
-6208.0,-10969.0,-5541.0
-11140.0,-6184.0,-7416.0
-6822.0,-10932.0,-5183.0
-11116.0,-6632.0,-7002.0
-6999.0,-10851.0,-5071.0
-6128.0,-10909.0,-5777.0
-7371.0,-10834.0,-5080.0
-11039.0,-6875.0,-7110.0
-6357.0,-10893.0,-5874.0
-6005.0,-10856.0,-5922.0
-7447.0,-7076.0,-10532.0
-6343.0,-10853.0,-6026.0
-7410.0,-10760.0,-5183.0
-8038.0,-6602.0,-10519.0
-10986.0,-7015.0,-6871.0
-7548.0,-10753.0,-4968.0
-6258.0,-10836.0,-6104.0
-6277.0,-10833.0,-6110.0
-6298.0,-10795.0,-6173.0
-10924.0,-7081.0,-6824.0
-7709.0,-10673.0,-6068.0
-6263.0,-10793.0,-6262.0
-10909.0,-7258.0,-6979.0
-5803.0,-10779.0,-6759.0
-7809.0,-10650.0,-6370.0
-7359.0,-7354.0,-10531.0
-10866.0,-7399.0,-6363.0
-6727.0,-7802.0,-10519.0
-7965.0,-10625.0,-5124.0
-10809.0,-7732.0,-6670.0
-8258.0,-10575.0,-5965.0
-8067.0,-6525.0,-10496.0
-8091.0,-6777.0,-10479.0
-8120.0,-6361.0,-10476.0
-8503.0,-6046.0,-10457.0
-5680.0,-10726.0,-6904.0
-6849.0,-8087.0,-10442.0
-10736.0,-7782.0,-6232.0
-8407.0,-10499.0,-6298.0
-10674.0,-7848.0,-6185.0
-5600.0,-10666.0,-7140.0
-10664.0,-7866.0,-6221.0
-10651.0,-7948.0,-6917.0
-8417.0,-10481.0,-6262.0
-8763.0,-10406.0,-5833.0
-8753.0,-6877.0,-10414.0
-10618.0,-7959.0,-6969.0
-10592.0,-8049.0,-6882.0
-6809.0,-8128.0,-10373.0
-5793.0,-10561.0,-7424.0
-6766.0,-8437.0,-10327.0
-10561.0,-8213.0,-7777.0
-8786.0,-5506.0,-10319.0
-10528.0,-8224.0,-7829.0
-8811.0,-6296.0,-10287.0
-10515.0,-8292.0,-6990.0
-8819.0,-5495.0,-10267.0
-8898.0,-10290.0,-6318.0
-9043.0,-5412.0,-10266.0
-10462.0,-8432.0,-6751.0
-5670.0,-10508.0,-7569.0
-11018.0,-5899.0,-7493.0
-7680.0,-8714.0,-10276.0
-8908.0,-10272.0,-6282.0
-9215.0,-10167.0,-5981.0
-11017.0,-6131.0,-7561.0
-10390.0,-8459.0,-6230.0
-10385.0,-8675.0,-6859.0
-9120.0,-5169.0,-10158.0
-6433.0,-10483.0,-7671.0
-10946.0,-5745.0,-7860.0
-9304.0,-5388.0,-10128.0
-5590.0,-10448.0,-7805.0
-7674.0,-8751.0,-10232.0
-10342.0,-8816.0,-6243.0
-7248.0,-8902.0,-10190.0
-9385.0,-9892.0,-5701.0
-5431.0,-10335.0,-7931.0
-9427.0,-5441.0,-9983.0
-10826.0,-5811.0,-7941.0
-10212.0,-9199.0,-6112.0
-7357.0,-9034.0,-9964.0
-5064.0,-10297.0,-7969.0
-9436.0,-5326.0,-9909.0
-9445.0,-9847.0,-5795.0
-9498.0,-6441.0,-9859.0
-10820.0,-5398.0,-8068.0
-5308.0,-10282.0,-8076.0
-9564.0,-9760.0,-6089.0
-9524.0,-5620.0,-9810.0
-9552.0,-6681.0,-9795.0
-8016.0,-9120.0,-9941.0
-9595.0,-5439.0,-9783.0
-4984.0,-10237.0,-8205.0
-10809.0,-6215.0,-8147.0
-9620.0,-6726.0,-9782.0
-9580.0,-9731.0,-6280.0
-7555.0,-9177.0,-9710.0
-9671.0,-4863.0,-9722.0
-9590.0,-9713.0,-6244.0
-9611.0,-9601.0,-6367.0
-10688.0,-7186.0,-8175.0
-9669.0,-9542.0,-6141.0
-9674.0,-6966.0,-9718.0
-9697.0,-6483.0,-9674.0
-8096.0,-9180.0,-9705.0
-7609.0,-9417.0,-9646.0
-10686.0,-6162.0,-8292.0
-4861.0,-10184.0,-8350.0
-9718.0,-5492.0,-9638.0
-9699.0,-9472.0,-5140.0
-9751.0,-6723.0,-9610.0
-9750.0,-9456.0,-6000.0
-9830.0,-4976.0,-9596.0
-10067.0,-9333.0,-5663.0
-9794.0,-9440.0,-5903.0
-10683.0,-5868.0,-8355.0
-9833.0,-7079.0,-9592.0
-6690.0,-10145.0,-8425.0
-9884.0,-5216.0,-9532.0
-9804.0,-9426.0,-6626.0
-9814.0,-9408.0,-6590.0
-9848.0,-9357.0,-5686.0
-10606.0,-6102.0,-8528.0
-9910.0,-6836.0,-9484.0
-6764.0,-10073.0,-8439.0
-9953.0,-5029.0,-9451.0
-7732.0,-9470.0,-9501.0
-6531.0,-10032.0,-8551.0
-9956.0,-7132.0,-9447.0
-10007.0,-5269.0,-9387.0
-6663.0,-9474.0,-9291.0
-7812.0,-9530.0,-9265.0
-10033.0,-6889.0,-9339.0
-6809.0,-9550.0,-9241.0
-10553.0,-5842.0,-8544.0
-6684.0,-10013.0,-8675.0
-10091.0,-5638.0,-9277.0
-10480.0,-5755.0,-8736.0
-6400.0,-9557.0,-9207.0
-6769.0,-9591.0,-9172.0
-6211.0,-9713.0,-9143.0
-10133.0,-5616.0,-9179.0
-10214.0,-5691.0,-9132.0
-6408.0,-9979.0,-8696.0
-6485.0,-9941.0,-8732.0
-6253.0,-9756.0,-9103.0
-10230.0,-5795.0,-9006.0
-6116.0,-9907.0,-8767.0
-10267.0,-5402.0,-8926.0
-10427.0,-5495.0,-8752.0
-6525.0,-9900.0,-8801.0
-10349.0,-7035.0,-8763.0
-6260.0,-9817.0,-9050.0
-10346.0,-5420.0,-8799.0
-10338.0,-5221.0,-8899.0
-6362.0,-9888.0,-8877.0
-6402.0,-9847.0,-8946.0
-6383.0,-9870.0,-8905.0
-6808.0,-10892.0,-5335.0
-6385.0,-10888.0,-5429.0
-6742.0,-10872.0,-5419.0
-6367.0,-10875.0,-5838.0
