z1,z2,z3
-3851.0,-1162.0,-5398.0
-3631.0,-3814.0,-2669.0
-5448.0,-1944.0,-2941.0
-4214.0,-3676.0,-2436.0
-4309.0,-988.0,-5064.0
-4315.0,-3648.0,-2323.0
-3911.0,-3606.0,-2759.0
-4374.0,-3642.0,-2280.0
-4151.0,-3538.0,-2784.0
-3428.0,-3538.0,-3062.0
-4551.0,-3361.0,-3344.0
-4313.0,-2182.0,-4944.0
-4482.0,-2287.0,-4818.0
-4606.0,-3293.0,-3534.0
-4672.0,-2230.0,-4816.0
-4758.0,-3174.0,-3595.0
-4093.0,-3535.0,-3678.0
-5331.0,-1304.0,-3966.0
-4729.0,-2099.0,-4800.0
-4892.0,-3126.0,-3590.0
-4940.0,-2113.0,-4484.0
-4940.0,-3116.0,-1922.0
-4969.0,-3034.0,-2263.0
-5002.0,-3014.0,-2371.0
-5125.0,-2781.0,-3103.0
-5003.0,-992.0,-4258.0
-5028.0,-2493.0,-4167.0
-3278.0,-1773.0,-5149.0
-5228.0,-1048.0,-4167.0
-5154.0,-2699.0,-3444.0
-5178.0,-2625.0,-2369.0
-5306.0,-2580.0,-3505.0
-3816.0,-3479.0,-3850.0
-4143.0,-3257.0,-4013.0
-4157.0,-3036.0,-4056.0
-3972.0,-3036.0,-4221.0
-3555.0,-1829.0,-4977.0
-3946.0,-3022.0,-4372.0
-3669.0,-2966.0,-4544.0
-3826.0,-2438.0,-4937.0
-3749.0,-2932.0,-4725.0
-4185.0,-2486.0,-4809.0
-3878.0,-3626.0,-2651.0
-3937.0,-3620.0,-2608.0
-4038.0,-3592.0,-2495.0
-4012.0,-3578.0,-2646.0
-4071.0,-3572.0,-2603.0
-4118.0,-3558.0,-2676.0
-4348.0,-3628.0,-2431.0
-4212.0,-3392.0,-2524.0
-4271.0,-3386.0,-2481.0
-4245.0,-3372.0,-2632.0
-4922.0,-3048.0,-2190.0
-3335.0,-1642.0,-5133.0
-3822.0,-1244.0,-5057.0
-3694.0,-1690.0,-5005.0
-4366.0,-3361.0,-3509.0
-4063.0,-3291.0,-3832.0
-4340.0,-3347.0,-3660.0
-4399.0,-3341.0,-3617.0
-4500.0,-3313.0,-3504.0
-4580.0,-3279.0,-3685.0
-3612.0,-1698.0,-4961.0
-4303.0,-3223.0,-3857.0
-4914.0,-2767.0,-3419.0
-4994.0,-2733.0,-3600.0
-4732.0,-3160.0,-3746.0
-4455.0,-3104.0,-3918.0
-4212.0,-2968.0,-4246.0
-4005.0,-3016.0,-4329.0
-5329.0,-1868.0,-3062.0
-4404.0,-2848.0,-4038.0
-4789.0,-2870.0,-3791.0
-4106.0,-2988.0,-4216.0
-4463.0,-2842.0,-3995.0
-4564.0,-2814.0,-3882.0
-4876.0,-2612.0,-4106.0
-4579.0,-2811.0,-4097.0
-5058.0,-2234.0,-3978.0
-4670.0,-2794.0,-3912.0
-4186.0,-2954.0,-4397.0
-4353.0,-2800.0,-4198.0
-3909.0,-2898.0,-4569.0
-5218.0,-2200.0,-3822.0
-4644.0,-2780.0,-4063.0
-4459.0,-2780.0,-4228.0
-4433.0,-2766.0,-4379.0
-4156.0,-2710.0,-4551.0
-4492.0,-2760.0,-4336.0
-4593.0,-2732.0,-4223.0
-5302.0,-1386.0,-3625.0
-4636.0,-2680.0,-4081.0
-4207.0,-2758.0,-4391.0
-4242.0,-2355.0,-4793.0
-4600.0,-2408.0,-4312.0
-4323.0,-2352.0,-4484.0
-4643.0,-2312.0,-4475.0
-4700.0,-2181.0,-4459.0
