z1,z2,z3
-3057.0,-1716.0,-5045.0
-1994.0,-5136.0,-2641.0
-4324.0,-2655.0,-3056.0
-2493.0,-2310.0,-5028.0
-2224.0,-4960.0,-2676.0
-2179.0,-4728.0,-3228.0
-2250.0,-5056.0,-2180.0
-2428.0,-4923.0,-2325.0
-4298.0,-2559.0,-3552.0
-2762.0,-4724.0,-2606.0
-2978.0,-3306.0,-4929.0
-2975.0,-4559.0,-3861.0
-2875.0,-4703.0,-2408.0
-4121.0,-2714.0,-3091.0
-4068.0,-2735.0,-3517.0
-4095.0,-2618.0,-3587.0
-4063.0,-3398.0,-2659.0
-4075.0,-2460.0,-3959.0
-2992.0,-4548.0,-2641.0
-3088.0,-4538.0,-3663.0
-3082.0,-1790.0,-4865.0
-3139.0,-4485.0,-2480.0
-3288.0,-2140.0,-4851.0
-3165.0,-4480.0,-2594.0
-2612.0,-4457.0,-4090.0
-3252.0,-4464.0,-2282.0
-3988.0,-2092.0,-4333.0
-3278.0,-4459.0,-2396.0
-3295.0,-4099.0,-2927.0
-3361.0,-4098.0,-3733.0
-3313.0,-2214.0,-4671.0
-3393.0,-3318.0,-4661.0
-3387.0,-4082.0,-2601.0
-2638.0,-4452.0,-4204.0
-3413.0,-4077.0,-2715.0
-3525.0,-4024.0,-2352.0
-3596.0,-3259.0,-4626.0
-2705.0,-3746.0,-4859.0
-2911.0,-4012.0,-4274.0
-3857.0,-3452.0,-3388.0
-3551.0,-4019.0,-2466.0
-3553.0,-3977.0,-4008.0
-3033.0,-3875.0,-4293.0
-3672.0,-3860.0,-2801.0
-3032.0,-3853.0,-4609.0
-3807.0,-3478.0,-3120.0
-3790.0,-3838.0,-2589.0
-3785.0,-2151.0,-4368.0
-3630.0,-2375.0,-4421.0
-3733.0,-2225.0,-4389.0
-3677.0,-3859.0,-2787.0
-2225.0,-4982.0,-2360.0
-2371.0,-4897.0,-2515.0
-2397.0,-4892.0,-2629.0
-2267.0,-4696.0,-2711.0
-2326.0,-4665.0,-3067.0
-2352.0,-4660.0,-3181.0
-2355.0,-4601.0,-2693.0
-2360.0,-4600.0,-2679.0
-2608.0,-4580.0,-2720.0
-2354.0,-4579.0,-3009.0
-2359.0,-4578.0,-2995.0
-2445.0,-4563.0,-2856.0
-2696.0,-2251.0,-4993.0
-2241.0,-4600.0,-3207.0
-4051.0,-3095.0,-2986.0
-3205.0,-4383.0,-3896.0
-3269.0,-4104.0,-2813.0
-4120.0,-2692.0,-3407.0
-3274.0,-4103.0,-2799.0
-4037.0,-3302.0,-3155.0
-4038.0,-3324.0,-2839.0
-3013.0,-2412.0,-4743.0
-3940.0,-2842.0,-3640.0
-3110.0,-2273.0,-4706.0
-3497.0,-4009.0,-3020.0
-3938.0,-3116.0,-3184.0
-3115.0,-2272.0,-4692.0
-3933.0,-3117.0,-3198.0
-3890.0,-2868.0,-3372.0
-3888.0,-2885.0,-3750.0
-3921.0,-2798.0,-3678.0
-3853.0,-2474.0,-4014.0
-3915.0,-2768.0,-3820.0
-3810.0,-2225.0,-4188.0
-3802.0,-2900.0,-3889.0
-3758.0,-3266.0,-3417.0
-3864.0,-2772.0,-3868.0
-3758.0,-2299.0,-4209.0
-3686.0,-3637.0,-2785.0
-3753.0,-2931.0,-3440.0
-3743.0,-2931.0,-3533.0
-3734.0,-3153.0,-3535.0
-3689.0,-2921.0,-4087.0
-3727.0,-2835.0,-3936.0
-2785.0,-4389.0,-4043.0
-3627.0,-3628.0,-3353.0
-3729.0,-3154.0,-3549.0
-3715.0,-3017.0,-3591.0
-3684.0,-2922.0,-4101.0
-3660.0,-3541.0,-3281.0
-3710.0,-3018.0,-3605.0
-3632.0,-3627.0,-3339.0
-3690.0,-2943.0,-3771.0
-3634.0,-3546.0,-3167.0
-3685.0,-2944.0,-3785.0
-3015.0,-4213.0,-4078.0
-3667.0,-3282.0,-3570.0
-3626.0,-3028.0,-3582.0
-3597.0,-3216.0,-3603.0
-2885.0,-4017.0,-4160.0
-3555.0,-3325.0,-3452.0
-3554.0,-3303.0,-3768.0
-3335.0,-4002.0,-4229.0
-3418.0,-3392.0,-4481.0
-3145.0,-3832.0,-4411.0
-3419.0,-3414.0,-4165.0
-3150.0,-3831.0,-4397.0
-3236.0,-3816.0,-4258.0
-3423.0,-3391.0,-4467.0
-3263.0,-3699.0,-4328.0
