z1,z2,z3
-1916.0,-2268.0,-5010.0
-4256.0,-2063.0,-2227.0
-1761.0,-5309.0,-2047.0
-4245.0,-2250.0,-1950.0
-4219.0,-2355.0,-1553.0
-4164.0,-2757.0,-1865.0
-2072.0,-2397.0,-4964.0
-2035.0,-2740.0,-4927.0
-4136.0,-2795.0,-1582.0
-4073.0,-2920.0,-2047.0
-1476.0,-3316.0,-4922.0
-4045.0,-2958.0,-1764.0
-3934.0,-3435.0,-1206.0
-1334.0,-3445.0,-4506.0
-3860.0,-3551.0,-1482.0
-1032.0,-4035.0,-4492.0
-3843.0,-3598.0,-1388.0
-3769.0,-3714.0,-1664.0
-3522.0,-3776.0,-1137.0
-3509.0,-3923.0,-1157.0
-3490.0,-4164.0,-898.0
-839.0,-4357.0,-4161.0
-3399.0,-4327.0,-1080.0
-3299.0,-4531.0,-975.0
-722.0,-4608.0,-3962.0
-3208.0,-4694.0,-1157.0
-2802.0,-4711.0,-1676.0
-874.0,-4807.0,-3401.0
-2798.0,-4719.0,-1262.0
-2713.0,-4914.0,-1561.0
-4185.0,-1468.0,-2953.0
-1770.0,-4980.0,-2692.0
-2620.0,-4939.0,-1319.0
-2328.0,-5064.0,-1660.0
-2256.0,-5089.0,-1643.0
-1834.0,-5008.0,-2342.0
-1962.0,-2214.0,-4976.0
-2095.0,-2268.0,-4836.0
-2444.0,-1629.0,-4816.0
-4111.0,-1310.0,-3051.0
-4076.0,-1942.0,-3080.0
-2601.0,-1291.0,-4803.0
-4070.0,-1304.0,-3351.0
-2674.0,-1817.0,-4754.0
-2936.0,-1345.0,-4446.0
-4048.0,-1245.0,-3451.0
-4048.0,-966.0,-3512.0
-3950.0,-1532.0,-3855.0
-3009.0,-1871.0,-4397.0
-3036.0,-2300.0,-4113.0
-3349.0,-1645.0,-4098.0
-3430.0,-1545.0,-3872.0
-3392.0,-1641.0,-3883.0
-4167.0,-2266.0,-2112.0
-4174.0,-1655.0,-2676.0
-4170.0,-1980.0,-2396.0
-3869.0,-3261.0,-1398.0
-4110.0,-2396.0,-2334.0
-4120.0,-2108.0,-2638.0
-4158.0,-2119.0,-2136.0
-3869.0,-2982.0,-1459.0
-4119.0,-1840.0,-2725.0
-4119.0,-1561.0,-2786.0
-3806.0,-3190.0,-1951.0
-4087.0,-1524.0,-2862.0
-4021.0,-2599.0,-2219.0
-2600.0,-1758.0,-4770.0
-4093.0,-2162.0,-2591.0
-4038.0,-2347.0,-2640.0
-3994.0,-1698.0,-3413.0
-3947.0,-2510.0,-2822.0
-3846.0,-2620.0,-2421.0
-2115.0,-2393.0,-4749.0
-3805.0,-2718.0,-2297.0
-2182.0,-2592.0,-4717.0
-4048.0,-1980.0,-2797.0
