z1,z2,z3
-5719.0,-2354.0,-4927.0
-3135.0,-5930.0,-2629.0
-7096.0,-2219.0,-3312.0
-3365.0,-5810.0,-2188.0
-4008.0,-5782.0,-3007.0
-4091.0,-5722.0,-2916.0
-4197.0,-5693.0,-3203.0
-4280.0,-5633.0,-3112.0
-4518.0,-5627.0,-3197.0
-4619.0,-5598.0,-3112.0
-4702.0,-5538.0,-3021.0
-4849.0,-5478.0,-2671.0
-5502.0,-2448.0,-4834.0
-7081.0,-2608.0,-2929.0
-5258.0,-3050.0,-4823.0
-4932.0,-5418.0,-2580.0
-5041.0,-5323.0,-2827.0
-5446.0,-5301.0,-3561.0
-6910.0,-2665.0,-2875.0
-6873.0,-2993.0,-3002.0
-5478.0,-5234.0,-2651.0
-5041.0,-3144.0,-4730.0
-5630.0,-5128.0,-3676.0
-6850.0,-3592.0,-3305.0
-4995.0,-3166.0,-4700.0
-4697.0,-3658.0,-4643.0
-5722.0,-4901.0,-2694.0
-5847.0,-2700.0,-4750.0
-5823.0,-4872.0,-2609.0
-6014.0,-4828.0,-3819.0
-5860.0,-2678.0,-4742.0
-5876.0,-1421.0,-4664.0
-5888.0,-2570.0,-4659.0
-6091.0,-2485.0,-4618.0
-3770.0,-5704.0,-3213.0
-6198.0,-4655.0,-3934.0
-6104.0,-2463.0,-4610.0
-4651.0,-3680.0,-4613.0
-6167.0,-2794.0,-4563.0
-5858.0,-3836.0,-4603.0
-6755.0,-3949.0,-2992.0
-4389.0,-5538.0,-3359.0
-6213.0,-1513.0,-4444.0
-6232.0,-2809.0,-4433.0
-6200.0,-4472.0,-2948.0
-6282.0,-4410.0,-2911.0
-6295.0,-3140.0,-4386.0
-4980.0,-3977.0,-4448.0
-3922.0,-5422.0,-3475.0
-6324.0,-1861.0,-4300.0
-6391.0,-4399.0,-2867.0
-6852.0,-2434.0,-3444.0
-6539.0,-2925.0,-4254.0
-6416.0,-4247.0,-3011.0
-4111.0,-5333.0,-3671.0
-4398.0,-4110.0,-4419.0
-6449.0,-4155.0,-2929.0
-6769.0,-2805.0,-3813.0
-6558.0,-4144.0,-2885.0
-6742.0,-3971.0,-3000.0
-6571.0,-4122.0,-2877.0
-6552.0,-2903.0,-4246.0
-6661.0,-1953.0,-4080.0
-4129.0,-4131.0,-4385.0
-5559.0,-4288.0,-4379.0
-3750.0,-5171.0,-3804.0
-6680.0,-3249.0,-4069.0
-3934.0,-4998.0,-3919.0
-5290.0,-4309.0,-4345.0
-6029.0,-4439.0,-4202.0
-5461.0,-4912.0,-3944.0
-4300.0,-4734.0,-3984.0
-4412.0,-4450.0,-4190.0
-4502.0,-4525.0,-4177.0
-4049.0,-4719.0,-4028.0
-3956.0,-4709.0,-4106.0
-4233.0,-4546.0,-4143.0
