z1,z2,z3
-2493.0,-1145.0,-3082.0
-3004.0,-1425.0,-1963.0
-1087.0,-3535.0,-1508.0
-1983.0,-1617.0,-2936.0
-1704.0,-3218.0,-1588.0
-2979.0,-1433.0,-1929.0
-2924.0,-1971.0,-1238.0
-1974.0,-1851.0,-2854.0
-1195.0,-3173.0,-1647.0
-1597.0,-3063.0,-1654.0
-1142.0,-2997.0,-2199.0
-1999.0,-1863.0,-2813.0
-1357.0,-2168.0,-2774.0
-2055.0,-3167.0,-1087.0
-2752.0,-2015.0,-1478.0
-2951.0,-1249.0,-2515.0
-2727.0,-2023.0,-1444.0
-2574.0,-2461.0,-1315.0
-1382.0,-2180.0,-2733.0
-1464.0,-2323.0,-2708.0
-1167.0,-2989.0,-2233.0
-1652.0,-2525.0,-2345.0
-2163.0,-2805.0,-1226.0
-1489.0,-2335.0,-2667.0
-1677.0,-2517.0,-2379.0
-2430.0,-2689.0,-969.0
-2546.0,-1321.0,-2530.0
-2896.0,-1787.0,-1824.0
-2871.0,-1795.0,-1790.0
-1339.0,-2945.0,-1993.0
-1971.0,-3102.0,-1331.0
-1409.0,-2881.0,-1942.0
-2807.0,-1477.0,-2169.0
-2699.0,-1839.0,-2030.0
-1434.0,-2873.0,-1976.0
-1946.0,-3090.0,-1372.0
-1606.0,-2829.0,-1736.0
-2654.0,-1915.0,-2040.0
-2079.0,-2740.0,-1470.0
-2549.0,-2449.0,-1356.0
-1581.0,-2817.0,-1777.0
-2629.0,-1923.0,-2006.0
-2573.0,-2022.0,-1739.0
-2510.0,-2143.0,-1694.0
-2054.0,-2728.0,-1511.0
-1705.0,-2701.0,-1793.0
-1409.0,-2861.0,-2017.0
-2349.0,-1373.0,-2736.0
-2026.0,-2564.0,-2022.0
-2135.0,-2621.0,-1812.0
-2110.0,-2629.0,-1778.0
-2051.0,-2556.0,-2056.0
-2001.0,-2552.0,-2063.0
-2026.0,-2544.0,-2097.0
-2348.0,-1890.0,-2531.0
-2405.0,-2677.0,-1010.0
-2629.0,-1903.0,-2081.0
-2485.0,-2151.0,-1660.0
-1384.0,-2869.0,-1983.0
-2465.0,-2384.0,-1600.0
-2545.0,-1838.0,-2325.0
-1661.0,-2271.0,-2502.0
-2321.0,-2612.0,-1254.0
-2171.0,-1799.0,-2648.0
-2457.0,-1967.0,-2246.0
-2402.0,-2505.0,-1555.0
-2401.0,-2066.0,-1979.0
-2485.0,-2131.0,-1735.0
-2377.0,-2513.0,-1521.0
-1686.0,-2283.0,-2461.0
-2521.0,-1329.0,-2496.0
-1731.0,-2207.0,-2451.0
-2438.0,-1683.0,-2391.0
-2293.0,-2428.0,-1840.0
-2376.0,-2074.0,-1945.0
-2027.0,-2027.0,-2302.0
-2460.0,-2139.0,-1701.0
-2196.0,-1811.0,-2607.0
-2241.0,-1735.0,-2597.0
-2198.0,-2500.0,-1857.0
-2520.0,-1846.0,-2291.0
-2116.0,-2357.0,-1882.0
-2052.0,-2039.0,-2261.0
-2604.0,-1911.0,-2047.0
-2002.0,-2035.0,-2268.0
-2223.0,-2512.0,-1816.0
-2091.0,-2345.0,-1923.0
-1928.0,-2155.0,-2245.0
-1636.0,-2279.0,-2468.0
-1661.0,-2291.0,-2427.0
-2146.0,-1807.0,-2614.0
-1944.0,-2401.0,-2122.0
-2377.0,-2493.0,-1596.0
-2171.0,-1819.0,-2573.0
-1894.0,-2397.0,-2129.0
-1919.0,-2389.0,-2163.0
-2413.0,-1691.0,-2357.0
-1840.0,-2284.0,-2166.0
-1903.0,-2163.0,-2211.0
-1815.0,-2272.0,-2207.0
-2352.0,-2501.0,-1562.0
-2268.0,-2436.0,-1806.0
-2027.0,-2047.0,-2227.0
-2432.0,-1955.0,-2287.0
