z1,z2,z3
-3803.0,-2114.0,-6863.0
-4659.0,-5741.0,-3238.0
-6847.0,-3900.0,-3061.0
-6841.0,-3733.0,-3685.0
-4970.0,-5558.0,-3280.0
-4709.0,-5524.0,-3387.0
-4094.0,-2864.0,-6842.0
-4802.0,-5416.0,-3542.0
-4900.0,-5362.0,-3733.0
-4502.0,-2790.0,-6827.0
-4059.0,-5355.0,-3867.0
-6762.0,-3665.0,-3935.0
-4335.0,-5314.0,-3885.0
-4433.0,-5260.0,-4076.0
-4720.0,-2913.0,-6601.0
-6700.0,-3136.0,-3949.0
-6661.0,-3442.0,-3959.0
-6631.0,-3555.0,-4132.0
-4283.0,-5253.0,-4084.0
-4022.0,-5219.0,-4191.0
-4745.0,-5670.0,-3204.0
-4298.0,-5178.0,-4209.0
-4746.0,-5660.0,-3063.0
-4321.0,-5084.0,-4232.0
-6630.0,-3565.0,-4273.0
-4597.0,-5043.0,-4250.0
-4809.0,-2595.0,-6572.0
-4453.0,-5030.0,-4354.0
-4836.0,-2697.0,-6538.0
-4884.0,-2466.0,-6518.0
-4300.0,-4976.0,-4362.0
-6615.0,-3252.0,-4523.0
-4051.0,-4949.0,-4373.0
-3785.0,-4936.0,-4503.0
-5383.0,-3175.0,-6498.0
-5310.0,-5548.0,-3115.0
-4061.0,-4895.0,-4521.0
-4131.0,-3000.0,-6518.0
-5648.0,-4883.0,-4819.0
-6568.0,-3017.0,-4547.0
-6529.0,-3323.0,-4557.0
-6499.0,-3436.0,-4730.0
-5311.0,-5538.0,-2974.0
-5397.0,-5467.0,-2940.0
-4120.0,-3244.0,-6444.0
-6498.0,-3446.0,-4871.0
-3922.0,-4690.0,-5055.0
-4555.0,-3272.0,-6395.0
-5621.0,-5365.0,-3157.0
-4279.0,-3313.0,-6377.0
-5462.0,-2746.0,-6297.0
-4129.0,-3372.0,-6302.0
-6412.0,-3517.0,-4905.0
-5753.0,-3496.0,-6276.0
-3853.0,-3413.0,-6284.0
-6405.0,-3074.0,-4970.0
-6358.0,-2839.0,-4994.0
-4095.0,-4603.0,-5070.0
-6357.0,-2849.0,-5135.0
-5696.0,-5332.0,-2981.0
-4221.0,-4555.0,-5096.0
-5477.0,-3537.0,-6258.0
-4311.0,-4456.0,-5126.0
-4200.0,-4447.0,-5226.0
-5524.0,-3772.0,-6234.0
-5861.0,-5292.0,-2812.0
-6318.0,-3155.0,-5145.0
-6271.0,-2920.0,-5169.0
-3951.0,-4420.0,-5237.0
-3685.0,-4407.0,-5367.0
-6211.0,-4077.0,-5430.0
-5844.0,-2422.0,-5988.0
-5947.0,-5221.0,-2778.0
-5906.0,-2384.0,-5983.0
-5624.0,-4301.0,-5370.0
