z1,z2,z3
-3753.0,-5447.0,-10005.0
-8194.0,-6275.0,-5261.0
-4953.0,-9983.0,-6422.0
-8074.0,-6959.0,-5899.0
-4363.0,-5819.0,-9941.0
-4288.0,-6186.0,-9912.0
-8022.0,-5764.0,-5924.0
-7989.0,-5576.0,-6114.0
-7955.0,-5560.0,-6146.0
-7928.0,-6659.0,-6249.0
-8191.0,-6415.0,-4834.0
-7886.0,-6545.0,-6438.0
-4322.0,-6202.0,-9880.0
-4571.0,-6321.0,-9867.0
-4369.0,-6474.0,-9804.0
-7880.0,-6371.0,-6691.0
-4602.0,-5018.0,-9916.0
-4444.0,-6620.0,-9790.0
-4707.0,-9970.0,-6782.0
-5045.0,-6663.0,-9785.0
-7801.0,-6627.0,-6759.0
-4696.0,-7104.0,-9779.0
-7773.0,-6397.0,-6952.0
-4723.0,-4933.0,-9832.0
-7967.0,-7101.0,-4226.0
-4253.0,-9863.0,-6952.0
-7770.0,-6219.0,-6992.0
-7767.0,-6223.0,-7205.0
-7951.0,-7168.0,-5535.0
-3986.0,-9845.0,-7421.0
-7859.0,-7331.0,-5104.0
-4956.0,-9851.0,-6540.0
-5070.0,-9797.0,-6509.0
-4771.0,-7250.0,-9765.0
-7657.0,-6071.0,-7506.0
-5161.0,-5680.0,-9757.0
-5171.0,-9762.0,-6377.0
-7847.0,-7385.0,-5636.0
-4852.0,-7538.0,-9657.0
-7824.0,-7467.0,-5458.0
-5308.0,-5785.0,-9694.0
-5176.0,-9686.0,-6347.0
-5319.0,-9678.0,-6267.0
-7765.0,-7532.0,-4920.0
-7753.0,-7586.0,-5452.0
-5489.0,-5739.0,-9646.0
-5553.0,-9673.0,-6575.0
-7606.0,-5923.0,-7521.0
-7502.0,-6140.0,-7622.0
-4078.0,-9713.0,-7428.0
-7752.0,-7709.0,-4806.0
-4125.0,-9646.0,-7617.0
-4936.0,-7626.0,-9496.0
-7414.0,-7062.0,-7633.0
-7414.0,-6377.0,-7870.0
-7642.0,-7800.0,-4947.0
-5614.0,-6522.0,-9558.0
-4786.0,-7818.0,-9472.0
-4104.0,-9641.0,-7726.0
-5761.0,-9588.0,-5935.0
-7619.0,-7882.0,-4769.0
-5689.0,-6668.0,-9544.0
-7548.0,-8001.0,-4763.0
-4107.0,-9509.0,-7844.0
-4551.0,-7928.0,-9458.0
-5761.0,-6627.0,-9495.0
-7400.0,-6090.0,-7926.0
-5822.0,-7024.0,-9484.0
-7391.0,-5761.0,-7985.0
-5795.0,-9508.0,-6005.0
-4023.0,-9421.0,-8005.0
-7514.0,-8081.0,-4693.0
-4635.0,-8016.0,-9297.0
-5871.0,-9401.0,-6201.0
-7382.0,-6922.0,-8113.0
-5840.0,-6656.0,-9483.0
-5912.0,-6371.0,-9469.0
-7454.0,-8089.0,-4850.0
-7394.0,-8365.0,-6103.0
-5919.0,-9368.0,-6420.0
-4590.0,-8132.0,-9207.0
-5946.0,-6387.0,-9437.0
-6088.0,-9346.0,-6176.0
-4874.0,-9364.0,-8104.0
-5984.0,-6330.0,-9420.0
-7234.0,-6157.0,-8150.0
-5992.0,-6156.0,-9367.0
-7157.0,-7092.0,-8247.0
-5993.0,-6659.0,-9361.0
-6067.0,-6302.0,-9353.0
-4632.0,-8148.0,-9179.0
-5674.0,-8316.0,-9149.0
-4134.0,-9292.0,-8205.0
-6139.0,-6261.0,-9304.0
-7153.0,-5869.0,-8258.0
-6122.0,-9266.0,-6246.0
-7116.0,-6884.0,-8332.0
-6240.0,-9168.0,-6095.0
-4100.0,-9276.0,-8237.0
-7230.0,-8409.0,-5905.0
-6323.0,-5469.0,-9285.0
-4877.0,-9224.0,-8531.0
-7102.0,-6597.0,-8388.0
-4435.0,-8362.0,-9010.0
-7196.0,-8489.0,-5835.0
-4289.0,-8522.0,-9008.0
-7098.0,-6091.0,-8486.0
-6253.0,-9139.0,-6095.0
-6406.0,-9074.0,-5802.0
-7067.0,-8502.0,-5558.0
-6956.0,-8640.0,-6272.0
-7089.0,-5762.0,-8545.0
-6342.0,-5370.0,-9151.0
-6377.0,-5966.0,-9125.0
-5331.0,-8690.0,-8978.0
-6389.0,-5642.0,-9075.0
-7051.0,-5819.0,-8562.0
-6407.0,-5274.0,-9074.0
-7017.0,-5803.0,-8594.0
-6423.0,-5658.0,-9043.0
-6679.0,-9006.0,-5714.0
-6902.0,-8709.0,-5639.0
-6441.0,-5290.0,-9042.0
-6969.0,-6816.0,-8776.0
-6753.0,-6326.0,-9024.0
-4346.0,-9052.0,-8534.0
-5210.0,-9026.0,-8555.0
-4438.0,-8950.0,-8628.0
-6749.0,-8774.0,-5932.0
-5328.0,-8822.0,-8860.0
-5220.0,-8850.0,-8702.0
-6716.0,-8794.0,-5902.0
-6713.0,-8926.0,-5784.0
-6955.0,-6529.0,-8832.0
-6834.0,-6614.0,-8916.0
-6800.0,-6598.0,-8948.0
-7954.0,-7028.0,-5962.0
-7983.0,-5790.0,-5953.0
-7950.0,-5805.0,-5973.0
-4510.0,-5924.0,-9878.0
-4631.0,-5839.0,-9794.0
-4599.0,-5150.0,-9798.0
-7919.0,-7028.0,-6015.0
-7849.0,-7129.0,-6033.0
-7719.0,-7666.0,-5382.0
-7914.0,-6775.0,-6245.0
-7822.0,-7015.0,-6256.0
-7809.0,-6876.0,-6316.0
-7806.0,-6880.0,-6529.0
-7843.0,-6894.0,-6239.0
-7819.0,-7155.0,-5829.0
-7817.0,-7162.0,-5714.0
-7796.0,-7237.0,-5651.0
-7611.0,-7694.0,-5224.0
-7785.0,-7235.0,-5759.0
-7608.0,-7880.0,-4877.0
-7600.0,-7787.0,-6513.0
-7833.0,-7113.0,-6046.0
-7772.0,-7300.0,-5732.0
-7813.0,-7465.0,-5566.0
-7741.0,-7157.0,-5875.0
-7728.0,-7216.0,-6072.0
-5059.0,-5892.0,-9748.0
-7566.0,-7867.0,-6443.0
-5134.0,-5889.0,-9705.0
-7488.0,-7903.0,-4860.0
-7731.0,-7333.0,-5728.0
-7477.0,-8007.0,-5028.0
-7723.0,-7578.0,-6877.0
-7742.0,-7584.0,-5560.0
-7728.0,-7465.0,-5610.0
-7725.0,-7356.0,-5645.0
-7799.0,-7097.0,-6078.0
-7788.0,-7095.0,-6186.0
-7772.0,-6960.0,-6459.0
-7689.0,-7658.0,-6807.0
-7778.0,-6709.0,-6581.0
-7750.0,-6479.0,-6774.0
-7739.0,-6477.0,-6882.0
-5206.0,-5997.0,-9685.0
-4825.0,-9766.0,-7087.0
-7733.0,-6303.0,-7135.0
-7458.0,-7895.0,-6285.0
-7767.0,-6707.0,-6689.0
-7401.0,-7933.0,-5207.0
-7443.0,-8087.0,-4958.0
-5281.0,-5994.0,-9642.0
-4942.0,-9860.0,-6796.0
-5126.0,-6951.0,-9677.0
-7648.0,-6440.0,-7272.0
-4396.0,-9855.0,-6872.0
-7603.0,-7647.0,-6940.0
-5362.0,-6038.0,-9569.0
-5290.0,-6323.0,-9583.0
-5305.0,-5917.0,-9576.0
-5140.0,-6180.0,-9640.0
-4850.0,-9962.0,-6702.0
-5215.0,-6326.0,-9626.0
-7576.0,-7510.0,-7321.0
-5363.0,-5883.0,-9565.0
-7634.0,-6153.0,-7328.0
-4526.0,-9795.0,-6864.0
-4227.0,-9685.0,-7119.0
-4206.0,-9680.0,-7228.0
-5247.0,-6866.0,-9593.0
-7623.0,-6151.0,-7436.0
-7563.0,-6272.0,-7322.0
-7542.0,-6393.0,-7339.0
-7527.0,-6525.0,-7356.0
-4349.0,-9672.0,-7148.0
-7516.0,-6416.0,-7372.0
-4371.0,-9659.0,-7257.0
-7513.0,-6238.0,-7412.0
-4843.0,-7209.0,-9716.0
-7479.0,-6222.0,-7444.0
-4268.0,-9638.0,-7537.0
-7468.0,-6220.0,-7552.0
-7485.0,-6341.0,-7375.0
-7456.0,-7579.0,-7384.0
-4919.0,-6807.0,-9704.0
-7452.0,-6356.0,-7395.0
-7421.0,-7579.0,-7437.0
-5060.0,-9656.0,-7101.0
-7446.0,-6237.0,-7464.0
-5162.0,-9695.0,-6603.0
-4968.0,-9758.0,-7007.0
-4514.0,-9651.0,-7177.0
-5015.0,-9755.0,-6621.0
-4994.0,-6953.0,-9690.0
-4682.0,-9600.0,-7402.0
-4828.0,-9634.0,-7205.0
-5073.0,-9665.0,-6627.0
-5073.0,-9657.0,-6936.0
-5556.0,-9541.0,-6693.0
-5145.0,-9695.0,-6613.0
-5661.0,-9457.0,-6047.0
-5107.0,-9653.0,-6715.0
-4373.0,-9537.0,-7466.0
-5764.0,-9456.0,-6053.0
-4230.0,-9545.0,-7546.0
-5615.0,-9445.0,-6774.0
-5024.0,-7163.0,-9668.0
-5222.0,-9629.0,-6627.0
-4209.0,-9540.0,-7655.0
-5193.0,-9588.0,-6873.0
-4360.0,-9536.0,-7631.0
-5744.0,-9442.0,-6297.0
-5074.0,-9647.0,-6845.0
-5060.0,-9483.0,-7754.0
-5254.0,-9593.0,-6621.0
-4930.0,-9665.0,-7016.0
-4196.0,-9509.0,-7733.0
-5220.0,-9577.0,-6653.0
-5301.0,-9560.0,-7031.0
-4744.0,-9546.0,-7366.0
-7380.0,-7952.0,-6706.0
-6148.0,-6590.0,-9245.0
-5028.0,-6969.0,-9658.0
-5075.0,-7241.0,-9582.0
-6296.0,-5678.0,-9233.0
-4971.0,-9626.0,-7125.0
-5149.0,-6884.0,-9574.0
-4926.0,-7181.0,-9649.0
-5158.0,-9568.0,-7111.0
-4887.0,-9538.0,-7286.0
-5163.0,-7171.0,-9518.0
-4131.0,-9432.0,-7778.0
-7377.0,-8084.0,-6588.0
-5123.0,-7083.0,-9559.0
-4855.0,-7338.0,-9604.0
-5196.0,-7156.0,-9498.0
-4166.0,-9413.0,-7925.0
-7569.0,-7727.0,-6870.0
-5648.0,-9440.0,-6449.0
-4212.0,-9408.0,-7773.0
-4933.0,-9533.0,-7134.0
-5322.0,-9538.0,-6694.0
-5063.0,-9524.0,-7219.0
-5393.0,-9458.0,-7125.0
-5001.0,-7178.0,-9606.0
-7395.0,-7878.0,-6611.0
-4288.0,-9407.0,-7827.0
-4973.0,-7453.0,-9573.0
-5768.0,-9380.0,-6481.0
-7498.0,-7748.0,-7011.0
-7464.0,-7828.0,-6941.0
-6196.0,-5768.0,-9208.0
-4199.0,-9377.0,-7851.0
-5087.0,-7180.0,-9536.0
-5776.0,-9376.0,-6500.0
-6320.0,-5601.0,-9167.0
-5472.0,-9453.0,-6854.0
-7343.0,-8164.0,-6518.0
-5625.0,-9388.0,-6561.0
-6268.0,-5727.0,-9159.0
-5007.0,-7469.0,-9541.0
-6162.0,-6877.0,-9189.0
-5230.0,-7172.0,-9466.0
-6196.0,-6012.0,-9173.0
-5048.0,-7450.0,-9530.0
-6245.0,-5968.0,-9138.0
-7025.0,-8500.0,-6003.0
-5161.0,-9436.0,-7229.0
-5082.0,-7466.0,-9498.0
-5154.0,-7181.0,-9484.0
-5481.0,-7811.0,-9459.0
-5707.0,-9343.0,-6868.0
-7254.0,-8260.0,-6228.0
-5622.0,-9360.0,-6706.0
-5407.0,-9449.0,-6869.0
-7407.0,-7292.0,-7493.0
-5466.0,-9353.0,-6950.0
-5304.0,-9428.0,-7149.0
-5126.0,-9376.0,-7286.0
-5844.0,-6599.0,-9428.0
-5832.0,-9318.0,-7210.0
-5879.0,-6393.0,-9424.0
-7133.0,-8472.0,-6161.0
-7167.0,-8392.0,-6231.0
-5919.0,-6596.0,-9385.0
-5220.0,-9340.0,-7310.0
-6011.0,-9266.0,-6514.0
-7235.0,-8192.0,-6360.0
-7233.0,-8269.0,-6332.0
-7301.0,-7648.0,-7500.0
-7287.0,-7361.0,-7556.0
-7199.0,-8349.0,-6262.0
-5092.0,-9360.0,-7318.0
-7379.0,-7062.0,-7686.0
-4694.0,-7920.0,-9378.0
-7356.0,-7856.0,-6783.0
-5674.0,-9337.0,-6998.0
-5854.0,-9283.0,-6774.0
-6278.0,-9071.0,-6056.0
-6181.0,-6778.0,-9055.0
-5396.0,-9326.0,-7243.0
-7351.0,-7680.0,-7455.0
-6279.0,-5984.0,-9106.0
-5114.0,-9341.0,-7330.0
-5063.0,-9351.0,-7872.0
-5077.0,-9348.0,-7390.0
-5921.0,-6944.0,-9375.0
-7326.0,-8018.0,-6880.0
-4243.0,-9268.0,-8157.0
-6199.0,-6410.0,-9054.0
-7346.0,-8032.0,-6636.0
-5860.0,-9278.0,-6575.0
-6365.0,-5986.0,-9036.0
-6232.0,-6395.0,-9034.0
-6287.0,-9059.0,-6165.0
-6081.0,-6589.0,-9297.0
-7259.0,-7131.0,-7749.0
-5194.0,-9321.0,-7359.0
-6311.0,-9049.0,-6101.0
-6038.0,-9222.0,-6493.0
-7159.0,-8173.0,-6987.0
-6326.0,-6256.0,-9030.0
-5171.0,-9260.0,-7376.0
