z1,z2,z3
-5685.0,-4601.0,-10749.0
-6033.0,-7697.0,-6494.0
-9826.0,-3484.0,-7677.0
-5656.0,-7657.0,-6655.0
-5449.0,-7644.0,-7049.0
-6383.0,-4406.0,-10676.0
-6250.0,-7640.0,-7502.0
-6319.0,-7534.0,-6616.0
-6586.0,-7476.0,-7335.0
-5979.0,-7535.0,-7597.0
-5740.0,-7479.0,-7776.0
-6897.0,-7400.0,-7055.0
-6504.0,-5079.0,-10665.0
-5639.0,-7456.0,-8147.0
-6788.0,-4853.0,-10647.0
-9783.0,-3791.0,-7342.0
-9746.0,-2975.0,-8287.0
-7008.0,-7363.0,-7158.0
-7179.0,-7241.0,-7150.0
-6939.0,-4635.0,-10565.0
-9757.0,-3804.0,-7524.0
-9756.0,-4061.0,-7464.0
-5746.0,-7414.0,-8373.0
-7637.0,-4440.0,-10492.0
-7183.0,-7237.0,-7177.0
-7255.0,-7177.0,-7181.0
-7284.0,-7119.0,-7322.0
-7290.0,-7114.0,-6702.0
-7672.0,-7111.0,-7817.0
-4987.0,-7342.0,-8456.0
-9651.0,-4185.0,-7459.0
-9639.0,-3047.0,-8699.0
-6907.0,-7330.0,-8457.0
-5475.0,-7309.0,-8468.0
-6112.0,-7269.0,-8601.0
-9608.0,-4492.0,-7124.0
-5886.0,-7216.0,-8726.0
-5478.0,-7197.0,-8953.0
-7738.0,-6976.0,-6962.0
-7832.0,-6941.0,-6887.0
-9604.0,-4496.0,-7097.0
-9602.0,-4881.0,-7769.0
-9433.0,-4632.0,-8734.0
-9415.0,-4444.0,-8791.0
-7842.0,-6887.0,-7076.0
-7651.0,-4454.0,-10475.0
-8042.0,-6842.0,-6978.0
-7979.0,-4540.0,-10251.0
-9269.0,-2880.0,-9068.0
-5252.0,-7144.0,-9078.0
-5526.0,-4690.0,-10693.0
-6403.0,-7104.0,-9328.0
-8118.0,-6778.0,-7009.0
-8223.0,-6654.0,-7014.0
-9242.0,-2749.0,-9158.0
-9495.0,-4953.0,-8181.0
-8007.0,-4607.0,-10123.0
