z1,z2,z3
-1869.0,-3340.0,-5113.0
-4170.0,-2814.0,-1588.0
-1214.0,-5161.0,-4227.0
-4149.0,-2663.0,-1752.0
-4146.0,-2891.0,-2984.0
-1995.0,-5052.0,-3571.0
-3916.0,-3330.0,-3043.0
-3876.0,-3226.0,-3093.0
-3764.0,-3049.0,-3525.0
-3777.0,-3331.0,-2763.0
-3685.0,-3830.0,-2305.0
-1327.0,-3873.0,-5063.0
-2100.0,-3381.0,-4909.0
-2005.0,-4932.0,-3719.0
-2107.0,-4885.0,-2998.0
-3569.0,-2678.0,-3666.0
-2549.0,-2821.0,-4860.0
-2516.0,-4814.0,-3031.0
-3537.0,-2605.0,-3713.0
-3511.0,-2722.0,-3798.0
-3597.0,-3986.0,-2165.0
-3471.0,-2618.0,-3848.0
-1367.0,-3977.0,-5013.0
-3330.0,-2712.0,-4204.0
-3456.0,-4080.0,-2521.0
-809.0,-4553.0,-4982.0
-3293.0,-4108.0,-2698.0
-2594.0,-4778.0,-3023.0
-3274.0,-4259.0,-2770.0
-2568.0,-2670.0,-4788.0
-2690.0,-2727.0,-4504.0
-2604.0,-4658.0,-3171.0
-2898.0,-4656.0,-2490.0
-3186.0,-4415.0,-2630.0
-2910.0,-2512.0,-4483.0
-3187.0,-2836.0,-4207.0
-2960.0,-2392.0,-4395.0
-1418.0,-4839.0,-4253.0
-1386.0,-4766.0,-4300.0
-2986.0,-4500.0,-2630.0
-1428.0,-4719.0,-4401.0
-987.0,-4717.0,-4415.0
-1306.0,-4662.0,-4685.0
-3628.0,-3571.0,-2903.0
-3575.0,-3648.0,-2754.0
-3573.0,-3653.0,-2737.0
-3544.0,-3924.0,-2661.0
-3735.0,-3320.0,-3449.0
-1507.0,-3507.0,-4988.0
-3588.0,-3467.0,-2953.0
-3514.0,-3393.0,-2968.0
-3486.0,-3557.0,-3065.0
-3508.0,-2876.0,-3637.0
-1816.0,-3417.0,-4964.0
-3507.0,-3666.0,-2872.0
-1542.0,-3957.0,-4878.0
-3504.0,-3820.0,-2711.0
-3554.0,-3497.0,-2918.0
-3450.0,-3407.0,-3470.0
-1596.0,-5003.0,-3686.0
-3398.0,-3713.0,-2925.0
-3365.0,-3000.0,-3640.0
-3344.0,-2849.0,-3804.0
-1258.0,-3993.0,-4933.0
-1738.0,-3548.0,-4784.0
-2187.0,-2988.0,-4735.0
-1298.0,-4097.0,-4883.0
-3447.0,-3561.0,-3309.0
-3366.0,-3760.0,-3228.0
-3394.0,-3638.0,-3160.0
-3358.0,-3906.0,-3012.0
-3355.0,-3120.0,-3492.0
-3339.0,-3117.0,-3725.0
-2261.0,-3062.0,-4720.0
-3305.0,-3983.0,-2863.0
-1812.0,-3622.0,-4769.0
-1606.0,-4883.0,-3834.0
-1079.0,-4218.0,-4873.0
-3337.0,-3122.0,-3708.0
-3336.0,-3271.0,-3564.0
-3267.0,-2940.0,-3822.0
-3303.0,-3988.0,-2846.0
-2387.0,-4774.0,-3178.0
-2031.0,-3501.0,-4779.0
-3315.0,-3120.0,-3728.0
-2539.0,-2941.0,-4712.0
-3307.0,-3044.0,-3772.0
-1886.0,-3823.0,-4735.0
-2335.0,-3263.0,-4686.0
-1991.0,-3397.0,-4829.0
-3299.0,-3013.0,-3775.0
-3308.0,-3393.0,-3632.0
-3397.0,-3484.0,-3321.0
-3373.0,-3487.0,-3324.0
-3246.0,-3729.0,-3444.0
-1575.0,-4852.0,-3850.0
-3177.0,-2956.0,-4059.0
-1328.0,-4399.0,-4704.0
-2606.0,-4653.0,-3188.0
-3245.0,-3203.0,-3803.0
-3278.0,-3315.0,-3696.0
-2096.0,-4614.0,-3310.0
-3247.0,-3616.0,-3267.0
-3236.0,-3849.0,-3296.0
-1180.0,-4124.0,-4753.0
-3158.0,-3107.0,-4131.0
-3217.0,-4000.0,-3368.0
-2488.0,-3506.0,-4532.0
-1489.0,-4034.0,-4729.0
-3216.0,-3474.0,-3727.0
-2241.0,-3287.0,-4553.0
-3164.0,-4077.0,-3219.0
-2950.0,-2512.0,-4247.0
-1927.0,-3707.0,-4709.0
-2675.0,-4533.0,-3318.0
-2209.0,-4610.0,-3745.0
-1777.0,-3839.0,-4655.0
-2039.0,-4066.0,-4581.0
-1755.0,-4102.0,-4636.0
-2047.0,-3504.0,-4546.0
-2706.0,-2834.0,-4457.0
-1981.0,-3517.0,-4681.0
-3206.0,-3625.0,-3494.0
-1484.0,-4826.0,-4118.0
-3238.0,-3211.0,-3746.0
-2931.0,-2663.0,-4319.0
-2021.0,-3621.0,-4631.0
