z1,z2,z3
-5788.0,-7216.0,-14129.0
-12011.0,-8983.0,-8332.0
-5981.0,-14691.0,-6810.0
-5015.0,-7538.0,-14088.0
-5904.0,-7979.0,-14020.0
-5666.0,-8004.0,-13983.0
-5243.0,-8144.0,-13978.0
-4434.0,-8192.0,-13960.0
-6367.0,-8491.0,-13929.0
-5835.0,-14683.0,-6945.0
-5620.0,-14562.0,-7730.0
-5323.0,-8633.0,-13892.0
-5164.0,-8695.0,-13890.0
-5236.0,-8803.0,-13868.0
-11826.0,-9289.0,-7841.0
-5986.0,-9048.0,-13817.0
-11797.0,-9322.0,-8244.0
-5786.0,-9145.0,-13801.0
-11785.0,-9341.0,-8210.0
-11729.0,-9358.0,-6909.0
-11722.0,-9532.0,-7578.0
-5293.0,-14431.0,-7847.0
-5129.0,-9313.0,-13768.0
-5647.0,-14411.0,-8064.0
-11715.0,-9672.0,-7725.0
-5201.0,-9421.0,-13746.0
-11968.0,-7294.0,-8528.0
-5796.0,-9537.0,-13664.0
-11689.0,-9781.0,-8204.0
-6509.0,-14401.0,-8297.0
-5286.0,-9703.0,-13644.0
-11639.0,-9920.0,-7571.0
-11922.0,-7161.0,-8823.0
-6363.0,-14393.0,-8432.0
-11623.0,-10131.0,-8814.0
-5781.0,-9718.0,-13599.0
-5812.0,-7233.0,-14079.0
-4972.0,-9766.0,-13581.0
-5828.0,-7299.0,-14077.0
-6179.0,-7225.0,-14055.0
-5853.0,-9826.0,-13577.0
-6256.0,-14344.0,-8612.0
-5044.0,-9874.0,-13559.0
-5400.0,-9930.0,-13534.0
-11911.0,-8876.0,-8869.0
-11463.0,-10139.0,-8082.0
-11433.0,-10264.0,-7819.0
-11878.0,-7381.0,-8897.0
-5797.0,-10026.0,-13522.0
-11849.0,-7881.0,-9426.0
-6068.0,-14301.0,-8708.0
-6120.0,-14571.0,-6526.0
-5472.0,-10038.0,-13512.0
-5635.0,-10181.0,-13506.0
-11408.0,-10403.0,-8737.0
-5807.0,-14295.0,-8872.0
-6334.0,-7179.0,-14039.0
-6598.0,-14490.0,-6269.0
-5707.0,-10289.0,-13484.0
-11393.0,-10470.0,-7597.0
-11341.0,-10506.0,-7391.0
-6036.0,-14214.0,-8984.0
-6530.0,-6655.0,-13996.0
-5297.0,-10584.0,-13365.0
-11337.0,-10580.0,-8843.0
-11317.0,-10718.0,-7443.0
-5766.0,-14166.0,-9268.0
-6546.0,-6721.0,-13994.0
-6574.0,-6743.0,-13919.0
-11819.0,-7847.0,-9840.0
-11288.0,-10751.0,-7846.0
-7096.0,-7492.0,-13908.0
-11245.0,-10758.0,-8861.0
-11208.0,-10776.0,-7106.0
-11179.0,-10809.0,-7509.0
-6469.0,-10623.0,-13310.0
-11167.0,-10828.0,-7475.0
-11137.0,-10953.0,-7212.0
-5608.0,-10646.0,-13198.0
-5442.0,-10667.0,-13179.0
-6119.0,-14020.0,-9339.0
-6748.0,-14476.0,-6113.0
-5140.0,-11037.0,-13178.0
-5858.0,-14014.0,-9503.0
-11111.0,-10980.0,-7629.0
-11097.0,-11053.0,-8589.0
-6874.0,-14471.0,-5974.0
-11039.0,-11166.0,-8663.0
-7126.0,-13929.0,-9514.0
-6107.0,-13910.0,-9628.0
-11747.0,-7739.0,-9862.0
-6910.0,-14391.0,-6053.0
-11704.0,-7849.0,-9869.0
-11641.0,-7753.0,-9910.0
-11015.0,-11378.0,-8715.0
-7039.0,-14319.0,-7616.0
-11640.0,-6131.0,-9916.0
-6379.0,-13893.0,-9728.0
-11626.0,-8161.0,-9948.0
-6105.0,-11082.0,-13104.0
-11614.0,-7646.0,-9995.0
-7106.0,-7223.0,-13848.0
-4942.0,-11225.0,-13022.0
-7124.0,-7514.0,-13833.0
-11611.0,-7719.0,-10324.0
-7140.0,-7580.0,-13831.0
-7165.0,-14314.0,-7477.0
-5817.0,-13885.0,-9899.0
-7452.0,-7051.0,-13828.0
-10949.0,-11447.0,-8254.0
-5986.0,-11428.0,-13012.0
-7182.0,-14312.0,-6363.0
-7201.0,-14234.0,-7556.0
-10856.0,-11480.0,-8744.0
-7218.0,-14232.0,-6442.0
-7200.0,-13784.0,-9913.0
-7530.0,-14229.0,-5478.0
-10839.0,-11539.0,-7032.0
-6523.0,-13763.0,-9982.0
-10819.0,-11598.0,-7942.0
-6535.0,-13744.0,-10016.0
-6866.0,-13733.0,-10144.0
-10803.0,-11621.0,-7252.0
-5605.0,-11640.0,-12947.0
-10791.0,-11640.0,-7218.0
-11559.0,-6894.0,-10347.0
-7468.0,-7117.0,-13826.0
-10778.0,-11650.0,-8311.0
-7701.0,-6619.0,-13801.0
-11514.0,-7395.0,-10468.0
-10762.0,-11673.0,-7621.0
-10685.0,-11820.0,-6710.0
-6189.0,-13712.0,-10213.0
-11510.0,-7417.0,-10489.0
-6201.0,-13693.0,-10247.0
-11471.0,-7226.0,-10583.0
-7559.0,-14210.0,-7114.0
-6644.0,-13686.0,-10353.0
-10667.0,-11822.0,-6831.0
-5448.0,-12093.0,-12760.0
-7566.0,-14149.0,-5557.0
