z1,z2,z3
-4583.0,-7142.0,-11387.0
-10736.0,-5247.0,-6242.0
-4907.0,-13081.0,-6648.0
-10730.0,-5263.0,-6577.0
-10683.0,-5940.0,-7099.0
-10674.0,-6156.0,-7077.0
-10586.0,-6530.0,-6419.0
-10577.0,-6746.0,-6397.0
-10568.0,-6808.0,-6803.0
-10556.0,-6928.0,-6870.0
-10487.0,-6987.0,-6841.0
-10471.0,-7038.0,-6872.0
-10408.0,-7080.0,-6694.0
-10374.0,-7628.0,-6192.0
-4508.0,-13066.0,-6975.0
-10681.0,-5816.0,-7296.0
-5313.0,-8210.0,-11382.0
-4672.0,-13047.0,-7065.0
-10608.0,-4439.0,-7637.0
-4591.0,-13047.0,-7074.0
-5219.0,-13039.0,-7696.0
-10265.0,-7634.0,-6766.0
-10234.0,-7826.0,-7655.0
-10227.0,-8166.0,-7436.0
-10546.0,-4757.0,-7685.0
-10527.0,-4026.0,-7952.0
-10052.0,-8219.0,-6285.0
-4206.0,-13039.0,-7811.0
-10456.0,-5701.0,-8006.0
-10033.0,-8291.0,-7107.0
-10456.0,-5598.0,-8011.0
-10428.0,-5769.0,-8109.0
-10025.0,-8611.0,-6938.0
-4367.0,-12828.0,-7933.0
-10377.0,-5309.0,-8129.0
-10375.0,-5185.0,-8326.0
-4067.0,-12750.0,-7977.0
-4552.0,-8845.0,-11302.0
-4206.0,-12700.0,-8143.0
-5685.0,-13047.0,-6950.0
-10359.0,-5236.0,-8357.0
-9973.0,-8644.0,-7110.0
-10347.0,-5356.0,-8424.0
-4131.0,-12648.0,-8178.0
-9967.0,-8670.0,-7143.0
-9857.0,-8965.0,-7185.0
-4165.0,-12641.0,-8564.0
-10274.0,-4865.0,-8766.0
-5680.0,-7599.0,-11376.0
-9809.0,-8973.0,-6671.0
-9702.0,-9055.0,-7206.0
-10149.0,-5059.0,-8903.0
-5249.0,-12478.0,-8615.0
-9662.0,-9070.0,-6906.0
-4607.0,-8977.0,-11286.0
-9659.0,-9129.0,-7321.0
-4205.0,-12401.0,-8620.0
-5514.0,-12358.0,-8748.0
-9655.0,-9410.0,-6687.0
-10115.0,-6364.0,-8921.0
-10068.0,-6283.0,-9109.0
-4647.0,-9005.0,-11147.0
-4943.0,-9009.0,-11131.0
-4717.0,-9036.0,-11099.0
-5474.0,-12330.0,-8887.0
-4535.0,-9385.0,-11094.0
-5876.0,-7628.0,-11316.0
-5745.0,-12824.0,-7438.0
-4913.0,-12234.0,-8962.0
-9971.0,-6513.0,-9178.0
-5891.0,-12802.0,-7212.0
-9603.0,-9443.0,-6859.0
-4888.0,-12120.0,-9098.0
-9963.0,-6138.0,-9291.0
-9597.0,-9469.0,-6892.0
-9457.0,-9574.0,-6823.0
-6243.0,-7017.0,-11310.0
-5973.0,-12694.0,-7243.0
-9952.0,-6278.0,-9308.0
-9911.0,-6171.0,-9463.0
-5470.0,-12044.0,-9225.0
-9405.0,-9607.0,-6995.0
-4182.0,-9644.0,-11051.0
-9399.0,-9633.0,-7028.0
-5977.0,-12641.0,-7237.0
-6155.0,-12623.0,-7097.0
-9363.0,-9652.0,-6766.0
-9314.0,-9740.0,-8304.0
-4426.0,-11967.0,-9230.0
-5174.0,-11913.0,-9263.0
-9699.0,-5019.0,-9530.0
-4251.0,-11906.0,-9265.0
-4126.0,-11889.0,-9274.0
-5510.0,-11804.0,-9281.0
-9262.0,-9773.0,-8476.0
-5134.0,-11800.0,-9572.0
-9251.0,-9785.0,-6852.0
-9185.0,-9834.0,-6540.0
-9634.0,-6469.0,-9557.0
-6417.0,-12587.0,-6954.0
-9574.0,-6460.0,-9583.0
-5727.0,-9687.0,-10848.0
-9160.0,-9883.0,-8167.0
-9573.0,-6440.0,-9633.0
-6459.0,-6670.0,-11295.0
-4205.0,-9816.0,-10832.0
-9154.0,-9909.0,-8200.0
-9562.0,-6580.0,-9650.0
-9137.0,-10067.0,-6476.0
-9549.0,-6302.0,-9707.0
-9521.0,-6473.0,-9805.0
-5566.0,-9898.0,-10726.0
-5174.0,-11560.0,-9628.0
-6499.0,-12479.0,-6985.0
-9453.0,-6198.0,-9832.0
-9131.0,-10093.0,-6509.0
-5420.0,-9932.0,-10716.0
-4999.0,-11499.0,-9663.0
-6845.0,-6124.0,-11244.0
-9444.0,-6157.0,-9889.0
