z1,z2,z3
-2629.0,-1916.0,-6172.0
-5603.0,-2621.0,-1679.0
-2322.0,-6670.0,-1833.0
-2121.0,-2009.0,-5998.0
-1687.0,-2611.0,-5940.0
-5575.0,-2940.0,-1528.0
-2566.0,-2786.0,-5759.0
-2225.0,-2826.0,-5643.0
-2050.0,-3022.0,-5566.0
-5487.0,-3238.0,-1120.0
-1449.0,-3677.0,-5450.0
-5312.0,-3434.0,-1301.0
-5287.0,-3801.0,-1089.0
-1625.0,-3718.0,-5207.0
-1810.0,-3742.0,-5139.0
-1469.0,-3782.0,-5023.0
-1642.0,-3872.0,-4962.0
-5056.0,-3851.0,-1248.0
-4965.0,-4063.0,-1305.0
-2033.0,-4147.0,-4939.0
-4862.0,-4291.0,-1139.0
-1582.0,-4148.0,-4823.0
-1234.0,-4204.0,-4818.0
-1075.0,-4302.0,-4771.0
-4765.0,-4664.0,-870.0
-1909.0,-4360.0,-4714.0
-941.0,-4392.0,-4627.0
-1451.0,-4494.0,-4624.0
-1844.0,-4673.0,-4510.0
-4662.0,-4854.0,-1108.0
-1824.0,-4701.0,-4331.0
-1277.0,-5103.0,-4319.0
-4374.0,-5184.0,-984.0
-1285.0,-5281.0,-4016.0
-4202.0,-5428.0,-1104.0
-1265.0,-5706.0,-3800.0
-5494.0,-2228.0,-2278.0
-4084.0,-5451.0,-1352.0
-4049.0,-5621.0,-1054.0
-3894.0,-5862.0,-693.0
-1541.0,-5723.0,-3690.0
-1512.0,-5765.0,-3439.0
-1253.0,-5958.0,-3184.0
-3611.0,-5909.0,-1283.0
-3581.0,-6024.0,-1450.0
-1402.0,-6566.0,-2929.0
-3471.0,-6218.0,-1298.0
-5384.0,-2104.0,-2636.0
-3413.0,-6269.0,-1090.0
-3030.0,-6361.0,-1562.0
-2478.0,-6453.0,-1872.0
-5333.0,-1475.0,-3213.0
-3315.0,-1494.0,-6048.0
-5197.0,-1776.0,-3442.0
-3326.0,-1843.0,-5559.0
-3396.0,-1551.0,-5492.0
-5025.0,-1338.0,-4318.0
-3495.0,-1626.0,-5477.0
-3628.0,-1696.0,-5433.0
-4238.0,-1112.0,-5411.0
-4249.0,-1461.0,-4922.0
-4309.0,-1300.0,-4906.0
-4696.0,-1223.0,-4611.0
-4368.0,-1873.0,-4857.0
-4551.0,-1314.0,-4796.0
-4652.0,-1265.0,-4709.0
-1828.0,-2585.0,-5875.0
-5427.0,-2436.0,-1968.0
-2373.0,-2189.0,-5816.0
-5377.0,-3114.0,-1478.0
-5399.0,-2755.0,-1817.0
-5316.0,-2425.0,-2349.0
-5350.0,-3058.0,-1680.0
-5315.0,-2800.0,-1996.0
-5322.0,-1790.0,-3154.0
-5307.0,-3311.0,-1640.0
-3289.0,-1521.0,-6020.0
-2838.0,-1522.0,-5904.0
-2807.0,-1587.0,-5874.0
-5228.0,-3607.0,-1128.0
-5299.0,-2429.0,-2257.0
-5278.0,-2488.0,-2692.0
-5298.0,-2804.0,-1904.0
-2737.0,-2220.0,-5700.0
-5291.0,-3016.0,-1681.0
-5197.0,-3187.0,-1998.0
-5177.0,-3677.0,-1447.0
-2101.0,-3039.0,-5418.0
-1641.0,-3095.0,-5407.0
-5190.0,-2786.0,-2284.0
-5296.0,-2289.0,-2450.0
-1542.0,-3115.0,-5392.0
-1831.0,-3346.0,-5391.0
-3003.0,-2160.0,-5668.0
-5122.0,-1887.0,-2797.0
-5202.0,-3310.0,-1659.0
-5076.0,-3361.0,-1799.0
-5120.0,-2104.0,-2739.0
-5055.0,-3376.0,-1694.0
-5052.0,-3407.0,-1732.0
-5102.0,-2303.0,-2981.0
-5024.0,-3726.0,-1581.0
-5143.0,-3044.0,-2116.0
-1590.0,-3651.0,-5385.0
-5153.0,-3211.0,-1888.0
-5111.0,-3255.0,-1729.0
-5146.0,-2558.0,-2575.0
-3211.0,-2234.0,-5625.0
-5135.0,-2873.0,-2516.0
-2096.0,-3277.0,-5352.0
-5140.0,-2996.0,-2177.0
-4985.0,-3573.0,-1856.0
-4938.0,-3874.0,-1496.0
-1656.0,-3542.0,-5314.0
-2442.0,-2999.0,-5534.0
-2583.0,-2400.0,-5639.0
-5018.0,-2348.0,-3160.0
-5056.0,-3233.0,-1979.0
-5054.0,-3293.0,-1924.0
-3128.0,-2577.0,-5410.0
-2216.0,-3366.0,-5216.0
-5126.0,-3048.0,-2024.0
-4993.0,-3062.0,-2212.0
-1707.0,-3559.0,-5166.0
-4721.0,-4517.0,-1384.0
-4990.0,-3349.0,-2253.0
-5028.0,-3320.0,-1896.0
-5015.0,-2982.0,-2465.0
-4889.0,-3889.0,-1520.0
-4900.0,-3726.0,-1797.0
-1766.0,-3692.0,-5142.0
-4785.0,-4174.0,-1421.0
-4949.0,-1717.0,-3545.0
-4863.0,-3916.0,-1492.0
-5069.0,-2311.0,-2807.0
-5052.0,-2315.0,-2715.0
-4855.0,-3939.0,-1663.0
-5030.0,-3260.0,-1951.0
-2377.0,-3312.0,-5330.0
-5119.0,-2578.0,-2557.0
