z1,z2,z3
-4356.0,-2356.0,-8324.0
-6459.0,-7066.0,-3267.0
-9305.0,-4664.0,-5162.0
-5427.0,-2401.0,-8293.0
-5935.0,-7062.0,-3557.0
-5907.0,-7008.0,-3713.0
-6052.0,-6963.0,-3794.0
-6904.0,-6905.0,-3795.0
-7244.0,-6882.0,-3903.0
-6720.0,-6878.0,-4193.0
-5437.0,-2373.0,-8211.0
-5481.0,-2778.0,-8061.0
-5774.0,-2450.0,-8054.0
-6461.0,-6840.0,-4734.0
-4579.0,-2432.0,-8195.0
-5269.0,-2540.0,-8164.0
-5847.0,-2249.0,-8041.0
-5041.0,-2938.0,-8087.0
-6115.0,-3319.0,-7995.0
-6531.0,-6784.0,-4836.0
-6247.0,-3434.0,-7954.0
-6619.0,-6701.0,-4863.0
-6095.0,-6697.0,-5153.0
-4715.0,-3145.0,-8054.0
-6327.0,-3557.0,-7892.0
-6459.0,-3672.0,-7851.0
-6546.0,-7043.0,-2689.0
-4772.0,-3800.0,-8014.0
-6851.0,-7010.0,-2761.0
-6532.0,-2831.0,-7804.0
-6165.0,-6641.0,-5255.0
-6591.0,-3147.0,-7776.0
-6664.0,-2946.0,-7763.0
-5883.0,-6459.0,-5256.0
-6110.0,-6413.0,-5275.0
-5953.0,-6403.0,-5358.0
-6671.0,-3270.0,-7714.0
-6744.0,-3069.0,-7701.0
-9150.0,-4452.0,-5260.0
-6117.0,-6359.0,-5396.0
-6803.0,-3385.0,-7673.0
-7025.0,-6311.0,-5535.0
-7428.0,-6909.0,-3505.0
-9142.0,-4023.0,-5666.0
-6876.0,-3184.0,-7660.0
-6886.0,-3156.0,-7578.0
-6907.0,-3428.0,-7521.0
-5011.0,-6270.0,-5623.0
-6980.0,-2587.0,-7474.0
-7197.0,-3016.0,-7468.0
-7095.0,-6255.0,-5637.0
-6809.0,-6181.0,-5785.0
-4702.0,-3856.0,-7912.0
-6879.0,-6125.0,-5887.0
-5693.0,-4039.0,-7844.0
-9012.0,-3911.0,-5756.0
-7270.0,-2815.0,-7455.0
-6967.0,-6042.0,-5914.0
-7491.0,-4303.0,-7375.0
-9005.0,-4142.0,-5990.0
-7037.0,-5986.0,-6016.0
-7820.0,-6853.0,-2999.0
-5503.0,-4257.0,-7761.0
-6814.0,-5910.0,-6145.0
-7564.0,-4102.0,-7362.0
-8916.0,-3537.0,-6152.0
-5725.0,-5754.0,-6255.0
-7574.0,-4074.0,-7280.0
-7614.0,-2528.0,-7277.0
-5747.0,-4416.0,-7612.0
-7624.0,-2500.0,-7195.0
-7908.0,-3815.0,-7184.0
-5876.0,-5669.0,-6263.0
-6829.0,-5626.0,-6267.0
-5883.0,-5615.0,-6384.0
-8667.0,-3683.0,-6431.0
-7890.0,-6797.0,-3101.0
-6138.0,-4424.0,-7387.0
-5561.0,-4526.0,-7382.0
-5496.0,-5583.0,-6475.0
-7893.0,-6652.0,-2986.0
-8444.0,-6629.0,-4122.0
-5660.0,-5539.0,-6513.0
-5963.0,-4546.0,-7362.0
-5773.0,-4764.0,-7279.0
-5730.0,-5483.0,-6615.0
-7918.0,-3787.0,-7102.0
-7939.0,-4059.0,-7045.0
-8012.0,-3858.0,-7032.0
-8654.0,-3715.0,-6531.0
-5448.0,-5301.0,-6616.0
-5518.0,-5245.0,-6718.0
-8062.0,-2284.0,-6947.0
-8356.0,-3571.0,-6854.0
-9265.0,-4968.0,-4498.0
-8206.0,-3959.0,-6861.0
-5692.0,-4783.0,-7064.0
-4352.0,-5184.0,-6761.0
-6879.0,-4853.0,-7052.0
-4422.0,-5128.0,-6863.0
-5453.0,-5030.0,-6976.0
-9259.0,-5044.0,-4754.0
-8517.0,-6428.0,-4109.0
-9257.0,-5713.0,-4654.0
-8909.0,-6372.0,-3603.0
-8927.0,-6173.0,-3709.0
-9044.0,-6074.0,-3946.0
-9092.0,-5916.0,-3732.0
-9209.0,-5817.0,-3969.0
-6236.0,-6990.0,-3396.0
-6036.0,-6981.0,-3645.0
-6616.0,-6987.0,-2791.0
-6467.0,-6974.0,-3011.0
-6596.0,-6947.0,-2943.0
-6243.0,-6936.0,-3517.0
-5416.0,-2736.0,-8067.0
-6647.0,-6962.0,-2777.0
-6628.0,-6934.0,-2890.0
