z1,z2,z3
-2371.0,-3317.0,-6853.0
-3604.0,-6812.0,-3801.0
-6609.0,-2544.0,-2771.0
-3156.0,-3754.0,-6774.0
-6601.0,-3255.0,-3268.0
-3696.0,-3388.0,-6720.0
-6604.0,-2551.0,-2731.0
-6600.0,-1683.0,-3353.0
-3699.0,-6666.0,-4082.0
-6486.0,-3509.0,-3533.0
-4277.0,-6617.0,-3402.0
-3743.0,-2730.0,-6444.0
-3825.0,-2465.0,-6370.0
-4044.0,-3838.0,-6311.0
-6370.0,-3098.0,-3767.0
-4097.0,-3836.0,-6289.0
-2810.0,-6722.0,-4544.0
-6367.0,-2955.0,-3885.0
-4176.0,-3704.0,-6226.0
-6587.0,-3951.0,-2805.0
-4653.0,-3181.0,-6141.0
-6331.0,-2618.0,-4077.0
-4355.0,-6430.0,-3802.0
-4639.0,-6348.0,-3582.0
-6278.0,-2620.0,-4099.0
-6053.0,-3181.0,-4134.0
-6047.0,-2463.0,-4598.0
-3326.0,-3934.0,-6693.0
-4760.0,-6277.0,-3279.0
-4700.0,-2523.0,-5865.0
-4782.0,-2258.0,-5791.0
-4766.0,-6269.0,-4365.0
-5044.0,-6195.0,-3059.0
-3021.0,-4544.0,-6488.0
-5001.0,-3631.0,-5732.0
-6586.0,-3966.0,-2805.0
-2964.0,-6721.0,-4583.0
-6585.0,-4145.0,-2736.0
-2575.0,-6478.0,-4803.0
-6044.0,-2320.0,-4716.0
-6368.0,-4641.0,-2286.0
-5054.0,-3629.0,-5710.0
-5616.0,-3034.0,-4759.0
-5061.0,-6115.0,-3156.0
-5122.0,-6008.0,-3459.0
-5214.0,-3259.0,-5545.0
-5615.0,-3707.0,-5114.0
-3809.0,-6476.0,-4944.0
-5139.0,-5928.0,-3556.0
-5207.0,-5886.0,-3267.0
-5224.0,-5806.0,-3364.0
-5436.0,-5782.0,-3210.0
-2484.0,-6405.0,-5077.0
-5500.0,-2162.0,-5409.0
-2489.0,-6398.0,-5117.0
-3244.0,-4722.0,-6385.0
-3488.0,-6152.0,-5517.0
-5562.0,-3709.0,-5136.0
-5441.0,-5775.0,-3250.0
-5453.0,-5702.0,-3307.0
-5503.0,-2305.0,-5291.0
-5458.0,-5695.0,-3347.0
-5521.0,-5660.0,-3018.0
-6157.0,-4686.0,-2213.0
-5538.0,-5580.0,-3115.0
-5599.0,-5473.0,-3418.0
-6152.0,-4693.0,-2173.0
-6054.0,-4867.0,-2535.0
-2693.0,-4869.0,-6178.0
-5616.0,-5393.0,-3515.0
-5678.0,-5371.0,-2096.0
-5894.0,-5319.0,-2209.0
-2698.0,-4996.0,-6142.0
-5976.0,-5054.0,-2135.0
-2707.0,-5857.0,-5560.0
-2616.0,-5784.0,-5834.0
-2916.0,-5047.0,-6075.0
-2921.0,-5174.0,-6039.0
-2808.0,-5212.0,-6009.0
-2803.0,-5219.0,-5969.0
-3030.0,-5405.0,-5906.0
-3025.0,-5412.0,-5866.0
-3811.0,-2579.0,-6327.0
-6584.0,-3335.0,-3171.0
-3726.0,-2810.0,-6347.0
-6582.0,-4002.0,-2854.0
-3836.0,-6554.0,-4200.0
-3682.0,-6625.0,-4201.0
-4104.0,-6513.0,-3559.0
-3124.0,-6496.0,-4295.0
-6481.0,-3516.0,-3493.0
-6408.0,-3696.0,-3133.0
-3379.0,-3932.0,-6671.0
-3561.0,-4178.0,-6434.0
-3278.0,-6495.0,-4334.0
-6314.0,-2957.0,-3907.0
-3853.0,-6474.0,-4297.0
-4087.0,-6472.0,-3678.0
-6314.0,-2698.0,-3980.0
-3129.0,-6489.0,-4335.0
-6261.0,-2700.0,-4002.0
-6160.0,-3192.0,-4066.0
-6317.0,-3314.0,-3614.0
-6403.0,-3703.0,-3093.0
-6326.0,-3961.0,-3207.0
-6000.0,-3183.0,-4156.0
-4013.0,-6440.0,-3833.0
-3614.0,-4176.0,-6412.0
-5969.0,-2650.0,-4198.0
-6317.0,-3100.0,-3789.0
-6312.0,-3365.0,-3663.0
-6273.0,-4177.0,-3054.0
-5966.0,-2507.0,-4316.0
-6196.0,-3408.0,-3791.0
-6272.0,-4192.0,-3054.0
-6323.0,-3818.0,-3325.0
-6259.0,-3367.0,-3685.0
-5965.0,-3251.0,-4290.0
-6271.0,-4371.0,-2985.0
-3074.0,-4542.0,-6466.0
-4018.0,-6433.0,-3873.0
-6316.0,-3329.0,-3614.0
-5962.0,-3108.0,-4408.0
-3996.0,-6399.0,-3952.0
-6315.0,-3508.0,-3545.0
-6270.0,-3561.0,-3420.0
-6270.0,-3370.0,-3596.0
-6265.0,-3568.0,-3380.0
-6262.0,-3510.0,-3567.0
-6235.0,-3888.0,-3481.0
-2903.0,-6153.0,-5113.0
-6232.0,-3745.0,-3599.0
-4182.0,-6326.0,-3959.0
-4150.0,-6328.0,-3951.0
-6321.0,-3968.0,-3167.0
-4683.0,-2603.0,-5768.0
-5909.0,-3110.0,-4430.0
-6056.0,-3324.0,-4016.0
-5831.0,-2515.0,-4485.0
-6194.0,-4379.0,-2654.0
-6179.0,-3488.0,-3694.0
-6193.0,-4558.0,-2585.0
-4662.0,-3851.0,-5735.0
-5829.0,-3944.0,-4518.0
-4953.0,-6122.0,-3333.0
-4257.0,-3466.0,-6124.0
-5828.0,-2372.0,-4603.0
-5770.0,-2540.0,-4673.0
-5823.0,-2797.0,-4578.0
-6318.0,-3825.0,-3285.0
-6003.0,-3849.0,-3656.0
-6000.0,-3644.0,-3740.0
-5770.0,-2799.0,-4600.0
-6051.0,-3331.0,-3976.0
-6006.0,-3384.0,-3851.0
-6268.0,-4228.0,-3103.0
-4283.0,-3727.0,-6114.0
-5997.0,-3501.0,-3858.0
-5717.0,-2542.0,-4695.0
-4336.0,-3725.0,-6092.0
-6182.0,-4104.0,-3328.0
-5998.0,-3333.0,-3998.0
-5942.0,-3351.0,-4226.0
-5937.0,-3358.0,-4186.0
-6006.0,-3193.0,-4027.0
-6003.0,-3326.0,-4038.0
-5925.0,-3431.0,-4129.0
-3636.0,-4070.0,-6280.0
-4518.0,-3971.0,-5855.0
