z1,z2,z3
-1654.0,-1732.0,-4820.0
-2907.0,-3676.0,-1193.0
-4505.0,-2569.0,-808.0
-2142.0,-1449.0,-4453.0
-4155.0,-2819.0,-870.0
-4150.0,-2723.0,-993.0
-4089.0,-2685.0,-1148.0
-2245.0,-3651.0,-1445.0
-3935.0,-2626.0,-1562.0
-2507.0,-1140.0,-4142.0
-2589.0,-3498.0,-1638.0
-2099.0,-3400.0,-1722.0
-3933.0,-2219.0,-1707.0
-2560.0,-1106.0,-4017.0
-1661.0,-3374.0,-1926.0
-2624.0,-1166.0,-3855.0
-1376.0,-1901.0,-4730.0
-3869.0,-2159.0,-1869.0
-2995.0,-857.0,-3775.0
-2301.0,-3331.0,-2208.0
-1803.0,-1967.0,-4176.0
-3853.0,-1813.0,-1884.0
-3774.0,-2134.0,-1901.0
-3671.0,-2101.0,-2242.0
-1759.0,-2166.0,-4097.0
-3257.0,-3426.0,-1131.0
-3019.0,-1345.0,-3318.0
-1493.0,-2702.0,-4066.0
-1897.0,-3300.0,-2296.0
-3076.0,-1403.0,-3129.0
-3080.0,-1613.0,-2919.0
-3214.0,-1827.0,-2886.0
-1260.0,-3277.0,-2302.0
-2229.0,-3253.0,-2323.0
-1935.0,-3199.0,-2566.0
-3647.0,-1613.0,-2699.0
-3292.0,-1767.0,-2884.0
-3560.0,-3248.0,-795.0
-3427.0,-2014.0,-2762.0
-1828.0,-3156.0,-2699.0
-1803.0,-3154.0,-2945.0
-4377.0,-2771.0,-669.0
-1991.0,-2879.0,-3329.0
-3910.0,-2998.0,-733.0
-1657.0,-2903.0,-3222.0
-1510.0,-2978.0,-3144.0
-4086.0,-2985.0,-692.0
-1796.0,-1834.0,-4357.0
-2077.0,-1682.0,-4343.0
-2229.0,-1309.0,-4052.0
-2349.0,-1422.0,-3879.0
-2657.0,-3516.0,-1396.0
-2800.0,-1519.0,-3622.0
-2040.0,-2014.0,-4083.0
-2367.0,-1733.0,-3809.0
