z1,z2,z3
-2531.0,-2895.0,-7001.0
-4104.0,-4895.0,-3215.0
-6475.0,-3647.0,-2956.0
-6446.0,-2946.0,-3657.0
-3873.0,-4890.0,-3351.0
-3676.0,-4884.0,-3799.0
-2575.0,-2804.0,-6937.0
-2762.0,-2840.0,-6933.0
-6289.0,-3177.0,-3816.0
-3392.0,-2975.0,-6931.0
-4273.0,-4846.0,-4254.0
-6262.0,-2928.0,-4037.0
-6174.0,-3082.0,-4199.0
-6089.0,-3772.0,-4388.0
-3153.0,-4767.0,-4273.0
-4312.0,-4754.0,-4322.0
-3743.0,-4720.0,-4390.0
-3610.0,-3054.0,-6756.0
-3853.0,-4681.0,-4407.0
-3755.0,-4645.0,-4496.0
-5951.0,-3156.0,-4511.0
-3789.0,-4637.0,-4796.0
-5927.0,-3532.0,-4524.0
-5834.0,-2917.0,-4621.0
-3824.0,-3073.0,-6714.0
-5759.0,-3059.0,-4715.0
-2492.0,-2987.0,-6933.0
-5739.0,-3745.0,-4885.0
-2480.0,-3062.0,-6827.0
-2563.0,-4516.0,-4993.0
-4017.0,-2587.0,-6574.0
-2465.0,-3067.0,-6814.0
-3353.0,-3127.0,-6795.0
-5685.0,-3425.0,-5027.0
-2192.0,-3299.0,-6791.0
-3957.0,-4498.0,-5114.0
-4131.0,-2816.0,-6389.0
-4701.0,-4857.0,-3670.0
-5554.0,-3408.0,-5108.0
-2153.0,-3391.0,-6723.0
-4449.0,-2685.0,-6357.0
-2884.0,-4414.0,-5293.0
-5500.0,-3088.0,-5250.0
-3227.0,-3549.0,-6610.0
-5224.0,-3273.0,-5414.0
-3199.0,-4386.0,-5516.0
-2849.0,-3683.0,-6568.0
-6318.0,-3878.0,-3115.0
-4476.0,-2934.0,-6136.0
-5169.0,-2808.0,-5435.0
-4634.0,-3022.0,-6134.0
-5149.0,-2897.0,-5654.0
-3293.0,-3706.0,-6457.0
-3254.0,-3798.0,-6389.0
-3937.0,-4258.0,-5673.0
-3242.0,-3873.0,-6283.0
-4661.0,-3271.0,-5913.0
-4740.0,-4765.0,-3738.0
-4716.0,-3158.0,-5913.0
-6271.0,-3951.0,-2803.0
-5157.0,-4739.0,-3595.0
-3217.0,-3980.0,-6077.0
-3610.0,-4170.0,-5792.0
-4985.0,-3213.0,-5730.0
-4757.0,-3414.0,-5862.0
-6132.0,-3971.0,-2900.0
-4877.0,-2696.0,-5773.0
-6093.0,-4123.0,-2764.0
-3649.0,-4078.0,-5860.0
-3517.0,-4093.0,-5826.0
-5960.0,-4179.0,-3277.0
-5957.0,-4261.0,-2958.0
-5782.0,-4351.0,-3238.0
-5196.0,-4647.0,-3663.0
-5335.0,-4567.0,-3634.0
-5507.0,-4359.0,-3257.0
-5503.0,-4390.0,-3338.0
-5490.0,-4402.0,-3406.0
-5468.0,-4511.0,-3121.0
-6436.0,-3341.0,-3033.0
-6291.0,-3629.0,-3336.0
-2558.0,-3144.0,-6780.0
-3188.0,-3279.0,-6778.0
-2723.0,-2992.0,-6797.0
-3284.0,-4513.0,-4841.0
-6252.0,-3323.0,-3413.0
-6242.0,-3250.0,-3504.0
-6223.0,-3020.0,-3969.0
-6194.0,-3234.0,-3536.0
-6239.0,-3335.0,-3481.0
-6173.0,-3178.0,-3634.0
-6164.0,-3477.0,-3575.0
-6213.0,-3415.0,-3345.0
-6203.0,-3783.0,-3498.0
-6103.0,-3270.0,-3601.0
-6098.0,-3320.0,-3728.0
-6135.0,-3174.0,-4131.0
-6252.0,-3721.0,-3268.0
-6223.0,-3935.0,-2835.0
-6125.0,-3569.0,-3507.0
-6087.0,-3933.0,-3183.0
-6048.0,-4025.0,-3115.0
-6164.0,-3875.0,-3430.0
-3165.0,-4394.0,-5216.0
-4509.0,-4760.0,-3874.0
-3554.0,-3220.0,-6714.0
-6045.0,-4107.0,-2796.0
-5999.0,-4087.0,-3345.0
-4001.0,-4645.0,-4373.0
-4246.0,-4597.0,-4475.0
-3851.0,-3322.0,-6493.0
-4111.0,-4606.0,-4390.0
-3930.0,-2723.0,-6470.0
-6050.0,-3924.0,-4252.0
-4591.0,-4553.0,-4564.0
-6038.0,-3935.0,-3481.0
-6025.0,-3955.0,-3459.0
-3785.0,-3225.0,-6578.0
-5795.0,-3009.0,-4553.0
-3620.0,-3377.0,-6561.0
-4729.0,-4728.0,-4179.0
-6000.0,-4009.0,-3147.0
-3947.0,-3465.0,-6442.0
-3215.0,-3624.0,-6504.0
-3978.0,-2739.0,-6438.0
-3809.0,-4548.0,-4577.0
-3891.0,-4341.0,-5267.0
-4723.0,-4538.0,-4598.0
-4245.0,-4519.0,-4721.0
-3598.0,-3129.0,-6650.0
-3488.0,-3392.0,-6527.0
-3785.0,-3165.0,-6646.0
-3485.0,-3477.0,-6504.0
-5999.0,-4027.0,-3413.0
-5821.0,-4259.0,-3306.0
-5860.0,-4107.0,-3442.0
-4001.0,-4302.0,-5284.0
-5851.0,-4019.0,-3563.0
-5933.0,-3930.0,-3498.0
-3655.0,-4268.0,-5441.0
-4768.0,-4636.0,-4247.0
-4179.0,-2832.0,-6357.0
-5986.0,-4047.0,-3391.0
-4202.0,-2924.0,-6351.0
-5951.0,-4071.0,-3377.0
-5815.0,-4009.0,-3793.0
-5912.0,-4163.0,-3309.0
-4309.0,-4563.0,-4332.0
-3446.0,-3569.0,-6436.0
-5776.0,-4161.0,-3657.0
-4965.0,-4642.0,-3799.0
-3746.0,-3317.0,-6510.0
-5821.0,-4199.0,-3374.0
-4092.0,-2963.0,-6334.0
-4291.0,-4440.0,-4815.0
-4740.0,-4705.0,-3806.0
-3581.0,-3469.0,-6493.0
-4021.0,-3079.0,-6266.0
-4410.0,-2777.0,-6289.0
-3446.0,-3629.0,-6368.0
-3908.0,-3557.0,-6374.0
-4431.0,-4426.0,-4936.0
-5693.0,-4266.0,-3472.0
-4092.0,-2968.0,-6253.0
-5773.0,-4243.0,-3338.0
-4779.0,-4613.0,-3874.0
-4197.0,-2973.0,-6236.0
-5757.0,-3980.0,-3848.0
-5728.0,-4145.0,-3689.0
-4069.0,-3095.0,-6234.0
