z1,z2,z3
-3978.0,-4452.0,-9382.0
-7586.0,-3533.0,-5651.0
-3163.0,-7535.0,-5657.0
-7545.0,-3170.0,-5762.0
-3062.0,-7515.0,-5743.0
-2953.0,-7515.0,-6301.0
-7466.0,-3020.0,-5778.0
-7401.0,-3429.0,-5962.0
-7360.0,-3066.0,-6073.0
-7281.0,-2916.0,-6089.0
-7260.0,-3538.0,-6256.0
-7245.0,-3562.0,-6259.0
-7219.0,-3175.0,-6367.0
-2771.0,-7494.0,-7377.0
-3178.0,-7511.0,-5654.0
-3504.0,-7506.0,-5049.0
-7204.0,-3199.0,-6370.0
-7140.0,-3025.0,-6383.0
-7132.0,-3369.0,-6419.0
-7060.0,-3239.0,-6528.0
-7045.0,-3263.0,-6531.0
-7035.0,-2831.0,-6682.0
-7543.0,-3845.0,-5063.0
-3925.0,-7448.0,-6220.0
-6987.0,-3196.0,-6875.0
-6975.0,-3254.0,-6987.0
-7384.0,-3909.0,-5224.0
-7333.0,-3961.0,-5294.0
-6896.0,-3104.0,-7003.0
-6855.0,-2741.0,-7114.0
-7310.0,-4134.0,-5288.0
-6708.0,-2747.0,-7163.0
-4106.0,-7370.0,-5788.0
-6696.0,-2805.0,-7275.0
-7258.0,-4136.0,-5507.0
-7228.0,-4289.0,-5167.0
-6694.0,-2860.0,-7290.0
-6645.0,-2857.0,-7345.0
-4326.0,-7307.0,-5675.0
-4416.0,-3851.0,-9323.0
-6525.0,-4406.0,-7362.0
-7105.0,-4446.0,-5122.0
-6464.0,-4234.0,-7417.0
-2742.0,-7396.0,-7589.0
-6461.0,-4216.0,-7467.0
-6452.0,-4292.0,-7529.0
-7072.0,-4495.0,-6131.0
-4338.0,-7249.0,-5563.0
-6325.0,-4107.0,-7634.0
-4507.0,-7229.0,-5243.0
-7055.0,-4510.0,-4725.0
-7019.0,-4652.0,-5862.0
-2942.0,-7199.0,-7609.0
-2814.0,-7182.0,-7965.0
-6282.0,-2757.0,-7659.0
-6264.0,-3935.0,-7689.0
-3734.0,-4720.0,-9355.0
-6252.0,-3993.0,-7801.0
-4519.0,-7171.0,-5131.0
-4594.0,-7035.0,-5191.0
-6945.0,-4659.0,-4788.0
-6894.0,-4711.0,-4858.0
-4467.0,-3799.0,-9253.0
-6871.0,-4884.0,-4852.0
-6201.0,-4045.0,-7871.0
-4623.0,-7001.0,-6050.0
-4515.0,-3790.0,-9159.0
-4635.0,-6943.0,-5938.0
-4804.0,-6923.0,-5618.0
-4655.0,-4946.0,-9124.0
-6122.0,-3895.0,-7887.0
-6097.0,-2653.0,-7970.0
-3252.0,-4922.0,-9291.0
-5987.0,-2478.0,-8080.0
-2785.0,-7084.0,-8177.0
-6819.0,-4923.0,-5774.0
-4734.0,-5096.0,-9108.0
-6817.0,-5028.0,-5435.0
-4816.0,-6865.0,-5506.0
-4847.0,-6838.0,-5347.0
-5004.0,-6810.0,-5993.0
-5107.0,-3689.0,-9088.0
-5922.0,-3596.0,-8159.0
-6768.0,-5306.0,-5458.0
-3353.0,-4942.0,-9205.0
-5881.0,-2898.0,-8204.0
-3529.0,-5032.0,-9189.0
-3149.0,-6708.0,-8182.0
-3716.0,-6654.0,-8207.0
-5831.0,-2611.0,-8377.0
-3731.0,-6602.0,-8600.0
-5036.0,-6802.0,-5393.0
-5103.0,-6754.0,-7027.0
-3122.0,-5470.0,-9084.0
-5163.0,-6746.0,-5832.0
-5711.0,-4160.0,-8394.0
-5248.0,-6731.0,-5373.0
-5616.0,-3780.0,-8439.0
-6555.0,-5315.0,-5808.0
-6532.0,-5319.0,-5879.0
-6504.0,-5367.0,-5878.0
-5537.0,-3630.0,-8455.0
-5181.0,-3464.0,-9024.0
-5511.0,-3861.0,-8666.0
-6502.0,-5472.0,-5539.0
-5301.0,-6574.0,-5642.0
-5317.0,-3573.0,-8857.0
-5339.0,-6450.0,-5972.0
-5378.0,-6421.0,-7107.0
-6451.0,-5524.0,-5609.0
-3224.0,-6334.0,-8613.0
-5520.0,-6372.0,-5540.0
-3690.0,-6239.0,-8711.0
-6314.0,-5570.0,-5163.0
-5381.0,-3763.0,-8752.0
-5460.0,-3913.0,-8736.0
-6292.0,-5588.0,-5645.0
-4077.0,-5663.0,-9065.0
-6270.0,-5606.0,-6252.0
-4356.0,-6112.0,-8777.0
-6241.0,-5640.0,-5715.0
-6239.0,-5745.0,-5376.0
-5702.0,-6320.0,-4892.0
-3401.0,-5919.0,-8796.0
-4156.0,-5813.0,-9049.0
-6217.0,-5763.0,-5983.0
-6188.0,-5797.0,-5446.0
-6168.0,-5894.0,-5230.0
-5714.0,-6305.0,-5711.0
-5873.0,-6241.0,-5550.0
-5999.0,-6014.0,-5267.0
-5924.0,-6189.0,-5480.0
-5977.0,-6032.0,-5749.0
-5926.0,-6084.0,-5819.0
-3403.0,-7486.0,-5135.0
-3294.0,-7486.0,-5693.0
-7417.0,-3653.0,-5688.0
-2968.0,-7491.0,-6298.0
-7386.0,-3730.0,-5631.0
-3112.0,-7465.0,-6769.0
-3077.0,-7491.0,-5740.0
-7335.0,-3286.0,-5993.0
-7358.0,-3741.0,-5374.0
-7311.0,-3866.0,-5571.0
-7312.0,-3459.0,-5987.0
