z1,z2,z3
-8376.0,-6691.0,-7524.0
-6023.0,-9519.0,-3749.0
-11647.0,-4577.0,-4949.0
-6079.0,-9494.0,-3789.0
-6841.0,-9476.0,-4247.0
-7344.0,-9416.0,-4265.0
-7691.0,-9179.0,-3710.0
-7774.0,-9128.0,-3819.0
-11602.0,-4734.0,-4968.0
-8301.0,-9101.0,-4449.0
-11584.0,-5443.0,-5675.0
-8389.0,-5903.0,-7448.0
-8394.0,-5916.0,-7434.0
-8505.0,-6526.0,-7424.0
-8589.0,-9006.0,-4449.0
-8730.0,-5349.0,-7407.0
-9129.0,-5997.0,-7377.0
-11529.0,-5918.0,-5619.0
-8849.0,-8758.0,-4766.0
-8999.0,-8711.0,-4835.0
-9258.0,-5832.0,-7277.0
-9006.0,-8612.0,-4592.0
-9065.0,-8603.0,-4574.0
-11496.0,-6257.0,-4836.0
-9316.0,-8565.0,-4643.0
-9559.0,-5761.0,-7220.0
-9325.0,-8484.0,-4619.0
-9604.0,-8470.0,-4643.0
-11266.0,-6298.0,-4955.0
-9587.0,-4738.0,-7160.0
-9618.0,-5847.0,-7153.0
-11236.0,-6376.0,-4791.0
-9742.0,-6193.0,-7130.0
-11234.0,-6580.0,-4861.0
-8169.0,-7093.0,-7451.0
-9913.0,-4419.0,-7103.0
-9791.0,-8358.0,-5525.0
-11179.0,-6620.0,-4893.0
-11152.0,-6782.0,-4917.0
-10045.0,-5472.0,-7063.0
-9976.0,-8089.0,-4785.0
-10146.0,-6330.0,-7023.0
-11147.0,-6902.0,-4799.0
-7735.0,-7198.0,-7360.0
-10017.0,-8005.0,-4311.0
-6418.0,-9406.0,-4470.0
-10371.0,-5153.0,-7006.0
-10026.0,-7924.0,-4287.0
-10138.0,-7917.0,-5632.0
-11001.0,-6983.0,-5442.0
-7907.0,-7229.0,-7327.0
-7529.0,-7309.0,-7276.0
-10887.0,-7021.0,-4754.0
-10204.0,-7893.0,-5193.0
-10860.0,-7033.0,-4759.0
-10836.0,-7190.0,-4837.0
-8229.0,-7311.0,-7243.0
-7878.0,-7444.0,-7242.0
-6484.0,-9362.0,-4556.0
-10262.0,-7767.0,-5831.0
-10500.0,-4988.0,-6906.0
-10323.0,-7648.0,-4892.0
-6540.0,-9337.0,-4596.0
-10389.0,-7624.0,-4453.0
-7671.0,-7846.0,-7169.0
-7043.0,-9277.0,-4614.0
-10805.0,-7223.0,-4810.0
-7297.0,-9255.0,-4625.0
-5087.0,-9249.0,-4714.0
-10775.0,-7283.0,-4657.0
-10604.0,-5301.0,-6773.0
-10447.0,-7498.0,-5091.0
-10681.0,-7373.0,-4611.0
-10551.0,-7452.0,-5300.0
-5590.0,-9189.0,-4732.0
-6874.0,-9185.0,-4848.0
-10614.0,-3859.0,-6771.0
-10749.0,-4139.0,-6665.0
-10588.0,-7448.0,-5774.0
-6408.0,-9146.0,-5230.0
