z1,z2,z3
-3068.0,-3193.0,-5416.0
-4382.0,-2020.0,-2087.0
-2393.0,-4736.0,-3637.0
-4353.0,-2828.0,-2585.0
-4352.0,-2471.0,-3217.0
-4186.0,-2957.0,-3968.0
-4182.0,-2976.0,-2978.0
-4134.0,-3280.0,-3932.0
-4351.0,-2114.0,-3278.0
-2581.0,-4735.0,-2956.0
-1927.0,-3609.0,-5340.0
-4318.0,-2789.0,-3300.0
-4233.0,-2296.0,-3646.0
-4077.0,-3401.0,-2272.0
-3910.0,-3530.0,-3655.0
-2735.0,-4713.0,-4394.0
-3836.0,-3531.0,-3604.0
-3831.0,-3578.0,-4053.0
-2807.0,-4666.0,-2850.0
-3789.0,-4190.0,-3526.0
-2995.0,-4665.0,-2169.0
-2513.0,-4139.0,-5151.0
-3149.0,-4643.0,-3607.0
-3601.0,-3175.0,-5148.0
-4097.0,-2815.0,-4131.0
-3167.0,-4477.0,-4071.0
-3204.0,-4272.0,-2660.0
-3375.0,-4260.0,-4313.0
-4015.0,-3105.0,-4361.0
-2753.0,-4547.0,-4858.0
-3579.0,-4226.0,-3667.0
-3926.0,-2963.0,-4524.0
-3772.0,-3027.0,-4755.0
-4200.0,-2810.0,-3442.0
-4042.0,-3362.0,-2987.0
-4007.0,-3381.0,-2811.0
-2964.0,-3488.0,-5295.0
-4045.0,-3138.0,-4095.0
-3308.0,-3601.0,-5123.0
-3854.0,-3363.0,-3668.0
-3840.0,-3510.0,-4194.0
-3153.0,-3686.0,-5070.0
-2723.0,-4103.0,-5010.0
-3788.0,-3833.0,-4158.0
-3060.0,-4501.0,-3770.0
-3046.0,-4121.0,-4883.0
-3700.0,-4048.0,-3689.0
-3722.0,-3531.0,-4336.0
-3720.0,-3350.0,-4719.0
-3564.0,-4083.0,-3881.0
-3669.0,-3658.0,-4587.0
-3080.0,-3803.0,-4800.0
-3290.0,-3767.0,-4659.0
-3078.0,-4335.0,-4234.0
-3460.0,-4051.0,-4096.0
-3376.0,-4084.0,-4562.0
-3712.0,-3403.0,-4482.0
-3490.0,-4084.0,-3830.0
-3165.0,-4296.0,-4454.0
-3511.0,-3743.0,-4228.0
-3419.0,-3829.0,-4457.0
