z1,z2,z3
-3575.0,-2358.0,-4330.0
-2170.0,-3607.0,-3009.0
-4389.0,-2237.0,-3930.0
-2110.0,-3481.0,-3282.0
-2490.0,-3473.0,-2942.0
-2884.0,-3432.0,-3470.0
-4328.0,-2500.0,-3787.0
-2539.0,-3454.0,-2769.0
-1406.0,-3320.0,-3652.0
-2067.0,-2528.0,-4265.0
-2973.0,-3289.0,-3662.0
-4190.0,-2662.0,-3768.0
-2822.0,-3286.0,-3918.0
-2841.0,-2736.0,-4234.0
-3996.0,-2687.0,-2811.0
-3746.0,-2951.0,-3554.0
-2892.0,-3314.0,-3598.0
-3073.0,-3049.0,-4019.0
-1492.0,-2914.0,-4072.0
-4261.0,-2439.0,-4020.0
-3034.0,-3146.0,-2918.0
-3414.0,-3138.0,-2578.0
-3807.0,-2671.0,-4115.0
-3618.0,-3054.0,-3566.0
-3608.0,-3113.0,-3535.0
-2159.0,-3462.0,-3109.0
-3845.0,-2684.0,-3067.0
-3263.0,-3135.0,-2834.0
-3326.0,-3123.0,-3859.0
-3686.0,-2825.0,-3827.0
-2952.0,-3203.0,-3731.0
-2962.0,-3144.0,-3762.0
-3626.0,-2936.0,-3694.0
-3612.0,-2701.0,-3850.0
-3534.0,-2752.0,-3964.0
-3474.0,-2863.0,-3831.0
-3466.0,-2981.0,-3703.0
-3527.0,-2817.0,-3924.0
-3456.0,-3040.0,-3672.0
