z1,z2,z3
-2082.0,-970.0,-4824.0
-1801.0,-3724.0,-1435.0
-3951.0,-2656.0,-838.0
-3919.0,-2689.0,-954.0
-3909.0,-2738.0,-1369.0
-2428.0,-3524.0,-1583.0
-3593.0,-1963.0,-2419.0
-2478.0,-3459.0,-1941.0
-2937.0,-3331.0,-1995.0
-2151.0,-3326.0,-2451.0
-2441.0,-3575.0,-1182.0
-2837.0,-3083.0,-2469.0
-1770.0,-3065.0,-2710.0
-3587.0,-1329.0,-3078.0
-2438.0,-1141.0,-4499.0
-1534.0,-3037.0,-2766.0
-1943.0,-1203.0,-4782.0
-1789.0,-2872.0,-3175.0
-3006.0,-3495.0,-730.0
-1572.0,-1782.0,-4619.0
-2470.0,-1520.0,-4103.0
-2665.0,-1423.0,-3981.0
-1834.0,-2736.0,-3627.0
-2713.0,-1352.0,-3927.0
-3261.0,-1743.0,-3256.0
-2796.0,-1106.0,-3925.0
-2878.0,-1424.0,-3879.0
-3043.0,-3379.0,-1489.0
-3094.0,-3364.0,-1526.0
-3086.0,-1194.0,-3875.0
-3546.0,-3199.0,-953.0
-1828.0,-2102.0,-4286.0
-1573.0,-2267.0,-3877.0
-3583.0,-3152.0,-1547.0
-2900.0,-3447.0,-1236.0
-2210.0,-3283.0,-2321.0
-2211.0,-3182.0,-2285.0
-2241.0,-3098.0,-2252.0
-2116.0,-3005.0,-2665.0
-2298.0,-3094.0,-2307.0
-1914.0,-2965.0,-2762.0
-3466.0,-3039.0,-1653.0
-2161.0,-2869.0,-3117.0
-1862.0,-1432.0,-4496.0
-2575.0,-2877.0,-2719.0
-3253.0,-2935.0,-1740.0
-3110.0,-2868.0,-1978.0
-1784.0,-1465.0,-4362.0
-1927.0,-1347.0,-4383.0
-1951.0,-1351.0,-4310.0
-2838.0,-2898.0,-2343.0
-2845.0,-2765.0,-2125.0
-2180.0,-1870.0,-4226.0
-3127.0,-2733.0,-2346.0
-2488.0,-2681.0,-2999.0
-3136.0,-2822.0,-1846.0
-3344.0,-2818.0,-1821.0
-2161.0,-2548.0,-3509.0
-3579.0,-2521.0,-1562.0
-3547.0,-2284.0,-2093.0
-3292.0,-2799.0,-1844.0
-3221.0,-2698.0,-2271.0
-2777.0,-2774.0,-2702.0
-3453.0,-2319.0,-2168.0
-2299.0,-1312.0,-4122.0
-3237.0,-2421.0,-1957.0
-3477.0,-2076.0,-2585.0
-3262.0,-2391.0,-1887.0
-2421.0,-2603.0,-3027.0
-3267.0,-2377.0,-2597.0
-2621.0,-2556.0,-3045.0
-3144.0,-2698.0,-2552.0
-2536.0,-2610.0,-2945.0
-2497.0,-2460.0,-3050.0
-2221.0,-2320.0,-3253.0
-2155.0,-2235.0,-3776.0
-2590.0,-2316.0,-3168.0
-3427.0,-1488.0,-3028.0
-2811.0,-2252.0,-3329.0
-3104.0,-2586.0,-2584.0
-2888.0,-2399.0,-2620.0
-1944.0,-2495.0,-3616.0
-2300.0,-2315.0,-3551.0
-2836.0,-2380.0,-2643.0
-3402.0,-1969.0,-2825.0
-3027.0,-2228.0,-2997.0
-2959.0,-2353.0,-2621.0
-3317.0,-2235.0,-2535.0
-2200.0,-2067.0,-4025.0
-2220.0,-1835.0,-3995.0
-2490.0,-1717.0,-3902.0
-2648.0,-2167.0,-3383.0
-3052.0,-2132.0,-2682.0
-3354.0,-2040.0,-2879.0
-2615.0,-1922.0,-3704.0
-2848.0,-2120.0,-3401.0
-2334.0,-2085.0,-3492.0
-2203.0,-2164.0,-3722.0
-2628.0,-1970.0,-3584.0
-3272.0,-1722.0,-2925.0
-2204.0,-1979.0,-3596.0
-2328.0,-1971.0,-3518.0
-2415.0,-1969.0,-3686.0
-2946.0,-2136.0,-3103.0
-2898.0,-1621.0,-3678.0
-3070.0,-1338.0,-3476.0
-3021.0,-1594.0,-3656.0
-3101.0,-1902.0,-3206.0
-3069.0,-1523.0,-3602.0
-2771.0,-2140.0,-3361.0
-2828.0,-1923.0,-3602.0
