z1,z2,z3
-4322.0,-2836.0,-6947.0
-3098.0,-5610.0,-3535.0
-6752.0,-3769.0,-3092.0
-6635.0,-3281.0,-3680.0
-3137.0,-5564.0,-3264.0
-3146.0,-5546.0,-3329.0
-3364.0,-5534.0,-2995.0
-2726.0,-5598.0,-3853.0
-3483.0,-5516.0,-3364.0
-4026.0,-2899.0,-6817.0
-4029.0,-5477.0,-4111.0
-4278.0,-2949.0,-6759.0
-6623.0,-3080.0,-3702.0
-6448.0,-3449.0,-3965.0
-3696.0,-3333.0,-6686.0
-2631.0,-5572.0,-4026.0
-6448.0,-3448.0,-3969.0
-6436.0,-3248.0,-3987.0
-6436.0,-3247.0,-3991.0
-6401.0,-3348.0,-4070.0
-2660.0,-5509.0,-4035.0
-6393.0,-3109.0,-4267.0
-2411.0,-5459.0,-4192.0
-3948.0,-3383.0,-6628.0
-3883.0,-3409.0,-6559.0
-3842.0,-5401.0,-4238.0
-4278.0,-5344.0,-3832.0
-3706.0,-3571.0,-6530.0
-2245.0,-5358.0,-4246.0
-2765.0,-5352.0,-4403.0
-6381.0,-2908.0,-4289.0
-6346.0,-3008.0,-4372.0
-2931.0,-4023.0,-6525.0
-6336.0,-3943.0,-4631.0
-3402.0,-5337.0,-4604.0
-4764.0,-5196.0,-3738.0
-4890.0,-2520.0,-6679.0
-6565.0,-3937.0,-3377.0
-2327.0,-5251.0,-4903.0
-6219.0,-3455.0,-5219.0
-6180.0,-4031.0,-3548.0
-3183.0,-4073.0,-6467.0
-6145.0,-4131.0,-3631.0
-4742.0,-4100.0,-6200.0
-2132.0,-5213.0,-4948.0
-2859.0,-4277.0,-6158.0
-6136.0,-4149.0,-3566.0
-4804.0,-5025.0,-4116.0
-3725.0,-5156.0,-4988.0
-6101.0,-4244.0,-3443.0
-4894.0,-4964.0,-3358.0
-3473.0,-5106.0,-5046.0
-3538.0,-5080.0,-5115.0
-5958.0,-4299.0,-3916.0
-5026.0,-4954.0,-3860.0
-3111.0,-4327.0,-6100.0
-4938.0,-2456.0,-6473.0
-5949.0,-4317.0,-3851.0
-3098.0,-5016.0,-5481.0
-5914.0,-4412.0,-3728.0
-3406.0,-4526.0,-5977.0
-4955.0,-2975.0,-6402.0
-5063.0,-3713.0,-6288.0
-5091.0,-4928.0,-3929.0
-5751.0,-4435.0,-3643.0
-5742.0,-4453.0,-3578.0
