z1,z2,z3
-2747.0,-1737.0,-3513.0
-2992.0,-4818.0,-2295.0
-5353.0,-2733.0,-1774.0
-2252.0,-2425.0,-3483.0
-2896.0,-1770.0,-3437.0
-3421.0,-2390.0,-3394.0
-3745.0,-4714.0,-2024.0
-2264.0,-2436.0,-3458.0
-1802.0,-2967.0,-3390.0
-3454.0,-2233.0,-3356.0
-3455.0,-1060.0,-3330.0
-3548.0,-2560.0,-3306.0
-3603.0,-2266.0,-3280.0
-3736.0,-2039.0,-3254.0
-5348.0,-3412.0,-2389.0
-3881.0,-2131.0,-3236.0
-3032.0,-2979.0,-3313.0
-3044.0,-2990.0,-3288.0
-3053.0,-3248.0,-3276.0
-4024.0,-4647.0,-1588.0
-3885.0,-2072.0,-3178.0
-4014.0,-2471.0,-3156.0
-4352.0,-1899.0,-3133.0
-2549.0,-3678.0,-3258.0
-4057.0,-4490.0,-1550.0
-4121.0,-4468.0,-1413.0
-4157.0,-4460.0,-1408.0
-4666.0,-4129.0,-2455.0
-5310.0,-3474.0,-2409.0
-4977.0,-3601.0,-2444.0
-4356.0,-2162.0,-3009.0
-4722.0,-1794.0,-2973.0
-4886.0,-3943.0,-2321.0
-2458.0,-4020.0,-3135.0
-2647.0,-4501.0,-2737.0
-5161.0,-3441.0,-2485.0
-4853.0,-4100.0,-2359.0
-4727.0,-1973.0,-2954.0
-4858.0,-3003.0,-2849.0
-5149.0,-3430.0,-2510.0
-5103.0,-3052.0,-2783.0
-2738.0,-4159.0,-2860.0
-2652.0,-4358.0,-2784.0
-2285.0,-2268.0,-3445.0
-2623.0,-2236.0,-3428.0
-3177.0,-2749.0,-3361.0
-2297.0,-2279.0,-3420.0
-2161.0,-2767.0,-3360.0
-2173.0,-2778.0,-3335.0
-2959.0,-2921.0,-3326.0
-3172.0,-2892.0,-3314.0
-3330.0,-2732.0,-3271.0
-3643.0,-2660.0,-3211.0
-3731.0,-2182.0,-3207.0
-3648.0,-2839.0,-3192.0
-3543.0,-2703.0,-3259.0
-3403.0,-2790.0,-3258.0
-3048.0,-3391.0,-3229.0
-3086.0,-3091.0,-3238.0
-3386.0,-2819.0,-3206.0
-3096.0,-2957.0,-3176.0
-3108.0,-2968.0,-3151.0
-3144.0,-2960.0,-3146.0
-4202.0,-1950.0,-3104.0
-3236.0,-2870.0,-3177.0
-3510.0,-2901.0,-3138.0
-3498.0,-2890.0,-3163.0
-3519.0,-3159.0,-3126.0
